0.6512044528 0.5347893913 0.6050439893 0.4021451942 0.1948106695 0.6388277498 0.351694143 0.6029041586 0.590052382 0.2522313739 0.6344128787 0.3708851863 0.3456508297 0.6177332828 0.5154670077 0.6276766609 0.455799445 0.5306964581 0.4673924919 0.5050695717
0.6513079104 0.5360570416 0.2956663089 0.4869012322 0.6294041383 0.58657651 0.2550788546 0.5551606642 0.3984454661 0.4259854886 0.6034511907 0.5542636146 0.1934355852 0.1481063286 0.312968244 0.4548210524 0.4359378784 0.5180974377 0.4966877653 0.511285308
0.6513252912 0.6575130858 0.3612145065 0.3808876663 0.2220956469 0.5226293746 0.3808647575 0.5900510252 0.6409358219 0.4315065691 0.716066759 0.2166527526 0.6611653074 0.5151344072 0.5688279539 0.5147654805 0.3663850277 0.4828673383 0.5546847262 0.5280284339
0.6513703987 0.5744806083 0.2532404661 0.3945365183 0.381296749 0.6961636031 0.2077647341 0.5963795332 0.5338151912 0.5674112953 0.6255857574 0.5887304836 0.1649426079 0.3474705453 0.3608019126 0.4562465756 0.4221366675 0.4703063046 0.4944623084 0.5378327977
0.6514291626 0.8134422784 0.3291935158 0.8589329082 0.0493692794 0.4174011771 0.2396929186 0.6305281263 0.5036696811 0.4707314433 0.3994836567 0.4360543303 0.1844271583 0.5542362576 0.4477145417 0.4582312749 0.380555058 0.4738705575 0.4978332625 0.4171312515
0.6516104202 0.7473523472 0.3328830574 0.5444064097 0.1601892876 0.521167617 0.4415359304 0.3500261427 0.7393522995 0.4451162755 0.3401848635 0.3336780418 0.1126547868 0.4991721452 0.5584642155 0.4839674017 0.1875403633 0.4755335654 0.3959596958 0.3401893241
0.4400579362 0.5927572848 0.3996909378 0.609919618 0.1524992746 0.5640563143 0.149983336 0.4308976611 0.3944164695 0.5167985197 0.4228255843 0.5714313554 0.284236242 0.5591535184 0.5692501032 0.7915415598 0.406220169 0.5310649797 0.5216406833 0.5912714679
0.4398431584 0.5853872563 0.3488847508 0.3244211601 0.2656786037 0.4991664794 0.4106606508 0.4774161527 0.5874652087 0.5674537578 0.4178398052 0.3869037591 0.1784620614 0.5888897265 0.5270475206 0.4861854195 0.4911213421 0.4764648918 0.5495059985 0.4039947796
0.439778187 0.6534830812 0.3541679574 0.6669249222 0.0973388164 0.715994697 0.3371092385 0.6078165502 0.3846237272 0.5399491885 0.5003475718 0.4303799044 0.3145484187 0.5435043243 0.542927085 0.5059619896 0.3812419273 0.4910406085 0.5444517832 0.5510481702
0.43958079 0.6035696328 0.3244341259 0.3909338543 0.5006866083 0.5509476538 0.1598840868 0.5946384683 0.5508352946 0.5261308778 0.3768217435 0.5457510957 0.294578641 0.7610615274 0.2873544842 0.4479207142 0.3826666246 0.3078346923 0.3926291379 0.6040957722
0.4392820046 0.6617652393 0.3267001754 0.3171085567 0.1816579887 0.4788924313 0.2099869406 0.483935794 0.3991747399 0.4911713607 0.480346632 0.3675904435 0.1896947195 0.5379111788 0.7222701027 0.4478070752 0.4288290868 0.4530621398 0.5088826524 0.4346690727
0.4392435184 0.4813440218 0.3501769363 0.2806613824 0.2022101238 0.4943215546 0.2839775584 0.7136276863 0.5537442809 0.5586078045 0.5651661382 0.3760400977 0.1338944095 0.5634191058 0.5440581208 0.6120843664 0.3765072528 0.4085427318 0.6521970347 0.6645716259
0.4392182747 0.4136149693 0.5665954501 0.308324642 0.268809211 0.1185521421 0.2238140596 0.7157754758 0.4463186627 0.7738794687 0.3737145143 0.3295547414 0.2381578163 0.4950908413 0.4286060597 0.542745254 0.357666057 0.5500814051 0.4265099793 0.6110835733
0.4391632353 0.6339966204 0.3411353339 0.6612445431 0.3176027597 0.5596212688 0.2274469193 0.6142178586 0.3517957669 0.5706378464 0.4406101347 0.4806660648 0.2464289517 0.7083295496 0.5386333875 0.5371814519 0.3769045787 0.5061148802 0.5485930779 0.5037350391
0.6526118893 0.3208304826 0.5612944108 0.3874030052 0.2593425455 0.3348725406 0.2469616586 0.5674984055 0.5246228454 0.6896338896 0.5242947845 0.5294521461 0.182099337 0.5340053264 0.6465211911 0.430354468 0.4009150101 0.5276831614 0.464471862 0.5923536117
0.653122142 0.8036532993 0.3410079138 0.8967847192 0.031190993 0.5037334569 0.2810326565 0.652913665 0.3855268306 0.5684788381 0.4582266214 0.4253619125 0.2262911833 0.5822169145 0.5144988976 0.472024736 0.4013784057 0.4746986838 0.534158135 0.5304571774
0.6531978729 0.7943160368 0.3150296583 0.7313203063 0.200771205 0.477443977 0.2042013498 0.6572125604 0.5635258738 0.5232705207 0.3419367631 0.6100523286 0.2617810846 0.6729965144 0.5459411728 0.597707378 0.377691221 0.5261158872 0.649775818 0.7620230464
0.6532922262 0.6796327742 0.2912271838 0.3746306077 0.4841855642 0.5895174571 0.2854144511 0.6353673406 0.4264634633 0.4227045137 0.4967683555 0.3836662233 0.1792532725 0.3574339301 0.4270197095 0.4326188306 0.4382149344 0.6153142236 0.6179855238 0.4528794047
0.4382883983 0.574184396 0.3960591238 0.5108750391 0.2116242275 0.3462551206 0.1806285411 0.5286441954 0.4269626535 0.5329803763 0.4241777619 0.4705280515 0.2359621567 0.5036265121 0.4881300728 0.4374684806 0.3477401615 0.4667717603 0.6052629291 0.5448301597
0.6535893563 0.3914309855 0.2441930337 0.5018098991 0.417108116 0.3740191109 0.2596910156 0.5451853256 0.5300005169 0.4158818084 0.339086846 0.4302402189 0.2495837839 0.5583236949 0.5151166172 0.4761957688 0.5637682896 0.4045620407 0.5616544384 0.5268792711
0.4381067268 0.6854205993 0.3022072549 0.166062622 0.1974856873 0.5082241423 0.2742370038 0.6379560737 0.46019027 0.4818415443 0.4344956884 0.4834428019 0.231599951 0.5800506708 0.3252765312 0.471211225 0.3988300643 0.4931794302 0.5784482737 0.6080640041
0.6537937884 0.5580626056 0.519382973 0.351685117 0.2181242555 0.3640994353 0.2853430072 0.5235184618 0.459505594 0.3511922989 0.4281647806 0.553256521 0.2124252867 0.5854367812 0.4893329417 0.2803561591 0.5182656408 0.3835155576 0.6858435098 0.5035242447
0.6538182044 0.6171829535 0.3304783091 0.6087347468 0.8067743448 0.4686198972 0.183705094 0.587873224 0.5083592811 0.3417757933 0.4167569742 0.4830296546 0.2258582736 0.3034231894 0.5559989887 0.5545161361 0.4072243315 0.5565763546 0.6177162157 0.4886016601
0.6538223427 0.6747426122 0.2573709482 0.2179883636 0.222564581 0.4793541018 0.4367078921 0.6993564369 0.5246144833 0.5309699868 0.4689988842 0.5975573264 0.227016172 0.5766385613 0.4363258811 0.4831187685 0.4307393416 0.4623265401 0.4958780511 0.4310466107
0.437867533 0.6865280468 0.3472298145 0.7359845494 0.072720491 0.5431143029 0.2492062182 0.5963747042 0.423474404 0.5290400966 0.4237545438 0.4773628982 0.2103798595 0.5750451051 0.4904630406 0.5084637013 0.3926070194 0.4840310447 0.5293697218 0.4907603782
0.6538794513 0.8193459177 0.2772829963 0.0997761372 0.1915149497 0.5098567005 0.2895951703 0.7154162213 0.4584446249 0.5037340676 0.4336303406 0.4990687841 0.239790837 0.5402556726 0.5565019687 0.487357908 0.399008306 0.4630183992 0.519150026 0.4799070088
0.6538964183 0.6307604171 0.3173231428 0.4143859976 0.5930655214 0.4716692432 0.3080823072 0.6924283508 0.4332600005 0.4241506306 0.4552843814 0.477604739 0.2668745305 0.5334176323 0.458701205 0.4629797622 0.3702087538 0.5315450178 0.5791269984 0.529960197
0.4378240808 0.6474162305 0.350795937 0.6814536556 0.1770739346 0.5135812946 0.4118875465 0.8327681062 0.5072130696 0.4496298587 0.4596597177 0.3217349923 0.1427784404 0.4664240501 0.5162889235 0.2717956542 0.4081170535 0.3753132836 0.4444290284 0.5829170171
0.4377280722 0.6741487038 0.3369543258 0.6068611529 0.0963451218 0.6340032387 0.3741659174 0.7349486155 0.3548948001 0.54732893 0.4866614937 0.3701553263 0.1820103014 0.5703480645 0.5751335715 0.381945076 0.4076421544 0.437303797 0.4978500516 0.5365427279
0.437640754 0.6008597453 0.3349798868 0.5741276428 0.2603719479 0.6038978673 0.3591964815 0.7148845245 0.4218491219 0.5110548998 0.4485927782 0.387690826 0.2082928692 0.5957082913 0.3879958506 0.379465611 0.3920420913 0.3879721914 0.4451365588 0.4788357254
0.4375567465 0.4996035115 0.5009733687 0.4604775988 0.2177508957 0.5686390723 0.3540447281 0.6916158828 0.4546175342 0.6123085002 0.4604914259 0.3884477179 0.2679417376 0.4785143277 0.5839892622 0.5731449672 0.4107688572 0.4885901985 0.4421238869 0.6146879345
0.654421155 0.1599847504 0.1803725131 0.4099592503 0.1993424884 0.4528824585 0.1501091972 0.4725501879 0.4802767845 0.5436513794 0.4904141234 0.5595027648 0.2421611492 0.5334570975 0.7372516796 0.3014500248 0.4128727296 0.5945846327 0.3995322901 0.6633463473
0.6544836434 0.8487680831 0.2724327282 0.1572477912 0.1610034235 0.673569551 0.190304252 0.629236468 0.6190986602 0.5030257215 0.4094503436 0.4267003664 0.1891110304 0.534902288 0.5161623605 0.459158425 0.4163000126 0.4698764657 0.5324117398 0.539482097
0.654552753 0.4748905741 0.5445133747 0.3996746726 0.3732382325 0.5863182425 0.2970869661 0.4725689796 0.4538598294 0.352517607 0.5106016575 0.5645319466 0.1804992347 0.6342909491 0.3626996137 0.4660276476 0.5573448537 0.3997811295 0.5086555301 0.522110988
0.6545974467 0.7207315666 0.3059464081 0.5407549503 0.3135145326 0.3996715461 0.2181100269 0.5659891494 0.4741362237 0.3460926137 0.389161604 0.7450380835 0.2886943747 0.2541933885 0.5111498864 0.769888518 0.3782945257 0.5099028846 0.5343468894 0.2585764862
0.4369008256 0.312884227 0.4736702725 0.3677091869 0.1626394488 0.790820722 0.3016885548 0.5307223449 0.4200636936 0.315583614 0.318859483 0.4672354462 0.2583712089 0.5766393038 0.4919194295 0.4144774747 0.4068478179 0.4766357652 0.5605761831 0.4846292511
0.6548937491 0.7288599926 0.3630931709 0.6158961217 0.1377799434 0.4385947126 0.3095915349 0.6239596264 0.4594595266 0.5891389325 0.4671797052 0.5320836655 0.4125599391 0.5631949768 0.4561213131 0.5133680664 0.4087885343 0.4640564901 0.6421559311 0.5938801975
0.4368387511 0.6701627993 0.3377531397 0.5657158395 0.1145940074 0.5119837791 0.2984375079 0.6426206902 0.4352803776 0.5021125388 0.4436246958 0.4217779289 0.2014700409 0.5655466212 0.5125669159 0.4644102458 0.4004389064 0.4620809485 0.4958098718 0.411557162
0.6549479609 0.7095359189 0.3286495419 0.6967958937 0.4200492073 0.5117569303 0.3210027216 0.4967888169 0.4829729119 0.5208106269 0.368558531 0.5254407449 0.2365336358 0.6594721262 0.4933115554 0.6578308327 0.2610286327 0.6448261624 0.6221555391 0.3945369282
0.436692669 0.6465268104 0.3170506986 0.3422508455 0.2444181826 0.4836488662 0.2855202501 0.6644882944 0.4288063629 0.4594034678 0.4254255248 0.5138481036 0.2485094462 0.5376900368 0.5266615853 0.5171529519 0.3849697275 0.4421758148 0.510599151 0.5131135258
0.4365912806 0.4095301488 0.3820670396 0.3887411908 0.3208939905 0.4613722585 0.3171098829 0.5671332923 0.5302151434 0.5837282544 0.4879058181 0.4752429095 0.1966532258 0.5264935225 0.4914248151 0.4665071562 0.3616782291 0.4989441175 0.4906196389 0.4765902167
0.4363131867 0.6682693814 0.3333321902 0.3988650752 0.158672424 0.5223649141 0.20190413 0.481549791 0.4792062522 0.4833141076 0.4411080023 0.4136868555 0.194372047 0.5275905514 0.7084180743 0.4827793998 0.389537273 0.4578705106 0.4805956653 0.3625358069
0.6554933891 0.7868153155 0.2838658569 0.247274163 0.2248131466 0.2877022446 0.4164578209 0.7421508405 0.4814280487 0.4338742417 0.367846195 0.671627745 0.2885478541 0.6017623968 0.2829671658 0.578229411 0.3719993063 0.5000220885 0.564911874 0.5047516119
0.6556320222 0.4200894366 0.7842585194 0.3716600116 0.2100249301 0.7184328711 0.3496259907 0.628147595 0.4381456784 0.251683548 0.5194333633 0.5540750203 0.1699873113 0.6339676888 0.5557235543 0.4873488364 0.4050300202 0.4758945427 0.5673231195 0.4738582167
0.4358256947 0.5187171413 0.3466938425 0.4138064872 0.2929452578 0.7130106289 0.3826781667 0.5268412902 0.5041534141 0.4799510067 0.3747271432 0.4466059309 0.2168326745 0.4919456215 0.54052685 0.5017932717 0.3334576186 0.4765570389 0.5001681472 0.5449911167
0.6559635002 0.6205621729 0.3256721274 0.6148703011 0.8259095979 0.5797376956 0.18838814 0.5959183315 0.4378743926 0.3724887325 0.4266219971 0.4992517206 0.2437684799 0.3467463509 0.4215662727 0.5698184707 0.3774511857 0.5510985488 0.5732051165 0.4528425536
0.4356750605 0.3828500185 0.3830729872 0.3176888866 0.2637647111 0.0534558766 0.2222951658 0.6765946205 0.4713389344 0.6674020851 0.5812157622 0.3941058618 0.169035416 0.542634263 0.4537249449 0.5262261101 0.3271064581 0.4400274595 0.6224793907 0.6303779985
0.6561203418 0.5598973334 0.3771198347 0.3573930599 0.3169196201 0.6348794216 0.2944351195 0.5215514049 0.5920293777 0.6274197638 0.4923012121 0.4621553439 0.1657660535 0.5370099908 0.469263042 0.476323545 0.3466162967 0.5466526572 0.3567012137 0.4959582514
0.6561219971 0.5954601657 0.324389163 0.5708780935 0.9104981083 0.626072636 0.27401871 0.6903408055 0.4316104432 0.3760747196 0.4531709841 0.4366479623 0.2253609925 0.3405552881 0.4785428898 0.4901522252 0.3756001514 0.518457097 0.5520869252 0.5087477745
0.6561335844 0.4148283394 0.7940474571 0.3710062279 0.196067581 0.7143386654 0.3328191313 0.608399648 0.4368933446 0.2745044448 0.5072984356 0.5623341942 0.172866929 0.6185539985 0.5130308562 0.4724865072 0.4021804995 0.453936682 0.5562536167 0.4571824533
0.4353688262 0.550080019 0.3467101891 0.4964390542 0.5650874064 0.5716694726 0.2554148538 0.5453314593 0.4361672637 0.4461958992 0.4467362345 0.4430294911 0.2179041306 0.4387607366 0.6215469387 0.4760416421 0.362821834 0.457938253 0.5169890836 0.5957856913
0.6563959527 0.5957523802 0.555811615 0.534376164 0.1740075602 0.3668289058 0.2517098002 0.490049754 0.6684004022 0.1714437964 0.4670344873 0.4898205588 0.2009220051 0.5876923499 0.4263877869 0.4477044845 0.4942267911 0.4615941294 0.5727476335 0.5009479943
0.6565478284 0.7973939744 0.2863868227 0.1570067941 0.1984504077 0.6998697194 0.328079347 0.6247299787 0.6202141095 0.567636167 0.4553542969 0.4449528388 0.2575116704 0.5611422796 0.5594612522 0.4880694295 0.4619229314 0.4695972514 0.5634196 0.5210209541
0.6565726582 0.767903392 0.3129545102 0.6535717478 0.2962389372 0.4641205371 0.2567809017 0.6827257141 0.4224243309 0.4872443339 0.4489978298 0.3673458996 0.1886639961 0.6126411908 0.4878303223 0.3979139124 0.3801321266 0.4407375803 0.4640055157 0.424054911
0.656653769 0.7707942134 0.2824914428 0.1284432409 0.2123875564 0.3514296462 0.387812803 0.6912931064 0.3661724431 0.4568019526 0.4309106268 0.5230569127 0.2503199521 0.5596111567 0.4213878055 0.4910697925 0.3420194248 0.4981893499 0.5345430752 0.6365591578
0.4349926545 0.6213279479 0.3368934355 0.4488855283 0.3359295901 0.2649664436 0.289430806 0.7291215065 0.573196986 0.4066118283 0.4086680348 0.3792487157 0.1843374877 0.6163848419 0.4688269129 0.3621431776 0.3425543643 0.4410162038 0.5208727033 0.7066571615
0.6567936436 0.5252782014 0.3272164857 0.4504659773 0.5181956301 0.4946678991 0.525614782 0.3818660456 0.5559148711 0.5652744153 0.4319911654 0.4649830642 0.16312966 0.7285019056 0.4477762616 0.4506513575 0.2477207366 0.5940146294 0.5338437433 0.5261294377
0.4349198204 0.4342278366 0.3152529482 0.3137673764 0.2758459157 0.3508929268 0.2712384346 0.5819810623 0.3413168281 0.4035754612 0.4516873424 0.514350016 0.2602335343 0.4992286872 0.5443973572 0.431642001 0.3953602024 0.5218448906 0.3650310173 0.5339064296
0.434774566 0.6044409183 0.3431562218 0.5911658 0.3765706803 0.5195146589 0.2220293468 0.6077565824 0.3581261061 0.5883811864 0.465741967 0.4666107589 0.2935422521 0.7674838984 0.7075391234 0.571617755 0.3574683401 0.5272707986 0.5974673954 0.6104560821
0.4347348383 0.5335536826 0.376989976 0.3574180163 0.2788929466 0.5887096256 0.3641614568 0.285039203 0.4697026043 0.584263521 0.4203572225 0.4328272929 0.1905629516 0.4670397296 0.5838353343 0.497448233 0.3202768668 0.474884572 0.4621877709 0.612759049
0.6570394587 0.4384804023 0.1845342405 0.3290615641 0.1742173175 0.5940997564 0.2617883678 0.6976740201 0.5907446599 0.5802696548 0.5421736736 0.6498557882 0.2178241304 0.5749011229 0.5315384244 0.3697183601 0.4172143037 0.544792929 0.4674440525 0.668140714
0.4346342776 0.6857255904 0.3173360982 0.3429421756 0.1550122814 0.5199040786 0.2726713903 0.6425617724 0.434691688 0.48817254 0.4478650837 0.4718687685 0.2236047578 0.5445524644 0.6389095655 0.506054434 0.398258533 0.4577832309 0.4709978123 0.3333324051
0.4346206212 0.6763578288 0.3288899787 0.5112773217 0.1173073855 0.650959902 0.3765285851 0.6677094261 0.3570466391 0.5739092523 0.4519513021 0.5198979579 0.2397855134 0.5853663607 0.5577336154 0.5177179152 0.404497225 0.4734249546 0.545588417 0.5719543008
0.4344612965 0.5063924494 0.3990288033 0.4433761193 0.2281043367 0.4495401186 0.3196334517 0.6675828579 0.5412371604 0.3459209695 0.4161481934 0.3753152668 0.2545477545 0.5766194284 0.2537647282 0.5541047959 0.3838043012 0.4226100647 0.4682151602 0.5065904302
0.434379772 0.6312232618 0.3191418504 0.1925614971 0.2387884924 0.1752154905 0.3299119877 0.5716917353 0.2951166534 0.417146114 0.4811255024 0.4492295545 0.2310345378 0.5515429968 0.5718363902 0.4758247434 0.3857215565 0.471315667 0.5191443159 0.497099617
0.4343652879 0.4791452005 0.4548720065 0.42207846 0.3894919752 0.645806937 0.3349170373 0.5596394079 0.4538043357 0.3483449198 0.464454146 0.4858045685 0.2078948217 0.5259155948 0.5167202936 0.5072885296 0.4597647578 0.4635150205 0.4471519384 0.5396043464
0.4341517515 0.4989465441 0.4208199159 0.4188997944 0.2049092188 0.6074948048 0.330736228 0.6251888297 0.4856582113 0.3886585681 0.4792989307 0.4149366072 0.2874215993 0.5611204624 0.3612465933 0.5930092467 0.4013678734 0.4481098918 0.4951346413 0.5061101581
0.434018912 0.6090153732 0.4090629026 0.2263122607 0.1766976773 0.7286062269 0.3044979797 0.6187996255 0.5143661349 0.408728374 0.4567035519 0.5070525474 0.2053462428 0.5724998015 0.5615762371 0.4824965859 0.4087432518 0.4599861024 0.5284001041 0.4811321946
0.4337784767 0.4383971479 0.3774885678 0.3785979707 0.2117881565 0.6389598653 0.2995833992 0.3454929028 0.4751305496 0.5090995321 0.4161595977 0.4263869855 0.2109848918 0.5792661649 0.5130914607 0.5281194923 0.4656041877 0.4207643013 0.5649802237 0.4881573109
0.4337726831 0.6697774389 0.3389766235 0.5997210096 0.1127906659 0.5469984082 0.2615466135 0.5829287206 0.3775631007 0.5194256918 0.4352612462 0.4736016989 0.2229224115 0.6006468633 0.3550396532 0.5150883596 0.3843268163 0.501306308 0.5125748161 0.3603015299
0.658057481 0.7400461608 0.3005543 0.2878998614 0.4139242123 0.4182966269 0.1906058156 0.5868523331 0.5089988526 0.5134384808 0.4603113648 0.3561408825 0.2381155696 0.6417105153 0.601936369 0.4392007991 0.4626734359 0.4255786474 0.4961636371 0.4365382723
0.658391442 0.5286950089 0.3981837691 0.390766907 0.2719349214 0.5467892711 0.5689810372 0.2367846827 0.5314857216 0.6153113756 0.4617564384 0.4419888277 0.1723199189 0.5725296146 0.4094297601 0.5492536427 0.2445118567 0.418256958 0.5555374786 0.6001094397
0.4330286164 0.6219000124 0.3335466019 0.5220178941 0.3784466615 0.4766141263 0.3051272357 0.7887268129 0.4821860727 0.5227692241 0.4303728503 0.4291660485 0.2238537451 0.7225415798 0.5446182103 0.3768628869 0.38342722 0.3833611397 0.4632448054 0.6151752613
0.4330153738 0.6727032931 0.3333752859 0.4858642371 0.1404945457 0.6143813277 0.3074720311 0.6494872056 0.5706386999 0.511820959 0.3714371021 0.642659029 0.3144507383 0.5844066889 0.2764657547 0.6304048991 0.3782872099 0.5200737177 0.6061291469 0.6048198005
