0.76158940397351 0.00080872816052491 0.589196612497139 0.00080872816052491 1.24472277426049e-07 3.58469359451945e-08 3.86435135717188e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.757652516251106 0.00080872816052491 0.397741664759289 0.00080872816052491 1.3313806889242e-07 5.27160822723449e-08 3.70853073793108e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.993545335245827 0.00080872816052491 0.294102388036927 0.00080872816052491 2.32400771143573e-07 3.79555792360883e-08 8.07150807667353e-07 2.89543149167805e-06 0.00351071692535107 1.33775863891085e-06 6.11231999217623e-06
0.993362224188971 0.00080872816052491 0.891966124971389 0.00080872816052491 1.09504092165955e-07 4.42815091087697e-08 3.02292001327155e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.765266884365368 0.00122072175173571 0.388723582818341 0.00122072175173571 0.00150924290757456 4.90090873669536e-05 0.00582546915757561 0.00151334552631706 0.0153362897265336 0.000414705178062364 0.00384464927507885
0.977370525223548 0.00080872816052491 0.417837796597238 0.00080872816052491 2.91485712959736e-07 1.18084024290052e-07 8.04034395282537e-07 4.82571915279675e-06 0.00545084996304509 2.6755172778217e-06 9.16847998826435e-06
0.918088320566424 0.00122072175173571 0.0264286259250782 0.00122072175173571 9.92627022511532e-08 4.21728658178759e-09 3.80202310947556e-07 2.89543149167805e-06 0.00258684405025868 1.33775863891085e-06 6.11231999217623e-06
0.989608447523423 0.00080872816052491 0.877714198519875 0.00080872816052491 5.94000615058488e-07 5.27160822723449e-08 2.19395431891049e-06 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.986159855952635 0.00080872816052491 0.192462043183032 0.00080872816052491 9.76871038027222e-08 4.42815091087697e-08 2.55545815554915e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.770821253089999 0.00122072175173571 0.894911116197452 0.00122072175173571 6.15349974034728e-06 1.42227989970786e-06 2.01382568306812e-05 1.54423012889496e-05 0.0069290465631929 8.0265518334651e-06 3.05615999608812e-05
0.772911770989105 0.00675974670023652 0.992996108949416 0.00675974670023652 1.90411072492887e-06 1.52349477767077e-06 3.02915283804119e-06 1.35120136278309e-05 0.00184774575018477 1.07020691112868e-05 1.83369599765287e-05
0.998046815393536 0.00080872816052491 0.657801174944686 0.00080872816052491 1.67801234757902e-07 4.42815091087697e-08 5.32906517803542e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.841303750724815 0.00080872816052491 0.209903105210956 0.00080872816052491 1.21321080529187e-07 5.27160822723449e-08 3.24106888020868e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.995635853144932 0.00080872816052491 0.496971084153506 0.00080872816052491 5.66427642210946e-07 2.74123627816193e-08 2.15967378267751e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.762108218634602 0.00080872816052491 0.599786373693446 0.00080872816052491 1.07140694493308e-07 4.42815091087697e-08 2.92942764172707e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.104998931852168 0.105119401846342 0.372030212863355 0.105119401846342 1.32350269668204e-07 6.115065543592e-08 3.42805362329764e-07 9.65143830559349e-07 0.110772357723577 0 3.05615999608812e-06
0.840311899166845 0.00080872816052491 0.29935149156939 0.00080872816052491 1.06352895269093e-07 4.42815091087697e-08 2.89826351787891e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.903027436140019 0.00122072175173571 0.21560997940032 0.00122072175173571 1.05486316122456e-06 7.40133795103722e-07 1.98515468912781e-06 8.68629447503414e-06 0.00702143385070214 6.68879319455425e-06 1.22246399843525e-05
0.507049775688955 0.00675974670023652 0.80355535210193 0.00675974670023652 1.65516617007677e-06 1.23461064681832e-06 2.89826351787891e-06 1.54423012889496e-05 0.016629711751663 1.07020691112868e-05 2.44492799687049e-05
0.957655568102054 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.780663472396008 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.78057191686758 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.96012756736961 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.780434583574938 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.95745719779046 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.957411420026246 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.957136753440962 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.244712668233283 0.384130617227436 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.779915768913846 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.779702139347514 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.851191747795038 0.00080872816052491 0.578072785534447 0.00080872816052491 5.26249881775955e-07 3.79555792360883e-08 1.96957262720373e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.866054261909848 0.00080872816052491 0.648859388113222 0.00080872816052491 5.51459456950851e-07 3.90099008815352e-08 2.06618141113303e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.852793969542528 0.00080872816052491 0.653849088273442 0.00080872816052491 8.19311193184122e-08 2.53037194907255e-08 2.49312990785283e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.937299722281564 0.00675974670023652 0.764675364309148 0.00675974670023652 7.34228876968848e-06 3.43181695592965e-06 1.89010411139093e-05 2.41285957639837e-05 0.0085920177383592 1.73908623058411e-05 3.66739199530574e-05
0.902081362346263 0.00080872816052491 0 0 1.7331582932741e-08 2.31950761998317e-08 0 0 0.0028640059127864 0 0
0.870128482924894 0.00080872816052491 0.979888609140154 0.00080872816052491 8.98091115605672e-08 3.057532771796e-08 2.64895052709363e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.970152897732475 0.540779736018921 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.0464949491866817 0.771862363622492 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.846018860438856 0.00080872816052491 0.228259708552682 0.00080872816052491 1.05565096044877e-07 4.42815091087697e-08 2.86709939403075e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.853328043458357 0.00080872816052491 0.20022888532845 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.983367412335582 0.00080872816052491 0.54715800717174 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.977370525223548 0.00080872816052491 0.463950560769055 0.00080872816052491 8.30340382323139e-07 4.30163231342334e-07 2.01320240059116e-06 1.06165821361528e-05 0.006189948263119 6.68879319455425e-06 1.83369599765287e-05
0.899029511398663 0.00122072175173571 0.866483558403906 0.00122072175173571 3.18822346040014e-06 3.57731334300132e-06 2.03813369966969e-06 1.15817259667122e-05 0.00147819660014782 8.0265518334651e-06 1.83369599765287e-05
0.876476332895901 0.00675974670023652 0.501274128328374 0.00675974670023652 4.28720337818076e-06 1.56355900019775e-06 1.23378766314867e-05 1.54423012889496e-05 0.00184774575018477 1.07020691112868e-05 2.44492799687049e-05
0.865688039796136 0.00675974670023652 0.359945067521172 0.00675974670023652 6.14089495275984e-06 1.9041048916771e-06 1.86641937726632e-05 1.83377327806276e-05 0.00138580931263858 1.33775863891085e-05 2.7505439964793e-05
0.752281258583331 0.00675974670023652 0.964187075608454 0.00675974670023652 4.75909511348585e-06 8.30805456612155e-07 1.63705142574386e-05 1.54423012889496e-05 0.00194013303769401 1.07020691112868e-05 2.44492799687049e-05
0.898983733634449 0.00675974670023652 0.60180056458381 0.00675974670023652 4.02407843729278e-06 6.74765853086014e-07 1.3924130535358e-05 1.44771574583902e-05 0.00147819660014782 8.0265518334651e-06 2.7505439964793e-05
0.846018860438856 0.00080872816052491 0.288166628519112 0.00080872816052491 1.05565096044877e-07 4.42815091087697e-08 2.86709939403075e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.75540940580462 0.00080872816052491 0.643915465018692 0.00080872816052491 1.29986871995558e-07 5.27160822723449e-08 3.58387424253844e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.794442579424421 0.120332646677348 0.844495307850767 0.120332646677348 7.87799224215502e-09 1.0543216454469e-08 0 9.65143830559349e-07 0.00073909830007391 1.33775863891085e-06 0
0.841273232215339 0.00080872816052491 0.532555123216602 0.00080872816052491 6.53085556874651e-07 3.62686646033733e-07 1.51146000663578e-06 8.68629447503414e-06 0.00277161862527716 5.3510345556434e-06 1.52807999804406e-05
0.732383190404981 0.00122072175173571 0.732372014953841 0.00122072175173571 1.46530655704083e-06 1.48764784172557e-06 1.3992691607824e-06 8.68629447503414e-06 0.00175535846267554 6.68879319455425e-06 1.22246399843525e-05
0.796670430616169 0.00675974670023652 0.277409018081941 0.00675974670023652 0.000395797420438886 1.59645383553569e-05 0.00151852491351215 0.000558818277893863 0.00896156688839616 0.000256849658670883 0.0011827339184861
0.831919309060945 0.00675974670023652 0.713633936064698 0.00675974670023652 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000461936437546194 0 0
0.848780785546434 0.00080872816052491 0.03588921950103 0.00080872816052491 1.09504092165955e-07 4.42815091087697e-08 3.02292001327155e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.986617633594775 0.00080872816052491 0.0493934538796063 0.00080872816052491 1.04777296820662e-07 4.42815091087697e-08 2.83593527018259e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.97750785851619 0.00080872816052491 0.514854657816434 0.00080872816052491 1.55984246394669e-07 5.27160822723449e-08 4.61229032952773e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.84766685995056 0.00080872816052491 0.992706187533379 0.00080872816052491 9.45359069058602e-08 3.58469359451945e-08 2.68011465094179e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.768715475936155 0.00080872816052491 0.929961089494163 0.00080872816052491 1.21321080529187e-07 5.27160822723449e-08 3.24106888020868e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.695379497665334 0.00675974670023652 0.918913557640955 0.00675974670023652 3.08344616357947e-06 2.06119881684868e-06 6.10505186185461e-06 1.9302876611187e-05 0.0318736141906874 1.20398277501977e-05 3.36177599569693e-05
0.995208594012268 0.00080872816052491 0.94540321965362 0.00080872816052491 5.91637217385842e-07 3.58469359451945e-08 2.2344676799131e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.764046143986328 0.00080872816052491 0.949172198062104 0.00080872816052491 3.1354409123777e-07 1.34953170617203e-07 8.41431343900329e-07 4.82571915279675e-06 0.00277161862527716 2.6755172778217e-06 9.16847998826435e-06
0.870128482924894 0.00080872816052491 0.70083161669337 0.00080872816052491 9.37481076816447e-08 3.58469359451945e-08 2.64895052709363e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.762443922238838 0.00080872816052491 0.912626840619516 0.00080872816052491 8.35067177668432e-08 2.74123627816193e-08 2.49312990785283e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.85171056245613 0.00080872816052491 0.924361028458076 0.00080872816052491 1.21321080529187e-07 5.27160822723449e-08 3.24106888020868e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.976531266212958 0.698237582970932 0.679072251468681 0.698237582970932 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000461936437546194 0 0
0.981841486861782 0.00080872816052491 0.741130693522545 0.00080872816052491 1.78042624672703e-07 4.42815091087697e-08 5.7341987880615e-07 2.89543149167805e-06 0.00424981522542498 1.33775863891085e-06 6.11231999217623e-06
0.778801843317972 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.955504013183996 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.841715750602741 0.576897840848402 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.955381939146092 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.95509201330607 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.841242713705863 0.384130617227436 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.954573198644978 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.95745719779046 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.99603259376812 0.00080872816052491 0.294285496299687 0.00080872816052491 1.85132817690643e-07 4.32271874633228e-08 6.04584002654311e-07 2.89543149167805e-06 0.00295639320029564 1.33775863891085e-06 6.11231999217623e-06
0.878368480483413 0.00675974670023652 0.895628290226597 0.00675974670023652 7.86538745456757e-06 2.18666309265686e-06 2.46508219638948e-05 3.95708970529333e-05 0.00314116777531412 2.94306900560387e-05 5.80670399256742e-05
0.976638080996124 0.593972686350805 0.849729152361334 0.593972686350805 4.72679534529301e-09 6.32592987268138e-09 0 0 0.000461936437546194 0 0
0.753929258095035 0.00675974670023652 0.652719920653086 0.00675974670023652 3.25282299678581e-06 2.34691998276479e-06 5.93053276830491e-06 3.28148902390179e-05 0.0236511456023651 2.14041382225736e-05 5.50108799295861e-05
0.998260444959868 0.00675974670023652 0.621210040436408 0.00675974670023652 2.48393095395148e-06 2.30052983036513e-06 3.02603642565637e-06 1.73725889500683e-05 0.00230968218773097 1.07020691112868e-05 3.05615999608812e-05
0.589983825189978 0.00675974670023652 0.305027847714961 0.00675974670023652 6.40874668899311e-06 1.81343323016866e-06 1.99917854485949e-05 2.12331642723057e-05 0.00554323725055432 1.47153450280194e-05 3.36177599569693e-05
0.843913083285012 0.00080872816052491 0.797497520408942 0.00080872816052491 1.09346532321112e-06 4.53358307542166e-08 4.19157465757757e-06 2.89543149167805e-06 0.00498891352549889 1.33775863891085e-06 6.11231999217623e-06
0.981841486861782 0.00080872816052491 0.702525368123903 0.00080872816052491 1.78042624672703e-07 4.42815091087697e-08 5.7341987880615e-07 2.89543149167805e-06 0.00415742793791574 1.33775863891085e-06 6.11231999217623e-06
0.929456465346232 0.00675974670023652 0.628458075837339 0.00675974670023652 2.99521265046734e-06 2.76126838942542e-06 3.68671585123737e-06 2.60588834251024e-05 0.00424981522542498 1.87286209447519e-05 3.97300799491455e-05
0.721472823267312 0.00675974670023652 0.128374151216907 0.00675974670023652 1.02413899148015e-07 1.0543216454469e-08 3.73969486177924e-07 2.89543149167805e-06 0.00138580931263858 1.33775863891085e-06 6.11231999217623e-06
0.632221442304758 0.00080872816052491 0.961928740367742 0.00080872816052491 1.11867489838601e-07 2.42493978452786e-08 3.70853073793108e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.341715750602741 0.00080872816052491 0.34171053635462 0.00080872816052491 1.36289265789282e-07 3.26839710088538e-08 4.42530558643877e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.876949369792779 0.248538948653391 0.872861829556725 0.248538948653391 6.80658529722194e-07 9.10933901666119e-07 0 1.35120136278309e-05 0.110864745011086 1.87286209447519e-05 0
0.869228186895352 0.00080872816052491 0.182604715037766 0.00080872816052491 5.62488646089868e-07 4.32271874633228e-08 2.09734553498119e-06 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.505584887234107 0.00675974670023652 0.320515754940108 0.00675974670023652 6.36384213321282e-06 2.15187047835712e-06 1.88137815671344e-05 1.54423012889496e-05 0.0111788617886179 1.07020691112868e-05 2.44492799687049e-05
0.845591601306192 0.00080872816052491 0.518806744487678 0.00080872816052491 9.61115053542912e-08 3.47926142997476e-08 2.77360702248627e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.841135898922697 0.00080872816052491 0.980086976424811 0.00080872816052491 1.07140694493308e-07 4.21728658178759e-08 2.99175588942339e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.954435865352336 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.77797784356212 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.957014679403058 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.772820215460677 0.00675974670023652 0.540550850690471 0.00675974670023652 5.30110097974611e-06 1.01214877962902e-06 1.79785830480037e-05 1.83377327806276e-05 0.00933111603843311 1.33775863891085e-05 2.7505439964793e-05
0.97651600695822 0.234927901121538 0.617303730830854 0.234927901121538 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000369549150036955 0 0
0.812845240638447 0.00675974670023652 0.787304493781949 0.00675974670023652 4.49518237337365e-06 1.96630986875846e-06 1.19701399700784e-05 2.02680204417463e-05 0.00157058388765706 1.73908623058411e-05 2.44492799687049e-05
0.90751365703299 0.00122072175173571 0.486289768825818 0.00122072175173571 7.81496830421778e-07 5.81985548286687e-07 1.37122144931906e-06 8.68629447503414e-06 0.00138580931263858 5.3510345556434e-06 1.52807999804406e-05
