VPTREE,EUCLIDEANDISTANCE,0x558f41a6fdb0,4490,116826
k,time,count
25,223071,320
25,233429,320
25,248708,319
25,220961,322
25,223133,319
25,236865,321
25,228917,319
25,219618,319
25,234617,319
25,227305,321
25,235831,320
25,228495,322
25,220524,322
25,227337,321
25,227667,322
25,220781,321
25,218307,320
25,235671,322
25,224578,322
25,225837,321
25,225354,319
25,220959,320
25,226782,321
25,230560,322
25,217674,320
25,226651,320
25,223489,320
25,227688,321
25,234370,322
25,225710,319
25,250440,321
25,225145,321
25,225083,320
25,222304,322
25,235677,320
25,218778,322
25,232112,319
25,223452,320
25,217878,322
25,237128,321
25,225977,322
25,222860,321
25,230625,321
25,239216,322
25,231517,321
25,219393,321
25,230619,321
25,232437,320
25,234561,319
25,223959,321
25,232599,319
25,224867,322
25,218768,320
25,222339,319
25,228584,321
25,227982,322
25,235817,320
25,242632,320
25,236110,319
25,226360,322
25,232395,319
25,216601,319
25,246843,320
25,234135,320
25,222986,320
25,224260,322
25,235938,320
25,245142,321
25,229665,320
25,222503,320
25,217652,320
25,228740,322
25,226897,320
25,221755,322
25,223595,321
25,224143,320
25,242500,320
25,223911,319
25,229870,320
25,244542,322
25,239484,321
25,230129,320
25,246002,322
25,229466,321
25,230292,319
25,225217,321
25,244647,320
25,246061,321
25,225510,321
25,227669,320
25,222390,320
25,227914,321
25,241859,319
25,219105,319
25,229009,322
25,221374,319
25,237968,320
25,224380,320
25,221893,320
25,244686,319
25,263027,321
25,236198,321
25,236637,319
25,228718,321
25,229380,321
25,238772,321
25,235524,322
25,226394,321
25,236108,322
25,225121,320
25,226483,320
25,228638,321
25,231748,320
25,244482,322
25,224923,320
25,231497,320
25,226852,321
25,224785,322
25,238937,322
25,233323,319
25,233022,322
25,226756,322
25,223353,321
25,220916,320
25,225896,320
25,225916,321
25,228762,320
25,216263,320
25,233411,321
25,242435,322
25,232483,322
25,231664,320
25,232617,320
25,244558,319
25,219620,320
25,224600,322
25,225683,319
25,227970,322
25,234816,319
25,218607,321
25,243612,321
25,234351,320
25,232136,322
25,240061,321
25,230841,322
25,227541,321
25,218558,320
25,223836,320
25,222189,321
25,233993,319
25,222670,322
25,224413,320
25,234516,321
25,244269,321
25,220619,320
25,227088,321
25,224744,320
25,239037,320
25,238473,320
25,224017,321
25,224147,321
25,239510,319
25,228867,321
25,220652,319
25,231855,319
25,241760,320
25,226955,319
25,232129,321
25,220681,320
25,232744,319
25,235534,322
25,242330,322
25,234631,319
25,216031,319
25,226308,320
25,220462,320
25,217183,321
25,216848,320
25,231754,320
25,222214,322
25,237767,320
25,237721,320
25,232639,319
25,221218,320
25,218660,321
25,237393,320
25,227397,320
25,232523,319
25,221122,319
25,229657,319
25,225823,320
25,230954,321
25,222028,321
25,218325,319
25,230851,319
25,226200,322
25,236124,320
25,231975,321
25,237996,322
25,229418,321
25,227030,321
25,234482,322
25,245494,320
25,223355,320
25,226411,320
25,215743,320
25,226887,322
25,222392,321
25,216850,321
25,221811,322
25,223708,319
25,236405,321
25,220083,321
25,223903,321
25,232128,320
25,251823,320
25,223215,321
25,231848,321
25,229682,320
25,241447,320
25,228519,321
25,224199,320
25,229873,320
25,243847,322
25,223201,320
25,245352,320
25,226988,319
25,230100,322
25,226337,320
25,241940,322
25,221086,320
25,223319,320
25,219550,321
25,223073,322
25,227196,322
25,227772,320
25,226713,320
25,222762,320
25,218915,321
25,226561,322
25,227229,320
25,222557,319
25,223532,320
25,243927,320
25,221956,321
25,220715,320
25,215286,320
25,231890,320
25,223159,320
25,240501,320
25,241547,321
25,217284,320
25,236302,321
25,232018,320
25,235270,319
25,242501,320
25,252647,321
25,229015,320
25,227133,321
25,234265,321
25,228765,319
25,223756,321
25,226555,320
25,229365,320
25,229462,319
25,232275,320
25,221365,320
25,223598,321
25,233991,322
25,242483,321
25,248157,321
25,227825,321
25,234013,321
25,222874,321
25,219945,319
25,239985,319
25,226917,320
25,233586,322
25,225825,322
25,228333,320
25,224690,319
25,220351,320
25,228584,322
25,239332,322
25,231329,320
25,232389,320
25,235825,321
25,220135,321
25,234398,321
25,229941,320
25,227141,320
25,225366,321
25,224989,320
25,227244,321
25,218686,321
25,230466,320
25,223844,321
25,238662,321
25,234336,319
25,233700,319
25,218447,319
25,222984,321
25,234520,322
25,242287,322
25,224616,321
25,224878,321
25,219247,321
25,237221,321
25,227010,320
25,235513,322
25,230579,321
25,222774,321
25,236072,321
25,224917,321
25,220052,321
25,221063,322
25,220380,322
25,254041,321
25,233317,319
25,223733,320
25,226703,320
25,226917,321
25,224662,322
25,218275,320
25,229482,320
25,235769,321
25,232397,321
25,238672,321
25,223057,321
25,233399,320
25,219682,321
25,231844,319
25,224443,322
25,220512,321
25,229396,321
25,230153,321
25,218598,321
25,229309,319
25,229294,322
25,221835,320
25,238933,321
25,241679,321
25,234243,321
25,226767,319
25,222130,320
25,218200,320
25,236547,321
25,227918,320
25,225025,319
25,223858,319
25,222275,320
25,228364,322
25,221292,322
25,221045,321
25,251248,320
25,238271,322
25,245591,321
25,222044,321
25,226977,320
25,219650,320
25,224717,319
25,220791,319
25,238068,321
25,231885,321
25,228996,321
25,238071,321
25,224109,319
25,230825,320
25,222692,321
25,221689,319
25,228885,321
25,233195,321
25,223997,319
25,218849,321
25,242344,320
25,233097,322
25,229921,319
25,237321,320
25,225292,320
25,222822,320
25,230148,320
25,237094,320
25,230851,321
25,233855,320
25,226351,320
25,223563,319
25,233840,322
25,227155,322
25,235977,322
25,222912,319
25,226000,322
25,230908,320
25,221242,320
25,238351,321
25,223513,320
25,234706,321
25,221411,320
25,224617,319
25,241049,320
25,227801,321
25,221575,319
25,225376,320
25,228790,321
25,230992,320
25,222276,322
25,226224,321
25,236314,321
25,231498,319
25,217008,320
25,220058,319
25,224071,321
25,232820,319
25,234700,320
25,227528,322
25,242099,322
25,238022,321
25,227777,321
25,230889,321
25,224807,321
25,245794,319
25,237425,322
25,235246,319
25,230258,319
25,225865,322
25,232928,322
25,222050,319
25,228880,319
25,246024,320
25,234943,321
25,227840,322
25,227882,321
25,217349,321
25,223967,322
25,227142,322
25,230588,321
25,221890,320
25,238068,319
25,216685,319
25,218435,321
25,222928,319
25,230384,319
25,217274,322
25,224354,322
25,224588,321
25,233413,320
25,225091,321
25,222114,322
25,228063,321
25,230642,320
25,218045,321
25,221895,321
25,221496,322
25,222288,322
25,221270,320
25,217441,321
25,218287,322
25,245757,321
25,221568,321
25,221114,322
25,223110,321
25,228871,321
25,225539,322
25,230067,319
25,227676,322
25,219907,322
25,227246,322
25,220163,321
25,226118,322
25,220318,321
25,252118,320
25,216909,320
25,230803,320
25,220567,321
25,231681,320
25,230505,322
25,231968,321
25,237350,321
25,224949,320
25,236228,320
25,218560,321
25,227000,320
25,231631,321
25,246970,321
25,218359,321
25,225051,321
25,235626,319
25,219179,322
25,239486,322
25,228171,321
25,228536,320
25,221242,320
25,229017,320
25,219939,321
25,232881,319
25,222692,320
25,246914,320
25,221495,322
25,230041,321
25,238586,320
25,236362,319
25,220388,321
25,229030,322
25,242615,322
25,232415,320
25,228996,320
25,215679,321
25,254598,320
25,221272,320
25,216492,321
25,235939,320
25,220232,321
25,232404,319
25,220382,320
25,222471,320
25,227455,319
25,216368,321
25,243410,321
25,237547,321
25,227829,320
25,226274,322
25,231234,320
25,242214,321
25,235278,320
25,224161,320
25,224453,321
25,222120,322
25,228694,320
25,222525,321
25,221836,320
25,221750,322
25,224891,321
25,225132,321
25,223981,321
25,248536,321
25,221168,321
25,222976,320
25,221361,322
25,219044,320
25,253391,321
25,224057,320
25,219294,322
25,226742,320
25,229846,322
25,221541,321
25,225185,321
25,225066,321
25,239033,322
25,221619,320
25,229701,320
25,228922,320
25,220791,321
25,224779,322
25,228429,320
25,222387,321
25,242560,320
25,235771,322
25,232014,322
25,235695,322
25,226873,322
25,234022,322
25,233792,321
25,220957,321
25,245913,321
25,225566,320
25,242129,320
25,223187,320
25,223225,320
25,230528,320
25,218846,320
25,242309,322
25,218500,320
25,228050,320
25,229810,322
25,226138,321
25,221565,322
25,221324,320
25,218510,320
25,225292,321
25,238422,320
25,238301,322
25,238654,321
25,221230,320
25,234674,321
25,252198,321
25,227411,319
25,222760,322
25,223366,321
25,237653,320
25,239685,320
25,225210,320
25,219203,320
25,229032,322
25,224372,321
25,234910,319
25,248964,319
25,237369,320
25,236597,319
25,232397,322
25,225538,322
25,226338,320
25,239632,322
25,232719,321
25,244055,320
25,243030,321
25,223383,320
25,222956,320
25,217733,320
25,223113,321
25,241709,321
25,222391,319
25,221791,319
25,226669,320
25,228193,322
25,222692,320
25,219766,322
25,219412,319
25,232795,321
25,216767,319
25,222557,320
25,221880,320
25,228929,322
25,221785,319
25,220220,319
25,226098,321
25,224554,319
25,226140,319
25,225715,320
25,222044,319
25,230633,322
25,222100,319
25,224343,321
25,218255,321
25,220055,321
25,222247,321
25,219650,321
25,224987,321
25,219354,319
25,225591,319
25,220973,320
25,255866,320
25,222102,322
25,235522,321
25,221111,319
25,220657,320
25,219993,321
25,252535,323
25,224431,322
25,227563,321
25,226443,321
25,227214,321
25,219089,320
25,216783,320
25,220610,319
25,226736,322
25,219538,321
25,220590,321
25,221960,321
25,226893,322
25,219650,321
25,219242,321
25,235396,322
25,223330,322
25,228199,321
25,221823,319
25,220596,319
25,227086,320
25,236910,322
25,220957,322
25,220734,322
25,241837,322
25,244416,321
25,221546,321
25,225410,322
25,229456,319
25,241046,320
25,218676,320
25,236894,321
25,217732,320
25,227576,322
25,220517,322
25,227483,320
25,223706,320
25,245009,320
25,219961,320
25,229108,322
25,225192,322
25,236595,322
25,227419,320
25,237235,319
25,225119,320
25,228142,320
25,241589,320
25,233564,321
25,219466,322
25,231601,320
25,242046,321
25,226326,320
25,219773,320
25,234237,322
25,219029,321
25,216932,321
25,216996,321
25,227276,322
25,245060,321
25,234979,321
25,224536,322
25,246055,321
25,224309,321
25,217184,321
25,223596,322
25,230881,321
25,222673,320
25,235374,320
25,219059,322
25,227211,320
25,225161,321
25,219035,320
25,219709,319
25,217892,319
25,229181,322
25,232268,321
25,230027,320
25,224029,321
25,235757,319
25,218897,319
25,228614,321
25,221814,320
25,228674,321
25,230593,320
25,237074,321
25,220982,321
25,224320,321
25,243436,322
25,228291,321
25,229117,322
25,222862,321
25,228229,322
25,218873,320
25,219741,320
25,229660,321
25,238845,320
25,221537,320
25,235593,322
25,231270,319
25,220915,319
25,223726,322
25,238746,319
25,227971,321
25,235023,319
25,235863,322
25,217156,321
25,230410,321
25,225604,322
25,222068,322
25,214488,322
25,239333,320
25,226015,321
25,227333,320
25,219634,320
25,230933,320
25,225949,322
25,234694,320
25,218648,325
25,223742,320
25,225526,321
25,231226,322
25,226256,320
25,237972,319
25,236025,321
25,231527,321
25,226635,320
25,222553,319
25,228293,322
25,222856,319
25,219576,321
25,237266,319
25,231715,319
25,228574,322
25,238875,319
25,237816,321
25,221288,319
25,222716,322
25,221916,321
25,224147,320
25,248511,320
25,232371,320
25,226815,319
25,219482,321
25,240551,320
25,236090,321
25,218227,320
25,228925,322
25,233413,319
25,230765,321
25,239437,320
25,223916,319
25,236746,321
25,241957,320
25,232672,321
25,236886,321
25,222922,321
25,221450,321
25,221312,319
25,235885,320
25,225819,322
25,227034,319
25,222806,320
25,219846,320
25,227187,320
25,225243,321
25,229325,321
25,230334,321
25,219247,319
25,229480,320
25,223865,321
25,238410,321
25,227060,321
25,248738,319
25,227201,320
25,226629,320
25,231090,322
25,240132,322
25,231193,321
25,230799,321
25,225356,320
25,226886,321
25,220302,322
25,225430,320
25,232026,322
25,225907,321
25,224967,322
25,226406,319
25,224177,320
25,242846,322
25,233005,321
25,233830,321
25,238847,321
25,224578,321
25,227108,319
25,228229,320
25,222718,320
25,222186,321
25,230592,320
25,229309,320
25,232551,321
25,235651,320
25,234336,322
25,222971,320
25,223591,321
25,226128,322
25,223832,320
25,226543,319
25,1255387,320
25,223828,320
25,243648,321
25,229498,321
25,228247,321
25,228349,322
25,239522,320
25,235693,321
25,227949,321
25,231266,322
25,258650,322
25,237270,320
25,228744,320
25,237183,319
25,239187,320
25,234258,320
25,223062,322
25,235622,319
25,227443,321
25,227485,320
25,224011,321
25,220755,319
25,236595,322
25,231099,321
25,228815,321
25,226512,321
25,245410,321
25,229125,322
25,220871,321
25,236874,321
25,238385,319
25,217247,320
25,232712,320
25,227796,322
25,232699,321
25,219427,321
25,223231,320
25,215568,320
25,229526,320
25,244183,322
25,229498,322
25,218690,322
25,220448,320
25,239672,321
25,226359,320
25,225425,320
25,238530,320
25,234167,322
25,236601,321
25,218255,322
25,224023,321
25,244972,319
25,222255,322
25,229885,322
25,229764,319
25,226286,320
25,243130,320
25,229550,320
25,221418,321
25,238688,322
25,220803,319
25,241019,320
25,216202,320
25,226621,322
25,220061,321
25,229882,322
25,225970,322
25,232283,319
25,232292,321
25,223953,322
25,220795,320
25,236643,320
25,218963,320
25,223465,320
25,228237,321
25,221954,320
25,221863,321
25,224618,322
25,219073,321
25,240727,320
25,234745,320
25,232385,321
25,228656,320
25,218379,322
25,252133,322
25,230869,321
25,218957,322
25,222624,322
25,242836,321
25,224804,321
25,217622,322
25,218732,322
25,225135,321
25,218522,322
25,221720,319
25,219245,320
25,229576,322
25,221723,321
25,229417,321
25,218852,322
25,225228,321
25,227259,320
25,223169,320
25,225491,320
25,226685,321
25,217880,320
25,221737,320
25,217310,322
25,238409,322
25,235940,321
25,223211,322
25,218853,321
25,240047,321
25,217016,321
25,220582,321
25,235640,319
25,231948,322
25,221045,320
25,227227,322
25,230743,321
25,247760,322
25,218127,322
25,249965,321
25,218485,322
25,227145,321
25,225104,321
25,222549,320
25,215534,322
25,234536,321
25,237274,322
25,222774,321
25,234714,320
25,248760,320
25,229422,320
25,221998,321
25,238077,319
25,221326,320
25,237074,321
25,222786,320
25,219075,321
25,244420,321
25,243353,320
25,232899,321
25,217128,320
25,227813,321
25,226214,321
25,229031,321
25,218658,321
25,218930,321
25,242064,319
25,223448,319
25,224751,319
25,217463,321
25,245451,320
25,222612,319
25,228415,322
25,236798,321
25,230811,320
25,221964,319
25,221994,321
25,220658,321
25,251293,321
25,218742,321
25,227730,320
25,235284,320
25,226901,322
25,234871,320
25,224055,320
25,221542,320
25,235325,321
25,237586,322
25,228650,319
25,221304,320
25,221724,320
25,235504,321
25,223688,319
25,231044,321
25,221356,321
25,231611,322
25,229005,322
25,221086,321
25,221621,321
25,226910,321
25,234699,322
25,218901,321
25,220912,321
25,227575,319
25,221933,320
25,232437,320
25,224474,321
25,225755,321
25,218255,321
25,227057,322
25,221864,319
25,223327,319
25,235694,321
25,231741,320
25,231413,322
25,248501,319
25,220123,319
25,219227,321
25,221174,321
25,237710,320
25,227622,319
25,221871,322
25,226015,321
25,227211,322
25,238261,322
25,222120,320
25,230530,321
25,223810,320
25,232985,321
25,223822,322
25,229405,319
25,221300,319
25,224827,321
25,220402,322
25,235222,321
25,218041,321
25,224893,322
25,222465,321
25,225775,321
25,228155,322
25,222054,321
25,223600,322
25,218814,321
25,241193,321
25,244514,320
25,229555,321
25,229837,321
25,245304,319
25,229218,321
25,222086,322
25,219999,322
25,225001,322
25,229402,322
25,219750,321
25,217855,321
25,223383,322
25,225224,322
25,219977,321
25,223963,319
25,224622,319
25,226904,322
25,221601,322
25,229648,322
25,240510,321
25,225570,320
25,226844,321
25,235703,322
25,225592,321
25,228307,320
25,232962,319
25,225056,322
25,236068,321
25,224955,321
25,238524,321
25,233762,321
25,219127,321
25,222501,322
25,223205,322
25,225771,321
25,245737,319
25,236224,319
25,235548,321
25,228215,320
25,243079,320
25,237667,321
25,225973,319
25,228319,320
25,223327,320
25,238769,321
25,251296,320
25,230698,322
25,225488,321
25,235803,322
25,229316,320
25,233650,321
25,227403,321
25,224795,320
25,223570,320
25,235490,320
25,220753,319
25,218295,320
25,224901,320
25,225576,322
25,222189,319
25,219895,320
25,246306,322
25,225496,322
25,237210,321
25,230713,321
25,227152,320
25,228868,322
25,231646,320
25,218852,320
25,229307,319
25,226531,322
25,218869,320
25,229875,321
25,218796,319
25,224660,319
25,224723,320
25,222375,322
25,220579,319
25,252475,321
25,219694,322
25,223084,322
25,223339,321
25,230152,321
25,228710,320
25,221381,321
25,222394,322
25,224588,320
25,225524,321
25,223955,322
25,228624,321
25,229748,322
25,229235,322
25,217806,322
25,226388,321
25,227609,321
25,222475,320
25,221569,322
25,239600,320
25,227272,321
25,219598,319
25,222353,320
25,223555,322
25,247457,322
25,229879,320
25,225062,321
25,222907,319
25,229290,321
25,216683,321
25,221453,321
25,220048,320
25,226902,321
25,245984,320
25,227179,320
25,226681,319
25,220729,319
25,229694,320
25,223864,320
25,218245,319
25,220220,321
25,232283,320
25,221309,320
25,223943,322
25,238223,321
25,223840,320
25,221363,322
25,220121,321
25,225326,319
25,227275,321
25,226948,320
25,220205,321
25,219632,321
25,236353,320
25,222250,321
25,219430,321
25,221762,321
25,228056,320
25,234793,321
25,230227,320
25,221198,321
25,248008,320
25,221962,322
25,219759,321
25,223341,322
