VPTREE,EUCLIDEANDISTANCE,0x55b1f315adb0,4490,3914
k,time,count
20,227250,322
20,220997,322
20,230828,322
20,256884,322
20,246653,321
20,232511,320
20,236358,322
20,219694,321
20,243915,321
20,227828,320
20,222559,321
20,243733,321
20,221268,322
20,218241,322
20,227703,322
20,223966,322
20,238962,320
20,241283,321
20,240875,319
20,225930,321
20,224873,322
20,243070,321
20,222867,322
20,233020,323
20,225928,321
20,219368,321
20,230212,321
20,223364,322
20,222357,321
20,231786,322
20,223295,322
20,231563,322
20,240180,321
20,227509,321
20,234281,321
20,226487,322
20,228459,320
20,222469,322
20,241808,320
20,254105,321
20,228126,320
20,230821,322
20,223231,321
20,237822,322
20,220889,322
20,268289,321
20,223487,321
20,251339,322
20,251063,321
20,222447,321
20,230251,320
20,249614,320
20,222698,320
20,225240,322
20,232495,322
20,237054,319
20,221414,320
20,227986,321
20,236699,320
20,232866,321
20,225207,322
20,219901,321
20,218770,320
20,233577,322
20,220001,322
20,234512,320
20,218384,320
20,222730,321
20,241146,321
20,220320,321
20,226697,320
20,239718,321
20,219622,321
20,217529,320
20,220231,322
20,224341,320
20,234975,322
20,218694,320
20,237157,322
20,227050,322
20,230767,320
20,219588,320
20,221305,321
20,234789,321
20,220638,320
20,222206,322
20,224680,320
20,219240,320
20,231913,320
20,220849,320
20,222561,321
20,227264,322
20,242896,321
20,218628,321
20,228057,321
20,244592,320
20,228664,322
20,238515,322
20,219991,322
20,225599,320
20,219494,322
20,225440,321
20,218835,320
20,220510,322
20,219805,320
20,221064,321
20,256039,320
20,218897,320
20,242463,321
20,239783,321
20,229947,322
20,223283,320
20,221629,322
20,249446,320
20,225118,320
20,242737,322
20,237326,321
20,227415,322
20,227249,321
20,223178,321
20,226565,321
20,224526,321
20,231615,322
20,243377,322
20,218092,322
20,228656,321
20,224677,322
20,240032,320
20,234039,322
20,220791,321
20,236802,321
20,222118,321
20,227076,322
20,232240,320
20,219234,322
20,227569,320
20,221101,320
20,232806,322
20,243079,322
20,219624,321
20,222854,322
20,222884,321
20,253019,322
20,220663,322
20,220470,322
20,218907,322
20,218015,321
20,222519,320
20,217804,321
20,226204,320
20,249867,321
20,224898,320
20,220230,320
20,240330,321
20,240076,320
20,236404,321
20,230051,322
20,224874,320
20,220613,322
20,221641,320
20,236256,321
20,221834,321
20,225350,321
20,236210,322
20,234897,322
20,220944,321
20,219405,321
20,225638,320
20,247999,320
20,227920,320
20,247683,321
20,234232,321
20,242034,320
20,236878,322
20,239464,322
20,225054,321
20,252064,319
20,222876,322
20,225739,322
20,220881,322
20,219435,322
20,236036,322
20,255353,321
20,224029,322
20,220986,322
20,218658,322
20,220172,322
20,229337,321
20,226110,321
20,221282,322
20,244905,322
20,226188,320
20,226799,321
20,238973,322
20,220683,322
20,245531,322
20,221342,322
20,218061,322
20,242884,321
20,223676,320
20,226656,320
20,219979,322
20,244756,320
20,229174,322
20,221159,322
20,229469,322
20,243636,322
20,218680,320
20,223820,322
20,240055,319
20,250096,321
20,250078,321
20,218772,319
20,229997,320
20,230372,320
20,263514,322
25,233825,320
25,221703,320
25,258012,320
25,234628,320
25,245442,319
25,223848,319
25,225921,319
25,248828,319
25,223990,320
25,224462,319
25,242006,321
25,243299,322
25,234463,321
25,224582,320
25,229552,321
25,224400,319
25,223698,319
25,225153,322
25,228453,319
25,235838,322
25,224691,319
25,222379,319
25,257660,320
25,243752,321
25,224055,319
25,241448,320
25,222932,319
25,228706,319
25,234403,322
25,225107,319
25,222277,319
25,229383,319
25,224085,319
25,242874,320
25,222417,319
25,234159,321
25,229756,322
25,253423,321
25,234189,322
25,250781,320
25,252543,321
25,260304,319
25,224193,319
25,258273,320
25,248919,321
25,235200,320
25,227303,319
25,229274,319
25,247728,320
25,229985,321
25,222459,319
25,259373,320
25,251670,319
25,244091,320
25,243684,322
25,235354,322
25,250573,321
25,236068,320
25,243977,321
25,234496,320
25,224787,321
25,235997,320
25,247538,322
25,241354,322
25,243394,320
25,224017,320
25,239001,321
25,221699,320
25,257692,321
25,231154,321
25,251529,322
25,226401,320
25,228198,320
25,249983,320
25,223479,320
25,225490,320
25,230945,321
25,225328,320
25,227126,320
25,249993,321
25,240031,320
25,224965,320
25,240450,320
25,223702,320
25,237163,321
25,233766,321
25,261024,319
25,234195,322
25,252802,321
25,252643,320
25,238343,321
25,227712,321
25,231532,321
25,232505,319
25,260093,320
25,246098,322
25,240096,320
25,249091,319
25,222702,319
25,241862,321
25,238320,320
25,229706,322
25,225272,320
25,236970,322
25,239853,322
25,231317,321
25,243035,321
25,234510,322
25,231840,321
25,250844,320
25,252700,320
25,244947,321
25,232615,321
25,241471,320
25,254768,320
25,247547,321
25,225134,322
25,227718,321
25,223174,321
25,239524,321
25,226597,320
25,246539,321
25,244115,321
25,226222,320
25,234167,320
25,261275,321
25,255271,320
25,225640,321
25,238604,319
25,246629,320
25,257269,322
25,233249,321
25,224645,319
25,230184,320
25,223475,319
25,230614,320
25,223431,319
25,227479,319
25,244133,322
25,223702,322
25,224186,322
25,242319,322
25,223305,322
25,223539,322
25,238552,321
25,250230,322
25,254099,321
25,237089,322
25,242519,320
25,232313,319
25,224669,322
25,225703,321
25,223900,322
25,244827,320
25,227752,322
25,226186,322
25,235635,320
25,223492,322
25,253806,322
25,248107,322
25,238590,320
25,225115,320
25,230905,322
25,229496,319
25,267341,319
25,245316,320
25,234829,322
25,225481,320
25,224250,322
25,245202,322
25,246944,321
25,244798,321
25,224328,322
25,230162,321
25,234735,322
25,261000,321
25,226090,321
25,223323,322
25,227526,322
25,223340,322
25,237148,322
25,242704,320
25,237500,322
25,230883,321
25,243099,321
25,229494,320
25,240219,320
25,224642,322
25,223712,320
25,250057,320
25,239105,321
25,225058,320
25,246591,321
25,223522,321
25,230817,319
25,251429,322
25,226922,320
25,253393,320
25,223143,320
25,229206,322
25,225079,322
25,223990,319
25,226946,322
25,227732,319
25,249231,322
25,253728,322
25,239903,320
25,264250,320
25,224594,320
25,258957,321
25,238706,322
25,255888,320
25,258600,321
25,242984,321
25,225699,322
25,250510,321
25,245849,322
25,246535,322
25,231268,321
25,241164,320
25,236495,322
25,228467,322
25,254488,321
25,230231,322
25,234807,320
25,238626,322
25,232840,320
25,234402,320
25,257678,319
25,222312,321
25,228249,322
25,247417,321
25,226998,320
25,223873,320
25,220839,320
25,233766,321
25,224834,321
25,223392,321
25,223385,321
25,242824,321
25,235047,321
25,237365,319
25,233196,320
25,221346,320
25,226992,319
25,225613,321
25,245196,321
25,227020,321
25,240578,322
25,226669,321
25,232688,322
25,246550,320
25,226405,320
25,246176,322
25,240513,321
25,229883,322
25,237864,320
25,245913,320
25,250533,322
25,222912,320
25,240799,320
25,246924,321
25,243399,321
25,224905,321
25,236180,321
25,243419,320
25,230282,321
25,224245,320
25,264632,321
25,246705,322
25,243165,321
25,230384,319
25,254791,321
25,229127,320
25,251886,320
25,250274,321
25,230241,321
25,225514,322
25,237964,320
25,240256,322
25,250176,319
25,229017,320
25,233293,320
25,222828,320
25,244951,320
25,240175,322
25,228972,322
25,235354,320
25,244099,320
25,239618,321
25,226548,320
25,254103,320
25,239171,319
25,259241,320
25,253060,320
25,253038,322
25,227189,320
25,230883,320
25,226633,320
25,224937,320
25,234622,321
25,244438,319
25,230049,321
25,236296,322
25,232578,321
25,235926,321
25,227736,322
25,256405,322
25,227217,322
25,231436,322
25,233962,319
25,224008,319
25,237856,322
25,248781,320
25,244213,319
25,238092,321
25,257024,321
25,260783,320
25,239446,320
25,225458,321
25,226518,321
25,239676,320
25,229183,319
25,237263,321
25,247832,321
25,224109,319
25,229516,321
25,224828,322
25,254302,321
25,240270,320
25,232862,322
25,246737,320
25,251988,321
25,226104,320
25,229197,320
25,223968,320
25,246839,322
25,243505,320
25,229022,320
25,248101,322
25,247343,321
25,230116,321
25,242347,320
25,238990,320
25,259611,321
25,235086,319
25,257830,322
25,246968,321
25,246922,319
25,254621,319
25,232246,319
25,243459,322
25,244480,322
25,247223,320
25,236712,321
25,225504,319
25,230843,321
25,223825,319
25,237977,321
25,232599,322
25,224261,319
25,256650,320
25,232475,320
25,224378,319
25,225095,320
25,226258,322
25,226538,319
25,248239,322
25,234540,321
25,236691,319
25,229615,320
25,240943,321
25,229354,321
25,240757,320
25,241667,321
25,243465,319
25,252964,321
25,229258,319
25,233602,320
25,237522,322
25,228974,320
25,230123,321
25,232228,322
25,232992,322
25,227461,322
25,247175,322
25,236895,322
25,237866,321
25,225169,322
25,237180,320
25,243121,321
25,240147,322
25,259552,319
25,229216,320
25,226653,321
25,244824,321
25,232973,319
25,224785,322
25,231032,320
25,262878,319
25,229115,322
25,227629,320
25,233929,319
25,236283,320
25,239438,321
25,226419,321
25,236839,320
25,226794,320
25,254937,321
25,230490,320
25,258199,319
25,256197,321
25,263973,319
25,243329,321
25,239512,322
25,243436,321
25,257261,321
25,226765,321
25,226384,321
25,250063,320
25,235564,320
25,225959,320
25,228945,320
25,226986,321
25,246803,319
25,261718,321
25,247952,320
25,252133,322
25,231966,320
25,239255,322
25,243911,322
25,250581,321
25,262286,321
25,236194,321
25,253835,321
25,239807,320
25,235671,320
25,251760,322
25,258137,319
25,237212,322
25,252467,320
25,242415,321
25,243735,319
25,248382,320
25,250879,322
25,257427,321
25,252870,320
25,233636,321
25,232214,322
25,224232,321
25,262020,322
25,236976,322
25,231558,321
25,261067,320
25,234077,321
25,234873,322
25,241549,321
25,229349,321
25,246258,320
25,240655,322
25,229993,320
25,257984,319
25,243165,321
25,226715,321
25,254975,321
25,240246,320
25,252337,322
25,242932,321
25,247261,321
25,232112,321
25,244528,320
25,255430,321
25,249642,320
25,254700,322
25,253801,320
25,243307,321
25,254616,319
25,259440,320
25,240785,321
25,232379,321
25,246988,320
25,256637,320
25,234416,322
25,226342,321
25,237603,321
25,248013,320
25,225939,321
25,237032,322
25,226063,321
25,229542,321
25,225398,320
25,234997,321
25,232830,320
25,258245,321
25,230570,321
25,236665,321
25,231505,321
25,228243,320
25,231463,321
25,238371,320
25,230133,320
25,225761,321
25,227838,321
25,223445,321
25,235158,322
25,235881,321
25,231560,320
25,229348,321
25,233219,320
25,223477,320
25,229161,322
25,239798,321
25,220963,320
25,241520,321
25,232351,321
25,224240,321
25,237012,322
25,243752,320
25,236880,322
25,223180,320
25,225514,321
25,239324,321
25,229502,321
25,233397,321
25,237062,322
25,224481,321
25,256304,321
25,245911,321
25,228908,321
25,234739,322
25,233203,321
25,237285,320
25,225159,320
25,237032,321
25,244151,319
25,260072,320
25,260655,320
25,258412,319
25,251729,321
25,251994,322
25,239990,320
25,227178,321
25,246744,319
25,252034,322
25,225165,319
25,226693,319
25,246948,320
25,230063,321
25,225202,320
25,228742,320
25,225630,320
25,253929,321
25,227812,320
25,253265,320
25,232104,320
25,231956,319
25,224223,321
25,226256,319
25,224228,320
25,231787,321
25,244883,321
25,259791,319
25,244240,321
25,231250,321
25,236802,320
25,226001,320
25,224891,321
25,232214,320
25,242612,322
25,226475,321
25,234660,319
25,241829,322
25,247894,320
25,236316,321
25,230576,320
25,229708,320
25,225608,322
25,227481,326
25,244195,320
25,229297,320
25,244061,319
25,226274,322
25,228251,320
25,226767,320
25,236817,319
25,226905,319
25,227794,319
25,229020,320
25,231863,319
25,226890,319
25,232179,321
25,225553,319
25,235504,320
25,222634,321
25,235290,321
25,224815,321
25,234604,321
25,223416,321
25,228347,319
25,228261,320
25,230591,319
25,224975,321
25,252692,320
25,225654,321
25,240871,320
25,230721,322
25,227952,319
25,225413,319
25,268443,321
25,233106,320
25,227141,320
25,259990,321
25,259634,321
25,226651,320
25,246874,320
25,264232,321
25,249841,322
25,233130,319
25,235235,320
25,227314,321
25,256467,319
25,263341,321
25,226802,320
25,229499,322
25,229682,320
25,233170,319
25,235360,320
25,256324,321
25,228265,321
25,258101,319
25,258824,320
25,227722,320
25,255649,320
25,260322,319
25,230146,321
25,251003,320
25,253135,321
25,253384,319
25,248849,320
25,248588,321
25,246717,321
25,246603,321
25,233975,320
25,231854,319
25,226002,320
25,230446,321
25,253229,321
25,233215,322
25,233690,321
25,252706,322
25,240528,321
25,227978,319
25,227102,321
25,247692,321
25,260149,321
25,269442,322
25,227545,322
25,239707,321
25,251547,321
25,227670,321
25,246673,321
25,230015,322
25,228208,321
25,226336,321
25,245503,320
25,232673,320
25,250504,319
25,234510,320
25,252285,321
25,254189,320
25,229979,321
25,225163,321
25,229800,321
25,230530,321
25,232336,321
25,249211,322
25,255230,320
25,255167,320
25,240268,321
25,243482,319
25,225472,321
25,225136,321
25,228856,321
25,229848,320
25,252688,320
25,237128,322
25,243880,322
25,232098,321
25,255366,320
25,236184,322
25,233789,320
25,227453,320
25,233357,322
25,230076,320
25,245324,321
25,225558,320
25,245591,319
25,229628,320
25,232034,322
25,228283,322
25,229123,319
25,242862,322
25,253983,321
25,239510,320
25,225317,320
25,225320,321
25,225494,320
25,236796,320
25,246771,319
25,224316,320
25,232099,321
25,249965,322
25,239105,321
25,225141,320
25,223774,320
25,256074,321
25,244424,321
25,254847,320
25,247415,321
25,237980,322
25,239228,319
25,236365,320
25,244801,319
25,251974,320
25,226950,319
25,225617,321
25,251229,321
25,228102,321
25,249077,321
25,223632,319
25,247203,322
25,227888,322
25,226498,319
25,234842,321
25,258564,320
25,229600,320
25,259618,321
25,257140,320
25,236773,320
25,262359,321
25,225492,320
25,231695,320
25,229370,319
25,230492,320
25,229235,321
25,257373,320
25,263766,321
25,248975,320
25,231888,319
25,253375,320
25,242336,320
25,238756,321
25,250931,322
25,226363,320
25,241984,322
25,246361,321
25,235075,321
25,243977,320
25,230202,320
25,241785,320
25,232641,319
25,254053,319
25,233638,320
25,253869,320
25,237124,321
25,256626,319
25,257858,319
25,227007,319
25,232163,319
25,237232,319
25,250639,321
25,251425,321
25,242192,322
25,253225,321
25,244620,320
25,238239,320
25,235207,320
25,241663,321
25,228343,320
25,227361,320
25,235059,320
25,229197,320
25,224717,321
25,229793,320
25,256677,321
25,233125,319
25,228109,321
25,226180,320
25,263853,320
25,243879,319
25,225500,320
25,228711,320
25,243516,320
25,227995,320
25,255617,321
25,234913,321
25,225195,320
25,226988,320
25,221693,320
25,224327,319
25,223383,319
25,241689,322
25,225691,320
25,229680,321
25,254247,322
25,260107,320
25,256188,320
25,224526,320
25,224336,320
25,259979,319
25,243674,321
25,247343,320
25,232493,320
25,229426,320
25,224462,320
25,247512,321
25,227507,322
25,260206,321
25,242429,321
25,260132,320
25,225015,320
25,227168,320
25,225835,320
25,221517,320
25,224474,320
25,228181,320
25,227874,322
25,227932,321
25,226635,322
25,245434,320
25,247349,322
25,226006,320
25,253047,319
25,251605,321
25,232036,320
25,251843,320
25,248249,319
25,221896,319
25,231489,319
25,225272,319
25,226466,320
25,235166,320
25,230520,321
25,245962,321
25,250943,322
25,262008,321
25,256308,319
25,233215,321
25,239270,320
25,234129,321
25,227667,321
25,237780,320
25,261481,321
25,226900,320
25,241742,322
25,231304,321
25,241970,322
25,227668,320
25,255117,321
25,226481,319
25,256319,319
25,228630,321
25,242040,322
25,228305,321
25,226697,319
25,249047,320
25,257252,321
25,235424,321
25,228481,320
25,224935,320
25,230282,319
25,223642,319
25,223704,319
25,234097,321
25,252904,321
25,236385,320
25,226178,319
25,222010,319
25,226763,320
25,230067,319
25,223469,319
25,241736,322
25,260076,319
25,265908,320
25,225715,320
25,227533,319
25,223728,319
25,231560,319
25,225655,319
25,250084,320
25,225296,320
25,227929,320
25,227680,319
25,225130,319
25,227209,320
25,239516,320
25,230454,320
25,224805,319
25,231184,321
25,228686,320
25,258538,322
25,247975,321
25,232991,322
25,255673,319
25,256340,319
25,236509,320
25,245620,322
25,232106,319
25,243245,321
25,232413,322
25,248816,322
25,252196,320
25,260113,321
25,240775,322
25,245945,321
25,236310,320
25,234569,322
25,225643,319
25,222531,319
25,248183,322
25,251667,320
25,237782,321
25,248674,321
25,239975,320
25,261064,319
25,253886,321
25,224825,320
25,243861,321
25,241316,320
25,223682,320
25,225787,322
25,232636,322
25,247405,319
25,258426,321
25,230451,319
25,244616,320
25,245920,320
25,222804,320
25,239971,321
25,245627,320
25,245460,319
25,229269,321
25,237317,320
25,235055,321
25,229376,320
25,242397,322
25,246765,320
25,224883,320
25,228562,320
25,248967,319
25,231980,322
25,230655,319
25,246561,321
25,256303,322
25,226084,320
25,235607,322
25,255270,322
25,242721,321
25,226028,321
25,237141,320
25,238748,322
25,226571,322
25,250953,321
25,227632,322
25,224850,322
25,228792,320
25,243586,320
25,244758,321
25,231004,320
25,232840,319
25,227810,321
25,236707,320
25,233636,320
25,229672,322
25,249555,320
25,227266,321
25,234530,320
25,246647,322
25,227461,321
25,248398,322
25,231647,320
25,242091,322
25,227657,319
25,238213,319
25,244113,321
25,245230,319
25,252551,321
25,256870,321
25,250807,321
25,238422,321
25,257195,321
25,258087,320
25,238925,321
25,243678,321
25,234300,320
25,225318,319
25,229604,321
25,228662,321
25,225358,321
25,225809,320
25,251088,319
25,257826,321
25,226555,320
25,241569,322
25,226715,321
25,243209,320
