VPTREE,EUCLIDEANDISTANCE,0x55abf1ffbdb0,4490,225586
k,time,count
20,221084,319
20,222606,319
20,224767,320
20,219246,320
20,220963,321
20,221983,322
20,221529,321
20,222168,321
20,217401,320
20,224712,319
20,217355,321
20,227814,320
20,220027,321
20,217426,320
20,221020,320
20,219464,322
20,223080,321
20,224961,319
20,219402,319
20,218273,321
20,221574,320
20,220777,320
20,223826,320
20,218413,320
20,223030,320
20,226755,320
20,219331,319
20,222828,320
20,218734,319
20,220258,320
20,220761,321
20,222481,321
20,231791,320
20,225559,320
20,216364,321
20,224975,321
20,222191,321
20,222808,321
20,226015,320
20,214438,321
20,219113,322
20,218670,320
20,223378,322
20,222036,320
20,217722,322
20,230492,320
20,221224,319
20,226764,321
20,230548,321
20,218263,320
20,226452,321
20,222591,320
20,224725,320
20,220155,320
20,216958,322
20,216224,322
20,216420,322
20,214751,322
20,223259,319
20,230231,320
20,223187,321
20,222138,321
20,217830,322
20,222295,321
20,219412,321
20,217970,321
20,215611,319
20,212018,319
20,220893,321
20,217006,321
20,215682,321
20,220709,320
20,221559,321
20,233381,319
20,223311,321
20,216629,321
20,226310,321
20,218782,319
20,218909,321
20,223914,322
20,218770,321
20,223652,322
20,226405,321
20,223172,319
20,220406,321
20,215839,321
20,221998,319
20,218842,322
20,230013,319
20,218378,320
20,221847,322
20,223680,322
20,218263,319
20,228217,321
20,224706,319
20,219145,320
20,217320,321
20,221349,319
20,215284,321
20,231070,320
20,215898,319
20,219736,319
20,217383,320
20,221092,320
20,233235,322
20,216326,321
20,223810,321
20,231387,322
20,220587,321
20,222004,319
20,223309,319
20,212379,320
20,221858,319
20,221094,322
20,221046,320
20,229941,321
20,216474,321
20,223331,322
20,216025,320
20,224833,321
20,224322,321
20,220432,319
20,216882,319
20,220370,321
20,222954,321
20,218612,322
20,226988,321
20,216386,321
20,222982,321
20,219276,322
20,218726,321
20,215246,321
20,226154,322
20,217070,322
20,225506,319
20,222822,321
20,215998,319
20,221266,320
20,212485,320
20,223996,320
20,33253891,321
20,4318501,320
20,295433,321
20,265691,319
20,269962,322
20,279663,322
20,268839,319
20,261436,321
20,264155,320
20,261339,322
20,274330,320
20,260057,320
20,246902,321
20,253922,322
20,252860,320
20,233341,319
20,253386,321
20,256848,319
20,267315,320
20,265008,320
20,268738,319
20,258033,321
20,255451,319
20,262086,321
20,257748,321
20,255015,322
20,225513,320
20,236073,322
20,235718,322
20,227451,319
20,237383,322
20,264670,321
20,248841,321
20,221310,319
20,226889,322
20,254279,321
20,222044,320
20,219834,320
20,258081,321
20,251042,322
20,225370,321
20,223827,322
20,245611,320
20,222086,320
20,222182,321
20,240733,320
20,223923,321
20,218601,321
20,220719,320
20,242064,320
20,223877,322
20,232720,320
20,223313,320
20,245191,321
20,223704,321
20,222066,319
20,229344,319
20,225227,321
20,239145,321
20,236104,322
20,220775,321
20,228762,320
20,224823,321
20,222766,319
20,227403,320
20,233273,322
20,230554,322
20,242058,319
20,237941,322
20,224380,321
20,222062,320
20,232772,321
20,221942,321
20,228752,321
20,220729,319
20,221487,320
20,226003,320
20,242377,322
20,223678,320
20,223720,322
20,220117,322
20,224789,320
20,221370,322
20,219277,320
20,230007,320
20,215855,320
20,230881,321
20,230293,319
20,221148,321
20,218305,321
20,221076,322
20,222112,321
20,251745,319
20,218407,320
20,220190,321
20,219560,321
20,222952,320
20,255415,321
20,219027,320
20,218162,322
20,218614,321
20,219544,322
20,226024,322
20,232485,322
20,220584,322
20,216974,321
20,220352,320
20,219390,320
20,219027,321
20,234438,322
20,218470,320
20,224820,322
20,255539,319
20,249602,321
20,247637,321
20,240260,319
20,224540,320
20,228429,321
20,220581,321
20,229544,321
20,218869,320
20,221345,321
20,222094,320
20,218135,321
20,240402,321
20,219416,322
20,221882,321
20,226469,320
20,222225,319
20,221035,321
20,225853,321
20,224985,321
20,226530,320
20,225565,322
20,239391,321
20,222028,319
20,220086,321
20,222090,322
20,223299,320
20,220380,321
20,218676,320
20,217603,320
20,219636,320
20,220787,321
20,222197,319
20,218917,319
20,246084,320
20,246789,321
20,226926,321
20,249016,320
20,223738,321
20,220921,319
20,226386,320
20,258310,320
20,221060,320
20,218768,320
20,247876,319
20,222539,319
20,241294,321
20,228816,319
20,220360,319
20,225287,321
20,223636,321
20,225218,321
20,254544,320
20,225587,319
20,217562,321
20,223127,321
20,225081,320
20,216736,320
20,216621,320
20,244568,321
20,225914,320
20,220602,321
20,223010,319
20,227768,320
20,223606,320
20,220333,319
20,248159,319
20,226395,319
20,246080,320
20,223037,321
20,218963,320
20,240021,319
20,245143,321
20,234207,321
20,229402,321
20,228563,320
20,220745,321
20,223941,320
20,215778,320
20,220077,321
20,244027,322
20,225879,319
20,254796,321
20,237154,320
20,217679,321
20,238388,321
20,216338,321
20,223451,319
20,220416,319
20,221092,319
20,225955,321
20,224471,320
20,230729,320
20,221959,320
20,222054,319
20,225364,321
20,218812,320
20,227940,322
20,226671,319
20,229596,322
20,224046,320
20,217790,320
20,227116,321
20,233195,320
20,219909,319
20,236804,319
20,219871,321
20,220217,321
20,229451,321
20,226162,321
20,226737,319
20,218971,322
20,226894,322
20,226818,321
20,216541,322
20,221246,319
20,219167,320
20,226527,321
20,223776,319
20,230603,322
20,244574,320
20,228411,322
20,240247,321
20,246357,322
20,217385,320
20,215476,320
20,221430,322
20,220884,322
20,242238,320
20,223311,322
20,221680,321
20,223706,321
20,220191,322
20,238139,321
20,225027,319
20,227964,321
20,221344,321
20,219660,319
20,227375,321
20,222767,320
20,226871,321
20,238339,320
20,243796,320
20,223989,319
20,222645,319
20,237411,320
20,221701,320
20,237600,322
20,218323,319
20,230304,319
20,223543,320
20,237227,320
20,230308,322
20,223241,321
20,241453,321
20,227100,322
20,221214,321
20,229805,321
20,221693,321
20,221759,320
20,221410,319
20,220035,322
20,219293,321
20,215035,321
20,223584,321
20,220380,320
20,225312,320
20,218317,320
20,216585,320
20,226751,320
20,220570,321
20,239733,321
20,223370,320
20,219813,320
20,228585,321
20,224115,320
20,223391,321
20,220420,322
20,219297,320
20,224349,322
20,222692,320
20,213776,319
20,220137,319
20,218955,321
20,221490,321
20,218199,321
20,216937,319
20,217186,322
20,217384,320
20,221969,319
20,228526,322
20,217084,321
20,218114,319
20,218646,322
20,220528,322
20,225144,319
20,218111,319
20,219969,322
20,225048,321
20,215410,319
20,227177,322
20,220452,322
20,219017,321
20,229550,322
20,221880,319
20,223177,321
20,218059,321
20,221258,322
20,236947,321
20,226018,319
20,226280,320
20,219775,321
20,218405,320
20,214638,320
20,223706,321
20,221944,321
20,220520,322
20,217397,320
20,220410,319
20,222829,321
20,230426,322
20,221721,321
20,215873,320
20,216308,325
20,222279,322
20,221138,319
20,220496,320
20,220484,321
20,223674,319
20,217637,321
20,223207,320
20,226434,320
20,217806,320
20,217960,320
20,219999,321
20,217371,319
20,223072,320
20,220743,321
20,218267,322
20,224770,321
20,215686,321
20,222025,322
20,225727,322
20,226649,320
20,223840,319
20,219447,322
20,223617,321
20,216218,320
20,220125,321
20,225445,322
20,228131,319
20,235740,320
20,218367,321
20,218115,319
20,220007,319
20,215007,319
20,221840,320
20,217628,322
20,217379,320
20,214755,320
20,221071,319
20,228313,322
20,221094,322
20,215422,322
20,223698,320
20,219957,321
20,218624,321
20,215973,320
20,217956,319
20,227030,321
20,214849,320
20,224666,320
20,223786,321
20,221555,321
20,216865,321
20,220368,321
20,216122,321
20,221797,321
20,225225,322
20,222172,319
20,217869,319
20,221990,321
20,233397,322
20,219849,321
20,218836,319
20,221143,319
20,221220,321
20,223609,320
20,216998,320
20,219590,321
20,217618,319
20,216122,321
20,221126,320
20,221711,322
20,223806,320
20,228606,320
20,215638,320
20,221430,320
20,220324,322
20,219834,322
20,212798,320
20,216010,322
20,222040,319
20,218389,319
20,219751,319
20,221797,321
20,223528,321
20,227443,321
20,235613,321
20,220955,321
20,215254,320
20,226400,319
20,228528,319
20,221807,320
20,219943,321
20,221046,319
20,217664,319
20,215518,319
20,229803,319
20,221625,322
20,224628,320
20,232943,320
20,225414,319
20,221577,319
20,217479,320
20,220879,319
20,221304,321
20,222441,321
20,227385,319
20,223547,322
20,216585,320
20,222906,320
20,223778,322
20,220994,320
20,221857,320
20,219653,321
20,219584,321
20,220001,320
20,235503,320
20,221687,319
20,221583,320
20,218618,320
20,221619,322
20,233866,321
20,220980,319
20,220954,320
20,220534,320
20,217313,320
20,230785,321
20,220049,319
20,223898,319
20,216246,322
20,223140,320
20,227078,321
20,237487,321
20,221964,321
20,219794,322
20,221354,321
20,213917,321
20,224611,321
20,225915,320
20,220175,319
20,218084,321
20,215659,320
20,222942,320
20,218710,320
20,214765,321
20,223106,321
20,217269,320
20,223686,320
20,220879,320
20,222601,320
20,220394,320
20,219356,321
20,232557,320
20,222678,321
20,219726,320
20,224129,320
20,214772,320
20,234484,322
20,218200,321
20,220189,320
20,219805,321
20,218369,322
20,235148,322
20,217122,320
20,214269,320
20,218072,320
20,218580,320
20,228942,321
20,234685,321
20,219778,322
20,217285,322
20,216635,320
20,226631,320
20,218466,322
20,224740,320
20,214063,320
20,225487,321
20,221601,321
20,215872,321
20,226509,320
20,218874,321
20,215510,321
20,217465,319
20,227144,320
20,220029,320
20,218056,320
20,217517,321
20,218044,320
20,223169,320
20,219279,321
20,219650,320
20,217331,320
20,221427,322
20,226876,320
20,215624,320
20,219036,320
20,218091,321
20,217300,321
20,225358,320
20,218407,320
20,220160,322
20,221404,321
20,220433,322
20,220841,322
20,220113,321
20,235314,321
20,230259,320
20,226649,321
20,234826,322
20,217948,319
20,219750,322
20,216214,320
20,217646,321
20,223732,321
20,218151,320
20,225432,322
20,223594,322
20,218784,322
20,232884,320
20,220582,321
20,228728,321
20,219691,321
20,217209,321
20,217292,322
20,225324,321
20,215530,321
20,218297,320
20,213518,320
20,219145,321
20,225044,322
20,235793,321
20,226138,322
20,227319,321
20,222040,320
20,225372,321
20,223492,321
20,237904,320
20,221467,320
20,216962,321
20,229981,321
20,227924,321
20,221248,320
20,220608,322
20,223814,322
20,226994,321
20,222864,321
20,221272,321
20,226645,321
20,218217,321
20,235128,321
20,221001,320
20,229530,319
20,218779,321
20,219779,320
20,224081,321
20,217946,320
20,226735,319
20,218897,320
20,216707,320
20,224301,320
20,222944,322
20,230098,322
20,218242,320
20,218624,320
20,230755,320
20,229955,322
20,220223,320
20,220705,321
20,221503,320
20,219250,320
20,225226,320
20,220949,321
20,219005,320
20,216430,321
20,222277,320
20,221039,319
20,218432,321
20,220386,321
20,219013,321
20,218826,319
20,224867,321
20,214895,320
20,224738,320
20,219671,320
20,226452,321
20,225317,320
20,221731,320
20,214957,322
20,219839,321
20,217417,320
20,225354,322
20,217251,320
20,221204,319
20,226290,321
20,221817,321
20,223307,321
20,219301,320
20,220749,319
20,219119,319
20,217595,320
20,222938,321
20,219101,322
20,214255,322
20,219023,319
20,217005,320
20,228922,322
20,226778,320
20,223508,320
20,224871,319
20,217304,321
20,222611,321
20,228301,321
20,217687,320
20,216402,320
20,218319,319
20,214702,320
20,246032,320
20,219392,322
20,219508,322
20,220639,321
20,220534,322
20,234371,320
20,220204,321
20,227113,321
20,214921,320
20,216200,321
20,231567,319
20,225304,321
20,220612,321
20,222783,320
20,217974,321
20,225422,321
20,217533,321
20,218985,322
20,217317,320
20,221364,319
20,224528,320
20,215931,322
20,217673,321
20,215871,320
20,220917,321
20,229778,319
20,216305,320
20,217006,319
20,216888,319
20,218262,320
20,222184,321
20,219646,320
20,219195,319
20,228950,321
20,219514,321
20,220053,320
20,229453,320
20,220217,320
20,222236,320
20,219854,321
20,222685,319
20,222778,319
20,221861,320
20,219135,321
20,222068,320
20,221954,319
20,229458,320
20,225051,320
20,216605,322
20,220075,322
20,219165,320
20,232852,320
20,220035,320
20,219704,319
20,221371,320
20,220496,321
20,238239,320
20,222732,320
20,220667,320
20,218146,320
20,222671,322
20,220653,320
20,223305,320
20,221816,321
20,217054,320
20,223991,321
20,227683,321
20,223728,321
20,219189,321
20,225232,320
20,225342,321
20,226836,320
20,225174,321
20,222164,321
20,221967,321
20,214710,320
20,215656,320
20,241703,322
20,220839,322
20,220721,320
20,220059,321
20,221661,320
20,226583,321
20,222589,322
20,225033,320
20,222979,322
20,218720,321
20,225674,320
20,214117,320
20,221951,321
20,217156,319
20,222291,321
20,230222,320
20,217908,320
20,216906,320
20,218088,322
20,224526,320
20,228640,319
20,221916,322
20,221659,321
20,220950,321
20,222192,322
20,226637,322
20,228381,320
20,228969,321
20,221270,321
20,222591,321
20,228245,321
20,229612,320
20,223064,320
20,219576,320
20,220488,320
20,231501,321
20,222084,322
20,220163,321
20,221020,321
20,218026,320
20,219937,320
20,217678,321
20,219323,320
20,217834,321
20,228842,321
20,224727,321
20,227301,322
20,220580,321
20,220912,320
20,224248,319
20,222449,320
20,227393,322
20,214265,320
20,217048,320
20,219137,321
20,220765,321
20,225178,322
20,217149,319
20,218876,319
20,221609,320
20,218600,321
20,232421,321
20,223618,319
20,223890,320
20,222854,321
20,221248,321
20,224227,321
20,224192,321
20,223189,319
20,222622,321
20,221363,319
20,220455,319
20,224726,321
20,223780,320
20,216829,321
20,217902,319
20,225055,321
20,237358,322
20,216775,322
20,222960,320
20,223175,319
20,230512,321
20,222584,321
20,220090,319
20,216397,319
20,219929,322
20,220665,321
20,245376,320
20,226830,320
20,216892,320
20,229474,321
20,220921,319
20,222808,322
20,221375,321
20,220378,321
20,219660,321
20,219476,320
20,227134,319
20,224786,320
20,223556,319
20,220897,322
20,219760,321
20,233161,321
20,237264,320
20,228937,320
20,229602,320
20,223393,320
20,227561,320
20,224951,322
20,225805,320
20,223261,321
20,221956,322
20,230929,321
20,225167,319
20,223602,320
20,226783,321
20,229428,321
20,230137,322
20,220430,320
20,220974,322
20,230303,319
20,224871,322
20,227561,321
20,222607,321
20,233736,320
20,225304,320
20,222280,320
20,219256,319
20,223351,322
20,220741,320
20,232301,319
20,228812,321
20,228311,320
20,227503,320
20,234067,319
20,220931,321
20,228864,321
20,233339,321
20,251090,322
20,220576,321
20,237692,320
20,222748,321
20,223457,320
20,224627,320
20,222369,320
20,218584,319
20,218804,320
20,215873,320
20,224754,322
20,219908,320
20,222244,321
20,224243,320
20,223746,320
20,228594,320
20,221503,319
20,224008,320
20,221009,319
20,222415,320
20,226850,319
20,222733,321
20,219422,320
20,219163,321
20,220323,320
20,230101,320
20,224103,321
20,225986,321
20,223251,321
20,226969,320
20,228495,321
20,228243,321
20,223648,319
20,220354,322
20,219907,320
20,225110,320
20,239358,320
20,235063,322
20,224516,321
20,219195,321
20,221318,322
20,223132,320
20,218765,320
20,220456,320
20,221689,319
20,221397,320
20,234741,321
20,222144,321
20,218794,320
20,234365,322
20,222809,321
20,227181,320
20,218748,320
20,221027,322
20,218523,321
20,222236,320
20,225717,320
20,218640,322
20,233269,321
20,221326,321
20,224512,320
20,231581,319
20,220949,320
20,219949,322
20,221573,320
20,224153,321
20,221823,321
20,217808,322
20,220634,321
20,217403,321
20,218049,321
20,231194,319
20,216052,321
20,222100,319
20,218984,321
20,219230,319
20,222253,321
20,223786,320
20,219546,322
20,234288,320
20,217190,320
20,216382,321
20,222044,321
20,213576,321
20,218428,321
20,215668,319
20,216184,321
20,226643,319
20,218708,321
20,217864,320
20,215458,320
20,216959,320
20,222934,321
20,221024,321
20,217220,320
20,218714,320
20,218112,320
20,221797,319
20,228150,321
20,221351,319
20,219833,320
20,224486,321
20,236645,322
20,217226,320
20,216994,320
20,220266,320
20,218551,320
20,229857,321
20,219212,321
20,220525,319
20,220897,321
20,219716,320
20,233686,321
20,220021,320
20,220745,319
20,226902,319
20,226832,321
20,220117,321
20,226102,320
20,219847,322
20,219721,320
20,219653,321
20,224749,320
20,233993,322
20,218044,321
20,221304,322
20,218395,321
20,224771,320
20,225414,322
20,220861,322
20,222463,321
20,220635,322
20,220438,322
20,229694,319
20,219744,320
20,219023,322
20,218606,320
20,219672,320
20,233087,321
20,222190,320
20,225651,320
20,224871,320
20,222696,320
20,226040,320
20,218652,320
20,216739,320
20,218219,320
20,220195,319
20,224009,319
20,235100,320
20,222963,322
20,218087,322
20,219770,322
20,223682,321
20,231006,321
20,223191,321
20,219346,321
20,220097,320
20,229048,321
20,218586,320
20,218377,320
20,218672,319
20,216396,320
20,232764,321
20,233291,320
20,223474,321
20,224959,320
20,227878,320
20,217790,321
20,232222,321
20,223217,322
20,220263,319
20,221284,322
20,221884,321
20,223656,321
20,217234,321
20,226563,320
20,221011,319
20,221105,322
20,224572,320
20,217617,322
20,224226,322
20,216523,320
20,222663,320
20,228969,321
20,221625,321
20,221013,322
20,217421,320
20,217380,320
20,227176,320
20,215328,320
20,221010,319
20,229155,321
20,216477,320
20,229297,321
20,216061,321
20,221254,320
20,218750,322
20,217481,320
20,227886,320
20,219919,319
20,215440,320
20,221521,321
20,221405,321
20,216918,321
20,227369,320
20,217182,320
20,232972,319
20,218309,321
20,217248,322
20,226635,321
20,227183,321
20,223756,319
20,218365,319
20,216937,319
20,227760,321
20,214111,321
