VPTREE,EUCLIDEANDISTANCE,0x558fde909db0,4490,129070
k,time,count
35,240731,320
35,247583,320
35,251448,320
35,241004,320
35,237459,321
35,275675,321
35,240324,320
35,241258,320
35,246682,320
35,236296,321
35,249428,321
35,255426,320
35,252970,321
35,251272,320
35,256400,321
35,241076,319
35,262465,320
35,249534,320
35,257507,321
35,249757,322
35,239480,322
35,240308,322
35,248618,321
35,243283,320
35,241192,320
35,251380,320
35,254520,321
35,245936,320
35,249722,320
35,251792,321
35,248063,320
35,253488,322
35,251014,322
35,238804,320
35,251485,321
35,244238,321
35,243467,320
35,251166,320
35,248470,321
35,238828,320
35,241413,321
35,241533,320
35,237692,320
35,244210,320
35,238428,320
35,237782,321
35,256062,321
35,257373,321
35,237417,320
35,243416,320
35,238309,320
35,248227,321
35,264554,319
35,260907,322
35,239197,321
35,249107,320
35,240687,320
35,237568,320
35,241986,320
35,238920,320
35,245500,322
35,241669,322
35,240848,321
35,254516,321
35,239464,320
35,238942,320
35,247752,321
35,244223,321
35,238179,321
35,247231,319
35,247656,320
35,240175,322
35,242584,319
35,236712,319
35,244658,319
35,243149,322
35,240581,321
35,250701,322
35,244516,322
35,249173,320
35,253997,321
35,245148,321
35,257234,319
35,237860,322
35,257920,322
35,241798,322
35,245231,320
35,252688,321
35,242968,322
35,237536,322
35,248025,322
35,241388,322
35,250434,321
35,254377,320
35,246805,320
35,244382,320
35,241079,321
35,258884,321
35,267345,320
35,239409,320
35,247165,322
35,262512,320
35,255569,319
35,245081,320
35,247501,319
35,242881,320
35,241785,322
35,241499,321
35,240510,322
35,250178,321
35,246960,321
35,239562,321
35,241231,322
35,246513,322
35,243733,321
35,238756,321
35,241223,320
35,237930,321
35,236773,321
35,241542,322
35,267076,321
35,239745,319
35,241880,321
35,236579,321
35,246531,319
35,249398,320
35,251742,321
35,245508,320
35,241623,321
35,238032,320
35,261377,321
35,243654,320
35,239167,320
35,238329,322
35,255561,322
35,244428,321
35,236819,321
35,242295,320
35,250436,321
35,240979,320
35,237605,320
35,233999,320
35,240713,321
35,246312,322
35,238241,321
35,245614,322
35,237561,321
35,235421,321
35,243273,320
35,237912,320
35,234532,320
35,251302,320
35,238503,322
35,242495,321
35,293777,320
35,236968,320
35,259340,320
35,247760,321
35,253870,319
35,238355,320
35,243038,320
35,256027,321
35,243584,321
35,242058,321
35,238459,321
35,241992,320
35,262321,321
35,239636,321
35,241898,322
35,246553,320
35,257606,322
35,253991,319
35,243287,321
35,241529,322
35,240528,321
35,242191,321
35,242569,319
35,247108,320
35,237403,321
35,236574,319
35,250244,321
35,240187,319
35,238781,321
35,260008,320
35,239987,319
35,243571,319
35,242646,319
35,255997,320
35,245444,320
35,242080,320
35,242212,322
35,241252,321
35,244232,321
35,249713,321
35,252736,322
35,244528,322
35,250197,319
35,242595,321
35,243077,320
35,240456,321
35,238405,321
35,245942,320
35,250256,319
35,258973,321
35,243201,319
35,244510,321
35,242498,322
35,242618,321
35,241569,321
35,240667,321
35,242621,321
35,239579,319
35,239079,321
35,244374,321
35,239440,321
35,239657,321
35,260592,321
35,241267,321
35,247904,321
35,242794,320
35,241347,321
35,248704,321
35,251792,322
35,251046,320
35,244412,321
35,238297,320
35,246559,319
35,244620,320
35,246769,321
35,240568,319
35,242337,322
35,253173,321
35,241852,321
35,275713,320
35,239141,320
35,240108,321
35,242588,320
35,254067,320
35,243055,320
35,258468,322
35,248123,321
35,248437,319
35,242648,320
35,240024,322
35,260514,319
35,257305,320
35,242212,321
35,242941,320
35,244841,319
35,247822,320
35,239981,319
35,247151,322
35,252544,320
35,238403,322
35,244953,321
35,238425,321
35,246649,320
35,246838,320
35,244273,322
35,248730,321
35,255200,321
35,243060,321
35,256741,321
35,256850,321
35,246008,320
35,260693,320
35,241946,320
35,243807,320
35,248096,320
35,249765,321
35,243742,321
35,250588,320
35,245984,321
35,242913,319
35,247736,320
35,241290,321
35,239889,319
35,242714,321
35,245851,321
35,251623,322
35,244849,319
35,238317,321
35,244229,321
35,246741,320
35,241250,319
35,260898,322
35,258139,321
35,245292,322
35,248429,319
35,247289,321
35,250121,321
35,251234,320
35,242713,319
35,238181,319
35,243273,321
35,249259,322
35,237718,319
35,259304,321
35,256162,321
35,241044,321
35,245901,321
35,241583,322
35,239636,322
35,241342,321
35,240078,321
35,238784,321
35,242714,322
35,238927,321
35,252960,321
35,246408,321
35,258089,320
35,244009,320
35,251018,322
35,237768,321
35,240530,322
35,244767,320
35,251882,319
35,238900,321
35,245082,319
35,249516,322
35,251352,320
35,249382,320
35,244156,320
35,243556,320
35,241747,320
35,237122,320
35,239389,322
35,257428,320
35,239213,320
35,238732,319
35,247559,320
35,251343,321
35,245699,322
35,240376,319
35,237740,319
35,254207,322
35,241104,325
35,260460,321
35,243608,319
35,247252,320
35,242298,321
35,242322,319
35,242505,321
35,239099,320
35,246114,320
35,244614,320
35,236918,320
35,243822,320
35,235562,320
35,238267,320
35,246940,322
35,243189,321
35,247572,321
35,255695,321
35,237110,320
35,237715,320
35,242140,320
35,237758,320
35,252750,322
35,242119,322
35,239560,321
35,239081,322
35,247698,321
35,238359,321
35,267422,320
35,243491,321
35,242619,320
35,240671,320
35,241272,321
35,238542,320
35,238359,320
35,241080,320
35,262590,321
35,239476,320
35,246833,322
35,238943,319
35,243954,320
35,264598,321
35,243396,321
35,242502,320
35,241920,321
35,239183,319
35,261920,321
35,242291,321
35,252323,322
35,248572,322
35,258552,322
35,242259,321
35,250470,322
35,238495,320
35,253897,321
35,246954,321
35,245396,321
35,245884,322
35,269165,322
35,245494,322
35,241272,319
35,245942,321
35,245076,321
35,264241,321
35,261072,320
35,240482,321
35,248598,321
35,244672,321
35,239939,320
35,240332,321
35,245402,320
35,239733,321
35,251787,320
35,264971,319
35,249223,322
35,258371,320
35,245695,322
35,249264,320
35,244947,320
35,268576,319
35,256547,320
35,246679,319
35,253389,320
35,240518,319
35,246188,320
35,251334,321
35,239003,320
35,253227,321
35,238767,321
35,247469,319
35,264903,322
35,241247,321
35,240917,320
35,243309,319
35,252670,321
35,240428,321
35,254243,322
35,237213,320
35,239297,320
35,243397,320
35,240811,320
35,244709,321
35,249133,320
35,244715,321
35,242409,320
35,247227,321
35,242357,319
35,241076,319
35,244123,319
35,249252,322
35,238939,319
35,254763,320
35,241352,321
35,238297,319
35,242182,321
35,239937,321
35,246802,321
35,239961,321
35,241661,319
35,253680,320
35,243851,321
35,238871,320
35,243223,322
35,242042,321
35,238931,319
35,243953,320
35,252132,322
35,239474,320
35,243313,319
35,241723,320
35,243941,323
35,244582,321
35,242999,321
35,242527,321
35,270988,320
35,240017,320
35,239270,319
35,247569,321
35,237132,321
35,240737,321
35,243911,321
35,240208,319
35,241823,322
35,247167,320
35,240637,320
35,243672,320
35,247727,320
35,243934,321
35,241026,320
35,247190,322
35,242596,319
35,240384,319
35,245959,321
35,240105,320
35,242214,320
35,247188,320
35,239941,319
35,243865,320
35,239779,320
35,239943,321
35,245657,319
35,242599,319
35,240672,321
35,243584,321
35,238612,320
35,236799,320
35,243185,320
35,241341,321
35,239013,322
35,256301,320
35,240531,320
35,238469,321
35,242499,320
35,239923,322
35,253476,322
35,254607,321
35,244839,322
35,240777,321
35,242938,320
35,242666,321
35,240831,320
35,244540,320
35,239780,320
35,240595,322
35,242158,320
35,244310,321
35,256355,321
35,244710,320
35,249227,319
35,262217,319
35,247540,320
35,242369,319
35,241154,320
35,250288,320
35,250085,319
35,246334,319
35,249207,322
35,240777,322
35,246557,320
35,243748,319
35,241982,320
35,243532,320
35,239798,322
35,263271,321
35,264712,321
35,243614,321
35,242000,321
35,243319,321
35,238873,325
35,239121,320
35,247309,319
35,243394,320
35,242241,322
35,243892,320
35,252884,321
35,240663,320
35,245779,321
35,257916,320
35,242192,320
35,243351,321
35,238882,320
35,237292,321
35,247325,320
35,239534,320
35,236921,320
35,248227,321
35,243768,321
35,241395,322
35,244081,320
35,240957,320
35,240248,320
35,265252,319
35,242179,321
35,242970,320
35,248476,319
35,240338,320
35,249727,319
35,241980,322
35,243905,319
35,246545,319
35,267307,321
35,245386,319
35,274227,319
35,242403,319
35,240855,319
35,250322,320
35,243504,320
35,238080,322
35,245284,322
35,249108,320
35,255114,320
35,249055,322
35,245274,321
35,249979,321
35,252664,321
35,238946,321
35,241717,320
35,249067,321
35,239208,320
35,237114,320
35,249833,321
35,248165,320
35,244115,321
35,252241,322
35,242273,319
35,240135,320
35,242423,321
35,244093,320
35,243521,319
35,244833,320
35,239544,320
35,251088,321
35,243041,320
35,264011,319
35,253103,322
35,244171,320
35,237349,320
35,244598,320
35,243297,321
35,247415,320
35,244492,321
35,238931,320
35,238294,321
35,244584,321
35,248955,319
35,238723,321
35,245080,321
35,241182,320
35,238658,320
35,241466,321
35,239506,321
35,237900,320
35,244019,320
35,239364,321
35,244649,321
35,243045,320
35,242499,320
35,243307,322
35,252100,321
35,242411,321
35,241280,319
35,246344,320
35,239776,322
35,241334,322
35,244726,320
35,237989,320
35,240927,322
35,241378,320
35,240568,321
35,235048,320
35,243738,322
35,239787,320
35,234422,320
35,248754,320
35,238221,320
35,243876,322
35,237854,320
35,236082,320
35,255845,321
35,238778,320
35,241944,320
35,243349,321
35,239959,322
35,237397,321
35,241702,321
35,236889,320
35,238243,320
35,254330,321
35,240031,321
35,261729,321
35,253594,319
35,242138,322
35,241263,322
35,244113,321
35,248003,321
35,240411,321
35,249055,320
35,249272,321
35,242068,322
35,254085,321
35,246474,320
35,240445,322
35,246765,321
35,241908,320
35,241976,322
35,243945,322
35,249147,319
35,239581,320
35,248515,321
35,250446,322
35,238273,320
35,245791,319
35,264768,320
35,245625,319
35,240596,320
35,239344,320
35,245645,320
35,240781,320
35,250924,319
35,247766,321
35,241054,320
35,243344,322
35,257862,322
35,240869,322
35,248191,319
35,244524,320
35,245191,321
35,244680,319
35,245314,320
35,241493,322
35,241308,320
35,248695,320
35,254702,320
35,250892,319
35,251182,321
35,240779,320
35,243688,321
35,243452,320
35,239400,320
35,252749,321
35,247542,319
35,239149,322
35,241563,321
35,246280,321
35,238511,322
35,239821,319
35,246928,321
35,243042,320
35,243319,319
35,246427,321
35,243814,322
35,242294,320
35,265869,321
35,238199,320
35,244869,320
35,241071,321
35,238083,321
35,242526,319
35,240332,321
35,240244,321
35,249261,320
35,241872,322
35,242233,321
35,268308,320
35,239921,320
35,242466,321
35,249706,320
35,241050,320
35,237606,321
35,241499,319
35,237648,319
35,243954,320
35,244388,320
35,248598,321
35,237463,321
35,245948,319
35,244530,321
35,240137,321
35,247347,319
35,242932,320
35,240983,321
35,246874,321
35,249650,321
35,245242,321
35,245450,319
35,240514,320
35,247098,322
35,254857,322
35,249985,321
35,239428,321
35,243877,320
35,241463,321
35,243618,320
35,240368,321
35,245927,321
35,251320,320
35,237880,320
35,244005,322
35,244626,321
35,237231,321
35,243030,319
35,243435,320
35,246277,320
35,246809,320
35,261645,322
35,243690,322
35,240994,319
35,251132,321
35,245643,320
35,247740,320
35,246529,319
35,241062,320
35,246307,321
35,251080,320
35,240226,319
35,242647,320
35,244241,320
35,238386,320
35,239251,320
35,253014,322
35,244233,320
35,241513,320
35,245224,319
35,238894,320
35,241360,320
35,244013,320
35,238870,320
35,239185,322
35,243141,320
35,242152,321
35,237501,320
35,244620,320
35,241994,320
35,242915,320
35,251587,321
35,249744,319
35,242636,320
35,246056,322
35,242563,321
35,242949,320
35,240801,322
35,239855,320
35,256345,322
35,238856,320
35,237184,320
35,243626,320
35,250302,322
35,244655,321
35,245388,320
35,240045,319
35,239680,322
35,243684,320
35,241614,321
35,247405,322
35,249271,322
35,242110,321
35,242249,320
35,244528,320
35,244175,322
35,242593,322
35,245655,321
35,249466,319
35,237128,319
35,248977,322
35,242704,322
35,239454,320
35,243351,320
35,242713,319
35,240174,320
35,245244,320
35,240326,321
35,242904,320
35,237904,320
35,243837,320
35,244797,322
35,239990,321
35,243223,320
35,245230,320
35,248131,320
35,239687,322
35,245695,322
35,244089,322
35,256956,321
35,244913,321
35,241575,319
35,243389,321
35,244187,320
35,243652,320
35,244995,320
35,240857,320
35,238172,320
35,241808,321
35,244075,322
35,246046,322
35,247563,321
35,243399,322
35,237730,319
35,239357,320
35,245342,320
35,240506,322
35,239221,320
35,242924,320
35,236647,320
35,238680,321
35,243271,320
35,239111,320
35,238028,321
35,243446,320
35,245799,320
35,247844,321
35,243369,321
35,239764,322
35,242174,320
35,237292,322
35,237888,320
35,239902,322
35,239069,321
35,237629,319
35,245155,322
35,242326,320
35,236479,320
35,246000,321
35,259279,322
35,243213,320
35,243720,320
35,245312,322
35,240608,321
35,246218,320
35,246380,321
35,238602,320
35,244911,320
35,240949,320
35,236452,320
35,250715,321
35,238299,320
35,238219,320
35,242964,320
35,247421,321
35,241449,320
35,247217,320
35,255833,320
35,240877,322
35,241433,320
35,242391,321
35,240065,320
35,247145,319
35,240400,320
35,240208,320
35,245005,322
35,242810,320
35,242902,320
35,238825,321
35,261623,321
35,244151,320
35,239418,321
35,251881,319
35,243173,320
35,241284,322
35,243382,319
35,245051,321
35,238526,320
35,239763,321
35,244209,319
35,242024,322
35,249751,322
35,247220,320
35,241200,322
35,259819,319
35,243058,321
35,242319,322
35,241120,319
35,242696,319
35,240689,320
35,248295,320
35,256262,321
35,240121,321
35,246337,320
35,245027,321
35,239364,321
35,238173,320
35,245994,319
35,245803,321
35,239289,320
35,247232,320
35,258997,321
35,246415,321
35,244433,320
35,240685,319
35,247060,319
35,254504,321
35,243911,320
35,248863,320
35,242972,320
35,243201,320
35,249542,322
35,246948,321
35,242393,320
35,249795,321
35,245128,319
35,245256,320
35,249304,321
35,242345,321
35,243848,320
35,248808,322
35,243486,320
35,244259,321
35,246060,322
35,240606,320
35,241379,320
35,248716,321
35,241543,319
35,243028,320
35,248754,321
35,249625,320
35,241882,320
35,253821,319
35,243578,320
35,241990,320
35,246296,322
35,241579,320
35,240951,320
35,246427,320
35,239017,320
35,247695,320
35,260210,322
35,244368,320
35,241523,320
35,248822,320
35,243600,321
40,255999,320
40,243362,320
40,261632,319
40,248777,320
40,265593,322
40,248363,322
40,248097,321
40,245825,321
40,249582,320
40,272843,320
40,261904,319
40,253103,322
40,250751,320
40,248525,322
40,248191,321
40,254111,321
40,248065,321
40,248247,320
40,248792,320
40,241609,320
40,243789,321
40,251828,320
40,247461,319
40,285090,319
40,246845,321
40,249897,320
40,249476,322
40,245986,321
40,263446,321
40,247150,321
40,245946,322
40,247770,321
40,248051,321
40,249063,322
40,250964,321
40,247730,321
40,255657,322
40,252449,320
40,267287,320
40,253844,321
40,255445,319
40,256938,319
40,264779,320
40,250805,320
40,262776,322
40,263924,321
40,255378,320
40,246327,320
40,246256,320
40,253712,321
40,246835,320
40,245887,322
40,253215,321
40,245171,322
40,255551,320
40,251499,320
40,251032,321
40,252770,322
40,255445,320
40,248454,322
40,243977,320
40,260122,319
40,271445,320
40,249153,322
40,278802,320
40,245615,319
40,254831,321
40,250587,322
40,258131,322
40,251145,322
40,252062,322
40,251260,320
40,278584,320
40,249949,320
40,246557,320
40,253285,321
40,245108,322
40,272127,321
40,250250,320
40,245529,321
40,257790,321
40,247288,321
40,255835,320
40,251344,321
40,248494,322
40,253508,320
40,260482,321
40,262282,320
40,252619,320
40,246493,320
40,260312,321
40,246280,320
40,256625,322
40,257387,320
40,267237,320
40,262240,320
40,269725,320
40,255529,319
40,251038,319
40,254983,322
40,263905,320
40,251577,320
40,252047,320
40,259578,322
40,255304,322
40,257666,320
40,251048,321
40,265258,320
40,269073,321
40,253969,322
40,256718,321
40,251950,320
40,259842,320
40,257297,319
40,247110,319
40,256877,322
40,248176,320
40,268997,321
40,268275,321
40,243546,320
40,245002,319
40,263481,322
40,244950,322
40,257191,321
40,248872,321
40,243846,320
40,248245,320
40,268642,320
40,257543,322
40,253143,320
40,259887,321
40,249610,321
40,246671,322
40,260392,322
40,246392,322
40,255909,321
40,263720,320
40,246401,322
40,258858,322
40,252525,322
40,245847,322
40,249415,319
40,244969,322
40,246902,322
40,251011,322
40,244985,322
40,254818,319
40,261291,322
40,260711,319
40,252288,320
40,245532,322
40,266024,320
40,244666,322
40,246392,322
40,253662,321
40,245657,319
40,257427,322
40,246934,322
40,245385,319
40,254646,322
40,256531,320
40,244508,322
40,248363,321
40,245954,322
40,248776,319
40,258422,320
40,266867,321
40,255967,321
40,249701,322
40,259754,321
40,261405,320
40,250893,321
40,248899,321
40,263916,322
40,252231,321
40,268792,321
40,251696,319
40,258917,322
40,244335,322
40,243302,322
40,262016,320
40,251132,322
40,258905,321
40,246575,322
40,249861,320
40,252347,322
40,248933,320
40,251926,322
40,246031,320
40,247539,322
40,250172,321
40,244691,321
40,246603,321
40,242045,321
40,249354,320
40,255892,320
40,245855,321
40,277129,320
40,246380,322
40,241563,320
40,248875,322
40,246974,320
40,243933,321
40,266377,321
40,263484,321
40,266651,321
40,266381,320
40,260048,320
40,255174,320
40,247231,322
40,253361,322
40,266002,320
40,249444,321
40,249171,321
40,252373,320
40,263879,320
