VPTREE,EUCLIDEANDISTANCE,0x560acdec6db0,4490,157428
k,time,count
30,225980,321
30,229061,321
30,226455,321
30,228949,319
30,249600,320
30,226844,319
30,235188,322
30,241966,321
30,227926,322
30,236882,320
30,250528,319
30,238173,322
30,236030,321
30,224943,319
30,243612,320
30,234446,320
30,262157,322
30,228030,322
30,252628,321
30,247630,319
30,249209,320
30,244454,320
30,240294,321
30,233708,320
30,241314,322
30,227459,320
30,233942,321
30,248580,321
30,230206,322
30,241479,319
30,222136,320
30,246291,322
30,258435,319
30,258604,319
30,227613,322
30,243537,322
30,231761,320
30,231018,319
30,251234,320
30,229697,322
30,224657,320
30,240338,320
30,237884,322
30,232401,321
30,235460,320
30,256388,321
30,224564,319
30,229276,322
30,245829,321
30,227100,319
30,243522,320
30,234378,321
30,246417,319
30,253566,320
30,253109,321
30,255516,321
30,261882,320
30,237562,320
30,250635,320
30,251587,321
30,236438,322
30,223289,321
30,242828,321
30,233832,322
30,233608,321
30,233185,319
30,232668,321
30,248452,319
30,247576,322
30,224556,321
30,236754,320
30,247112,320
30,234957,320
30,231659,319
30,239536,320
30,223909,321
30,230348,320
30,236647,321
30,239199,320
30,228026,320
30,241037,321
30,249544,320
30,240020,321
30,244937,321
30,231643,320
30,223117,320
30,238895,321
30,239436,320
30,251178,319
30,253834,320
30,252974,322
30,231785,319
30,245894,320
30,245117,321
30,252199,319
30,248151,321
30,252747,320
30,270991,320
30,226316,320
30,225538,320
30,234893,322
30,227288,320
30,247593,320
30,246686,321
30,229572,321
30,234393,321
30,248032,322
30,260817,319
30,230673,320
30,241960,319
30,226625,320
30,222634,321
30,219885,320
30,248860,321
30,229771,321
30,233704,322
30,226735,321
30,247357,320
30,242114,320
30,237704,322
30,227116,320
30,234041,320
30,242189,321
30,240502,320
30,244821,322
30,227465,322
30,238606,321
30,245717,322
30,233862,321
30,230559,321
30,237084,322
30,230954,322
30,225243,320
30,254586,320
30,234276,320
30,225450,320
30,248207,321
30,230705,320
30,265336,320
30,238414,320
30,248007,321
30,233871,322
30,229011,321
30,235719,322
30,258128,319
30,249821,320
30,241635,320
30,233347,319
30,243484,321
30,248943,320
30,255578,321
30,229197,322
30,242018,321
30,240280,322
30,237575,320
30,236693,322
30,236224,320
30,224788,321
30,244458,321
30,224201,321
30,231808,321
30,253594,322
30,225049,321
30,232800,322
30,224309,321
30,257430,319
30,224530,322
30,233315,321
30,228302,321
30,252391,320
30,239550,319
30,223642,321
30,239378,321
30,234768,320
30,220801,320
30,229546,322
30,224249,321
30,244179,319
30,247098,321
30,239947,321
30,238534,320
30,228283,321
30,239395,321
30,234867,321
30,223383,321
30,226917,321
30,234494,322
30,226543,321
30,249831,322
30,259770,319
30,252247,320
30,238319,319
30,230436,320
30,234001,321
30,239540,321
30,232676,321
30,230215,322
30,236104,321
30,236713,321
30,229079,321
30,225529,321
30,233411,320
30,239186,322
30,224796,321
30,235378,319
30,239235,322
30,230126,319
30,229452,322
30,239516,321
30,245683,320
30,222728,320
30,229761,321
30,246750,320
30,228305,320
30,244809,322
30,240649,320
30,227717,320
30,236080,321
30,249498,320
30,247711,319
30,239446,319
30,261661,319
30,228851,322
30,228157,322
30,236316,322
30,230218,321
30,235212,320
30,234510,322
30,258145,319
30,234494,321
30,256878,320
30,241479,321
30,237786,320
30,259045,320
30,242132,321
30,253828,320
30,263430,321
30,241072,322
30,235725,320
30,244350,321
30,250679,321
30,237240,320
30,236994,321
30,234881,321
30,244321,322
30,226452,321
30,222916,320
30,240214,322
30,256310,321
30,246090,321
30,256489,319
30,244169,321
30,251162,321
30,226418,319
30,235574,321
30,243834,321
30,234594,320
30,232010,321
30,230685,320
30,222757,320
30,255661,322
30,259271,321
30,248770,319
30,251288,321
30,238848,322
30,240501,321
30,235158,320
30,259574,320
30,248037,321
30,240472,320
30,231629,320
30,252925,319
30,242194,320
30,252149,320
30,233471,321
30,250057,320
30,231511,320
30,246818,320
30,237577,321
30,235747,322
30,235799,320
30,237224,320
30,241308,321
30,221705,321
30,233903,320
30,226150,320
30,246653,320
30,246495,321
30,226695,321
30,253716,319
30,228571,320
30,228706,321
30,222752,320
30,224734,320
30,227832,321
30,222553,321
30,226337,320
30,254903,319
30,230458,320
30,228780,321
30,223562,320
30,264233,321
30,242505,321
30,228490,320
30,226164,320
30,228828,320
30,250872,319
30,232250,320
30,240605,321
30,238590,321
30,235925,320
30,235733,321
30,247982,321
30,236805,320
30,230156,322
30,243664,321
30,233971,320
30,224377,320
30,236134,319
30,224620,322
30,226779,321
30,228335,321
30,230132,320
30,229626,321
30,222235,321
30,254891,319
30,226796,320
30,222433,320
30,234947,322
30,263301,319
30,233487,320
30,231605,319
30,229719,320
30,242453,321
30,228399,321
30,234809,320
30,232590,319
30,241850,321
30,248273,321
30,229652,321
30,242720,321
30,231697,321
30,237396,322
30,257639,320
30,224335,321
30,225994,320
30,229141,321
30,229704,321
30,222802,321
30,227966,321
30,224347,321
30,223765,321
30,226998,321
30,222263,320
30,224197,321
30,229354,321
30,238864,322
30,226277,321
30,235877,322
30,233102,322
30,227566,321
30,221351,320
30,224550,321
30,226412,322
30,230364,319
30,252991,321
30,229167,321
30,255797,319
30,225781,319
30,236536,322
30,226074,322
30,227080,319
30,226337,319
30,239407,321
30,231380,321
30,222529,321
30,231561,319
30,223890,322
30,240506,320
30,230066,320
30,233326,322
30,227852,319
30,228465,319
30,232449,321
30,223557,321
30,242321,322
30,230516,319
30,228085,319
30,225025,319
30,224788,322
30,242111,321
30,229442,319
30,262154,319
30,231452,319
30,224119,320
30,245160,321
30,234157,320
30,227880,320
30,225236,320
30,223950,320
30,237378,319
30,230963,322
30,227665,319
30,222936,320
30,262174,320
30,231296,319
30,237999,322
30,248119,321
30,232084,322
30,233525,321
30,235837,322
30,235252,322
30,227405,322
30,243386,321
30,241336,322
30,226699,322
30,234346,320
30,233307,320
30,223249,320
30,248191,319
30,237289,321
30,231250,322
30,244787,322
30,253061,320
30,229229,320
30,233433,322
30,230575,319
30,243887,319
30,243631,321
30,233017,322
30,230614,322
30,236198,322
30,230306,321
30,233624,322
30,252473,321
30,251026,321
30,251132,321
30,248583,319
30,247413,321
30,224486,321
30,247567,321
30,239036,321
30,244773,321
30,229881,320
30,263654,321
30,253697,319
30,229208,321
30,239153,320
30,238062,320
30,223239,320
30,226991,320
30,257224,319
30,249103,321
30,233494,319
30,225849,320
30,235326,322
30,244074,320
30,247838,321
30,259767,320
30,246898,321
30,237511,319
30,241611,321
30,248194,320
30,238849,321
30,230919,321
30,260244,319
30,230031,321
30,262792,320
30,238744,322
30,240869,321
30,246420,320
30,249298,321
30,251334,321
30,232606,321
30,232158,321
30,240905,322
30,234911,322
30,224385,321
30,238207,320
30,253568,319
30,233935,322
30,240505,321
30,226862,322
30,224805,321
30,242483,319
30,228874,319
30,245928,322
30,231085,321
30,253614,320
30,241120,322
30,240336,320
30,247838,321
30,231862,322
30,225773,322
30,231055,321
30,252613,320
30,254828,319
30,231954,321
30,231501,321
30,232560,320
30,257738,320
30,236521,321
30,231420,322
30,232673,320
30,258205,319
30,231367,319
30,229083,321
30,229316,319
30,245749,320
30,242254,322
30,250510,321
30,230559,322
30,247730,320
30,228478,322
30,225791,321
30,224492,322
30,244536,321
30,233608,321
30,234661,319
30,246818,322
30,261994,322
30,232786,320
30,221569,319
30,270765,321
30,244093,322
30,235819,322
30,240781,320
30,234119,322
30,235623,320
30,223407,320
30,242158,322
30,225948,319
30,248368,322
30,235206,322
30,226992,320
30,226709,321
30,224253,322
30,245372,321
30,246200,321
30,250622,319
30,237619,320
30,254393,322
30,225266,321
30,233046,322
30,250430,321
30,256561,321
30,228173,322
30,231345,321
30,224174,322
30,264085,320
30,247714,321
30,238680,321
30,223489,321
30,255246,319
30,244255,322
30,224407,322
30,223483,322
30,239169,322
30,228060,322
30,222457,322
30,254847,321
30,242361,321
30,229722,321
30,238969,321
30,235247,321
30,248930,321
30,223790,322
30,220107,322
30,235813,320
30,222675,322
30,222525,320
30,247212,321
30,243136,319
30,238834,320
30,258571,320
30,252451,321
30,230360,321
30,226393,322
30,237145,322
30,261383,319
30,222822,321
30,224562,321
30,240654,321
30,234293,321
30,257053,321
30,251397,320
30,223351,320
30,232495,322
30,251440,321
30,228514,322
30,249561,321
30,247439,322
30,225236,321
30,229536,320
30,235338,321
30,252794,319
30,235459,321
30,240881,321
30,234361,321
30,228580,319
30,229889,321
30,242808,322
30,230115,321
30,256214,320
30,231390,319
30,235957,321
30,251126,319
30,252030,320
30,251853,319
30,226096,320
30,223323,319
30,249396,321
30,244261,322
30,252762,321
30,227948,321
30,240033,322
30,224825,321
30,234506,319
30,224387,319
30,235626,321
30,245193,322
30,251414,319
30,251164,320
30,225185,320
30,229025,322
30,223804,322
30,229320,322
30,224307,321
30,238028,319
30,228847,319
30,246074,320
30,264575,320
30,257878,320
30,246482,322
30,224283,322
30,225279,321
30,226553,321
30,254480,320
30,242242,321
30,224317,321
30,222832,321
30,241013,321
30,222371,321
30,256635,320
30,243030,320
30,226972,321
30,246008,319
30,239516,320
30,250370,320
30,241164,321
30,247104,320
30,237142,320
30,243235,321
30,239088,322
30,234296,322
30,254516,321
30,232983,320
30,236358,320
30,257207,321
30,241611,320
30,235795,320
30,238055,321
30,227381,320
30,244933,321
30,241575,319
30,238498,319
30,225432,321
30,236192,321
30,249469,321
30,233842,321
30,231657,322
30,223750,322
30,239558,321
30,228028,321
30,222742,321
30,231312,321
30,231703,319
30,256754,319
30,223788,322
30,224888,321
30,227729,322
30,238856,320
30,222080,321
30,232323,320
30,230965,319
30,224570,319
30,225512,322
30,227892,321
30,223227,321
30,225111,319
30,230481,322
30,242768,322
30,223183,321
30,222745,321
30,225045,321
30,229456,320
30,223831,322
30,253175,321
30,235665,319
30,223200,321
30,246037,322
30,230236,322
30,258580,320
30,233042,320
30,248233,321
30,237270,322
30,237076,320
30,257691,319
30,242184,321
30,226377,322
30,240848,321
30,239769,321
30,240201,322
30,247604,322
30,231441,322
30,242373,321
30,251134,320
30,240132,321
30,232830,320
30,229356,320
30,226210,322
30,260278,321
30,237625,320
30,253755,319
30,233522,320
30,231912,320
30,244562,321
30,230927,321
30,244145,321
30,252605,320
30,236659,320
30,238450,322
30,231326,321
30,233225,321
30,238764,320
30,245040,321
30,231476,322
30,224760,320
30,231527,321
30,232292,320
30,224494,320
30,251299,321
30,254478,322
30,223746,321
30,232954,322
30,228239,322
30,238945,321
30,239747,321
30,237477,321
30,240791,320
30,250745,322
30,234836,320
30,236040,320
30,230873,322
30,277559,321
30,243842,320
30,240716,321
30,244135,320
30,232578,322
30,227886,320
30,232689,320
30,233738,321
30,243185,320
30,222024,320
30,246050,321
30,229857,321
30,230623,320
30,241601,321
30,239895,320
30,239386,322
30,238365,321
30,231178,320
30,231048,321
30,223189,321
30,232024,321
30,229111,320
30,261298,320
30,241670,322
30,243868,322
30,248235,322
30,250513,321
30,230531,320
30,230262,320
30,249798,321
30,234532,322
30,223730,322
30,226403,322
30,252104,321
30,244490,321
30,245757,321
30,248743,320
30,244099,320
30,260832,319
30,233146,321
30,247242,320
30,259010,321
30,256587,321
30,240765,322
30,226306,320
30,254532,321
30,240278,324
30,239867,320
30,239317,320
30,244040,321
30,240131,322
30,258227,319
30,238798,322
30,248987,321
30,233409,322
30,228973,320
30,234602,320
30,238873,320
30,224750,322
30,230875,322
30,230237,321
30,231954,320
30,230771,321
30,229393,322
30,243918,320
30,229907,322
30,243042,321
30,256369,320
30,228161,322
30,226942,320
30,240177,321
30,245500,320
30,239931,320
30,226942,320
30,229359,320
30,227401,322
30,269300,321
30,242932,320
30,236599,322
30,230019,320
30,243227,321
30,236493,321
30,266832,319
30,234147,322
30,227018,320
30,234724,321
30,241428,319
30,245284,321
30,238017,320
30,253886,320
30,236424,322
30,234656,322
30,253876,319
30,228949,319
30,227225,322
30,228612,321
30,236615,320
30,236012,320
30,226396,322
30,258115,321
30,227223,320
30,222204,320
30,252968,320
30,236875,321
30,236699,321
30,227866,320
30,233612,321
30,236208,321
30,234712,321
30,221725,321
30,244372,322
30,228141,322
30,230866,320
30,229497,322
30,249125,320
30,241928,320
30,244181,320
30,236262,320
30,240787,321
30,237243,321
30,233335,321
30,249836,321
30,226364,321
30,242756,321
30,235753,319
30,233301,320
30,239706,321
30,250765,319
30,246763,320
30,234023,321
30,225240,321
30,253391,320
30,250396,322
30,229685,320
30,254747,321
30,231130,322
30,238237,322
30,221633,322
30,233628,320
30,222457,322
30,236360,321
30,237146,322
30,229955,320
30,222902,322
30,229977,322
30,226379,320
30,238417,320
30,252086,321
30,248259,321
30,250288,320
30,239259,321
30,245955,320
30,240312,320
30,236346,320
30,227578,320
30,229516,320
30,239889,321
30,226889,321
30,244700,320
30,225882,321
30,231681,320
30,223928,320
30,274330,319
30,237805,322
30,254788,321
30,232459,321
30,234127,322
30,233730,322
30,224291,320
30,249055,321
30,252547,321
30,230106,320
30,239304,321
30,238528,319
30,253670,321
30,261011,319
30,226507,321
30,244462,321
30,234723,320
30,252433,320
30,247151,322
30,226400,320
30,250178,322
30,245886,322
30,256573,320
30,247896,321
30,228604,320
30,228725,321
30,230482,320
30,231285,320
30,231801,321
30,226120,320
30,233630,321
30,227042,320
30,244646,322
30,232695,322
30,242774,321
30,242948,321
30,255125,319
30,238934,321
30,231369,320
30,234598,320
30,238103,320
30,238864,321
30,237142,322
30,250182,319
30,246418,321
30,229959,320
30,247768,321
30,229895,322
30,245346,322
30,238265,322
30,262331,319
30,263549,320
30,242900,322
30,249306,321
30,248313,322
30,236603,321
30,241952,321
30,239147,320
30,250541,321
30,240811,320
30,235352,321
30,241124,322
30,247306,322
30,237531,320
30,241655,322
30,248870,320
30,236396,322
30,228661,321
30,235336,322
30,244825,320
30,254458,319
30,254777,320
30,232276,322
30,234075,322
30,227300,321
30,255547,321
30,232736,320
30,244107,321
30,241356,321
30,231339,320
30,243420,320
30,243039,319
30,229549,320
30,263489,319
30,238209,322
30,244955,321
30,249965,320
30,239606,321
30,237287,320
30,233905,320
30,223359,321
30,234729,321
30,243654,320
30,243121,320
30,223090,320
30,247335,320
30,238243,321
30,248400,320
30,254755,321
30,234967,322
30,238672,321
30,237100,321
30,244634,322
30,249640,321
30,250563,322
30,245416,320
30,253488,319
30,254793,320
30,251697,320
30,238957,321
30,237146,322
30,235849,321
30,238885,322
30,233578,321
30,241513,321
30,234178,322
30,247910,321
30,264251,319
30,248315,322
30,239215,320
30,234424,321
30,254548,320
30,226653,322
30,252128,319
30,238964,322
30,227416,321
30,237369,322
30,239498,320
30,256126,321
30,246501,320
30,235198,321
30,235076,320
30,227443,321
30,256226,320
30,238774,321
30,253141,322
30,253360,320
30,253181,319
30,239063,322
30,225901,320
30,233484,322
30,239582,321
30,240077,321
30,231705,320
30,250284,321
30,238221,320
30,227938,320
30,234808,321
30,237181,322
30,223710,322
30,234039,320
30,248859,320
30,248933,320
30,243500,319
30,252676,319
30,246643,321
30,229747,322
30,235396,321
30,242686,320
30,231920,320
30,242447,320
30,234440,322
30,243172,321
30,236793,322
30,246024,322
30,242563,321
30,247716,320
30,240210,320
30,234895,320
30,254051,319
30,245139,319
30,237922,322
30,253897,320
30,247091,319
30,262137,319
30,230509,320
30,252016,321
30,228149,321
30,253847,321
30,231988,319
30,243734,320
30,241842,320
30,224875,320
30,257802,321
30,247750,322
30,244893,321
30,249608,321
30,255761,320
30,235771,321
30,225500,321
30,224650,319
30,233161,320
30,231158,321
30,254921,320
30,234578,321
30,246050,319
30,229255,320
30,227122,319
30,241120,319
30,229791,321
30,247024,320
30,242836,321
30,237118,321
30,229185,321
30,244494,321
30,249725,321
30,225294,321
30,238329,320
30,245897,321
30,258201,322
30,236617,320
30,242171,321
30,251248,320
30,251200,320
30,234148,320
30,238269,320
30,240075,322
30,231088,319
30,250825,320
30,230520,321
30,224921,321
30,238674,321
30,252281,321
30,236609,320
30,232646,320
30,254585,321
30,255836,320
30,248050,322
30,249672,322
30,249716,319
30,243110,322
30,231056,322
30,242200,320
30,241082,320
30,251593,321
30,260021,321
30,242731,320
30,231128,319
30,232754,322
30,236319,320
30,247928,321
30,246022,320
30,251338,321
30,246362,320
30,252222,322
30,245220,321
30,232320,320
30,239556,319
30,240475,321
30,227954,319
30,237225,321
30,241978,322
30,249622,320
30,255962,320
30,247092,320
30,230576,319
30,236834,320
30,237169,322
30,252134,320
30,241106,320
30,229177,321
30,239699,320
30,230976,321
30,230103,322
30,230470,320
30,229220,320
30,243520,321
30,228587,321
30,249119,320
30,226332,320
30,253924,321
30,256108,322
30,226655,322
30,228000,322
30,230474,320
30,242465,320
30,243275,321
30,223776,321
30,234037,321
30,226954,322
30,238586,321
30,224290,322
30,236547,322
30,251077,320
30,238102,320
30,263525,322
30,239548,320
30,235643,322
30,230260,322
30,245711,321
30,248445,321
30,246100,321
30,247574,321
30,240254,321
30,223068,321
30,232114,320
30,228540,321
30,235120,321
30,252220,320
30,232102,322
30,242198,320
30,251136,319
30,234073,322
30,234464,320
30,239265,322
