VPTREE,EUCLIDEANDISTANCE,0x560541c1cdb0,4490,206600
k,time,count
15,207239,320
15,211976,322
15,209356,322
15,210097,320
15,226990,321
15,211717,320
15,225490,319
15,216043,321
15,233116,322
15,217511,322
15,218720,319
15,209634,319
15,216410,320
15,222831,322
15,206814,320
15,211049,319
15,247945,321
15,226966,321
15,230917,320
15,214522,320
15,208448,320
15,227260,322
15,229774,320
15,230040,322
15,223333,320
15,228700,321
15,226478,322
15,219955,321
15,240278,319
15,226966,322
15,216938,322
15,225528,322
15,221358,322
15,222231,322
15,246448,321
15,221964,320
15,230807,319
15,226296,322
15,216595,322
15,208243,322
15,222195,322
15,254363,322
15,233942,321
15,229825,320
15,216266,322
15,226258,321
15,226218,320
15,217527,319
15,220410,320
15,214237,321
15,229993,320
15,206446,320
15,219225,320
15,219181,320
15,228337,322
15,232000,322
15,244877,321
15,230966,322
15,215246,320
15,219123,322
15,224522,321
15,222928,320
15,231667,320
15,227574,321
15,226395,320
15,225656,322
15,237751,322
15,229508,322
15,232496,321
15,240081,321
15,209409,321
15,225284,320
15,236278,319
15,218832,320
15,220222,321
15,226939,321
15,221218,322
15,217556,320
15,220372,321
15,226738,320
15,231387,320
15,234512,319
15,244608,320
15,221685,319
15,246294,320
15,227792,321
15,235860,321
15,219377,320
15,226954,322
15,217830,320
15,222136,319
15,252714,321
15,224424,320
15,215205,319
15,207802,320
15,216280,321
15,214288,320
15,222201,321
15,233924,320
15,211976,321
15,227062,321
15,234546,322
15,212122,320
15,214051,321
15,215619,320
15,210400,320
15,219649,322
15,248885,319
15,220139,321
15,214749,321
15,227433,322
15,213601,320
15,221691,321
15,211762,321
15,220302,320
15,212525,322
15,222383,322
15,240204,320
15,235409,319
15,218121,322
15,211013,319
15,240191,319
15,227505,320
15,219246,321
15,231353,321
15,227314,320
15,225585,322
15,222874,321
15,209726,321
15,230464,320
15,221420,320
15,248588,321
15,240350,320
15,221405,322
15,219519,321
15,245310,320
15,238400,321
15,227603,322
15,221589,320
15,236174,320
15,238766,321
15,235121,320
15,224568,322
15,216865,321
15,215310,320
15,208306,320
15,237666,320
15,222195,322
15,226663,321
15,244913,320
15,238919,320
15,229426,320
15,221016,321
15,226240,322
15,226738,320
15,236872,320
15,236180,321
15,234398,321
15,221196,322
15,231629,319
15,224213,321
15,244177,321
15,228297,322
15,230737,319
15,207690,319
15,234715,320
15,222699,320
15,228820,321
15,207296,320
15,221895,322
15,245252,319
15,215974,321
15,220446,320
15,227896,321
15,217451,322
15,219993,320
15,232229,321
15,206940,320
15,222151,320
15,206908,320
15,223427,321
15,207509,321
15,206769,321
15,233506,321
15,219294,320
15,217263,321
15,240693,320
15,219897,320
15,225011,322
15,212822,320
15,209159,322
15,241826,320
15,229121,320
15,208594,320
15,231934,321
15,216196,320
15,232596,320
15,225728,321
15,207449,321
15,214320,320
15,217421,321
15,214795,322
15,240992,320
15,232447,321
15,208876,322
15,216471,319
15,218830,322
15,232922,320
15,217489,320
15,215448,321
15,212044,320
15,212908,320
15,210988,320
15,215983,321
15,230308,321
15,235171,321
15,219937,320
15,219358,320
15,231645,320
15,245539,321
15,246176,319
15,216454,319
15,214284,319
15,241735,320
15,236487,321
15,233485,321
15,222130,320
15,221230,322
15,213353,322
15,211651,320
15,209157,320
15,222822,320
15,240439,320
15,235258,320
15,216150,321
15,214133,321
15,215795,322
15,208928,322
15,210849,322
15,220123,320
15,223704,321
15,213663,321
15,210049,321
15,224516,320
15,224343,320
15,216032,320
15,207212,320
15,209227,320
15,218944,322
15,222314,320
15,237273,319
15,209087,319
15,233596,321
15,217329,320
15,210346,320
15,236932,321
15,214369,321
15,217136,319
15,231891,319
15,229260,321
15,215040,321
15,224299,322
15,231401,321
15,222952,322
15,208526,322
15,220865,321
15,223516,320
15,211976,321
15,206565,321
15,235057,321
15,224337,319
15,218289,320
15,224846,320
15,214167,322
15,219965,321
15,228576,320
15,234077,320
15,221818,322
15,213995,320
15,223460,322
15,210468,320
15,213852,319
15,221565,321
15,206007,321
15,217523,320
15,204931,320
15,204720,320
15,222604,322
15,230442,322
15,230903,322
15,217280,322
15,208218,320
15,208476,321
15,208754,322
15,205019,321
15,218906,322
15,229532,322
15,211294,322
15,207918,321
15,213155,322
15,209101,320
15,212366,320
15,222578,321
15,232225,320
15,206643,321
15,206104,321
15,212961,322
15,205573,321
15,213096,320
15,211402,320
15,218247,322
15,231835,321
15,218397,321
15,212511,322
15,236228,321
15,230398,322
15,231519,321
15,231792,321
15,214655,321
15,216286,320
15,221529,319
15,208740,321
15,237942,319
15,229696,320
15,226319,319
15,224321,320
15,226625,322
15,216762,319
15,237205,319
15,227808,322
15,224799,321
15,216926,321
15,208213,321
15,229360,320
15,223451,320
15,239935,320
15,236359,321
15,223207,319
15,229169,321
15,218758,320
15,243442,320
15,229107,319
15,224514,320
15,215891,321
15,219891,319
15,220476,320
15,255910,320
15,245210,320
15,222922,321
15,235551,319
15,226617,321
15,226714,320
15,225887,319
15,224027,319
15,239581,321
15,222006,320
15,213283,321
15,234881,321
15,223395,320
15,221084,321
15,235736,321
15,225611,322
15,231086,320
15,239337,320
15,221414,320
15,221443,319
15,235562,320
15,232018,319
15,216637,322
15,224913,319
15,224462,319
15,215861,319
15,217910,321
15,215011,320
15,219592,320
15,207690,320
15,243039,321
15,216190,321
15,212850,320
15,215600,320
15,246830,319
15,231034,322
15,233979,322
15,226164,321
15,244921,321
15,16422107,322
15,2730916,322
15,269470,321
15,259396,322
15,261062,319
15,262758,321
15,269588,321
15,267512,320
15,261617,321
15,251801,320
15,245017,322
15,249442,321
15,247074,319
15,244725,322
15,260999,321
15,256274,320
15,240286,322
15,251950,320
15,236128,320
15,263052,319
15,240364,320
15,239520,319
15,254516,320
15,237542,320
15,232552,321
15,240853,321
15,242995,321
15,240992,321
15,231097,320
15,228253,320
15,234805,322
15,217347,320
15,234737,320
15,241200,322
15,229027,319
15,224145,322
15,211976,319
15,223409,319
15,227716,321
15,214867,322
15,213485,322
15,241312,320
15,221144,321
15,216934,319
15,226928,319
15,249795,321
15,227961,321
15,222570,321
15,228228,322
15,232140,322
15,211774,322
15,246270,320
15,231637,322
15,233796,319
15,222549,321
15,214726,319
15,223800,321
15,233002,320
15,244308,321
15,214344,321
15,242880,320
15,232263,319
15,227630,322
15,248510,319
15,215322,321
15,217331,322
15,218541,320
15,216242,321
15,228892,320
15,240135,321
15,217702,320
15,211605,320
15,214381,321
15,230900,320
15,219357,320
15,227242,319
15,216993,322
15,227792,322
15,218014,319
15,215235,322
15,246193,320
15,212896,321
15,212046,319
15,240870,319
15,210941,320
15,225757,320
15,214811,319
15,221779,320
15,216228,320
15,224237,320
15,217002,321
15,207535,320
15,214840,319
15,252091,321
15,228859,322
15,219257,320
15,228565,321
15,238466,321
15,224843,321
15,232946,320
15,223616,321
15,224286,320
15,229119,320
15,241162,320
15,211940,320
15,217737,321
15,210691,321
15,240725,320
15,236470,320
15,237890,322
15,215189,320
15,223325,322
15,225205,321
15,233852,321
15,223265,320
15,219402,319
15,232938,320
15,221161,321
15,213756,321
15,206647,319
15,210059,320
15,206837,320
15,230643,322
15,226444,321
15,210539,322
15,237737,321
15,227685,321
15,230370,322
15,248634,320
15,243828,321
15,234424,321
15,225057,320
15,224392,320
15,244993,320
15,216611,321
15,234420,319
15,227074,321
15,238634,320
15,209618,320
15,209678,321
15,218216,320
15,226061,321
15,212598,319
15,258991,320
15,245301,319
15,227481,321
15,211585,321
15,231402,320
15,224143,320
15,214652,319
15,248996,320
15,228081,320
15,207655,319
15,214620,320
15,210709,320
15,224540,320
15,226916,320
15,218938,320
15,240376,320
15,231477,322
15,233403,321
15,232944,321
15,227622,322
15,240079,321
15,245252,319
15,228161,320
15,230596,320
15,237665,321
15,214263,320
15,225208,321
15,222293,319
15,222708,322
15,220560,322
15,217892,320
15,235552,322
15,234061,321
15,228383,320
15,220057,321
15,234271,320
15,243863,322
15,237451,320
15,243648,320
15,227024,322
15,234073,320
15,241096,322
15,227493,320
15,221565,322
15,228511,320
15,206687,320
15,238277,321
15,209618,320
15,238163,321
15,239440,320
15,243552,320
15,245053,321
15,233237,320
15,235973,320
15,223513,320
15,231818,320
15,216318,320
15,226330,320
15,247246,321
15,219061,322
15,232269,321
15,220905,321
15,234273,321
15,225629,322
15,237936,321
15,215480,321
15,215081,322
15,235382,321
15,226252,321
15,222275,321
15,231732,320
15,216060,321
15,213120,321
15,210726,321
15,215585,321
15,234610,322
15,232182,320
15,210324,322
15,254085,320
15,217423,319
15,223758,319
15,243917,319
15,223942,322
15,230943,320
15,224476,321
15,219674,322
15,219606,321
15,214516,321
15,215275,319
15,212290,321
15,229253,320
15,220430,322
15,223650,322
15,242283,321
15,229983,321
15,226380,320
15,225997,320
15,236956,321
15,236433,320
15,225197,320
15,241561,320
15,213676,321
15,228510,322
15,245141,319
15,227777,320
15,223768,322
15,226699,321
15,229235,321
15,229292,320
15,217678,321
15,228439,321
15,228870,321
15,216044,322
15,216707,320
15,214157,322
15,214047,321
15,219046,321
15,244925,319
15,225973,321
15,226198,321
15,220284,322
15,255534,321
15,219736,321
15,217796,321
15,218012,320
15,208510,321
15,211613,321
15,224650,320
15,223038,319
15,242995,321
15,215546,321
15,214047,321
15,230839,321
15,233477,321
15,224927,321
15,222543,322
15,217716,321
15,238438,319
15,218111,322
15,209017,321
15,211958,322
15,208085,321
15,213285,319
15,219769,321
15,227648,320
15,219053,321
15,206976,321
15,229400,321
15,227339,320
15,215656,319
15,248716,320
15,233321,321
15,238427,320
15,219392,322
15,220426,322
15,227182,322
15,207091,319
15,234171,321
15,238200,320
15,221826,320
15,229480,320
15,214680,320
15,219455,322
15,216327,322
15,257224,321
15,234913,320
15,219240,320
15,216308,321
15,217300,321
15,220204,322
15,219444,320
15,229694,320
15,225791,320
15,241607,320
15,221444,321
15,233243,321
15,224277,320
15,226657,321
15,214639,320
15,216034,322
15,211728,320
15,231200,320
15,211280,320
15,221591,320
15,239381,319
15,219034,320
15,220186,320
15,223866,321
15,217103,321
15,207118,321
15,219028,321
15,226507,321
15,213571,320
15,236913,319
15,212686,321
15,231323,320
15,212274,320
15,207940,320
15,246694,320
15,217415,320
15,222794,320
15,213848,320
15,215807,322
15,215059,321
15,209979,320
15,246553,319
15,226161,320
15,224839,320
15,240677,321
15,212429,321
15,230763,319
15,208179,321
15,217128,320
15,227196,321
15,217938,322
15,225011,320
15,238373,321
15,228846,320
15,232651,321
15,218698,321
15,237610,321
15,214101,321
15,210821,321
15,235015,322
15,235327,320
15,241583,320
15,234666,320
15,233607,320
15,205865,320
15,237680,321
15,212593,321
15,235632,319
15,227856,320
15,218716,321
15,220849,320
15,226877,322
15,239857,320
15,217343,321
15,217737,320
15,227088,320
15,235564,321
15,227087,321
15,214820,319
15,241946,321
15,220887,322
15,215302,320
15,234813,320
15,226457,320
15,215691,321
15,217818,321
15,222824,320
15,251394,321
15,224115,322
15,242596,320
15,234402,321
15,218295,319
15,230968,319
15,235725,321
15,213628,320
15,207274,321
15,243586,321
15,231172,320
15,236465,320
15,221695,322
15,216559,319
15,232184,321
15,240721,319
15,218255,321
15,235153,321
15,209752,319
15,206128,319
15,223760,320
15,213385,322
15,214909,322
15,215875,321
15,231814,321
15,238170,319
15,236802,322
15,218283,322
15,218080,321
15,222465,321
15,226677,319
15,230693,321
15,240811,322
15,217880,321
15,210543,321
15,210635,321
15,215324,322
15,212842,319
15,215755,319
15,227312,320
15,219051,322
15,233259,320
15,228441,319
15,225518,319
15,227122,322
15,210051,319
15,236407,320
15,237042,319
15,229071,325
15,222026,322
15,241996,320
15,225177,320
15,211727,322
15,218393,322
15,214362,322
15,239605,321
15,245960,320
15,226717,320
15,230901,321
15,235663,322
15,218104,321
15,230418,321
15,235966,321
15,223716,321
15,224902,320
15,225420,322
15,219330,321
15,232540,320
15,224213,322
15,209349,322
15,228566,322
15,217551,322
15,234684,321
15,216761,322
15,222720,322
15,217112,321
15,232738,320
15,232371,319
15,219758,321
15,210990,322
15,216250,321
15,224235,322
15,229028,321
15,229450,320
15,228438,319
15,237026,321
15,241731,321
15,229105,321
15,240837,319
15,216567,320
15,238377,321
15,225487,322
15,220097,322
15,218131,319
15,231715,320
15,228630,321
15,219635,320
15,224807,320
15,237717,321
15,216968,321
15,247295,319
15,233872,320
15,230200,321
15,216577,321
15,235647,321
15,228106,321
15,211754,320
15,219432,321
15,229198,320
15,220521,320
15,228590,319
15,243109,320
15,210045,320
15,217988,322
15,216693,320
15,241040,321
15,217238,321
15,223917,321
15,232932,320
15,232289,321
15,222285,322
15,218255,320
15,207060,320
15,231210,319
15,226467,322
15,223908,322
15,232756,321
15,234137,321
15,230926,320
15,247395,322
15,231744,320
15,243271,320
15,215452,320
15,223968,319
15,219462,321
15,219534,322
15,218651,322
15,208557,322
15,245574,321
15,225853,320
15,215478,321
15,209616,322
15,217910,321
15,235322,321
15,207902,322
15,238894,321
15,213802,321
15,221976,320
15,238624,321
15,212632,321
15,220404,322
15,230813,321
15,233556,321
15,224307,321
15,228135,321
15,213072,320
15,237275,319
15,208550,319
15,216198,321
15,233604,321
15,224220,320
15,213002,320
15,229632,320
15,223690,322
15,210342,320
15,218732,322
15,220202,321
15,217792,322
15,229835,321
15,232585,321
15,212188,322
15,226754,320
15,221737,320
15,241268,321
15,210954,321
15,221532,320
15,218486,321
15,215584,321
15,232001,322
15,222862,320
15,234518,320
15,209955,321
15,206864,321
15,227557,321
15,220849,321
15,229903,319
15,232850,321
15,223233,322
15,229283,321
15,230479,321
15,231852,320
15,217944,319
15,215807,322
15,231583,321
15,231587,319
15,236316,321
15,216060,321
15,207465,321
15,232743,321
15,224979,320
15,231019,322
15,238309,320
15,220913,322
15,239420,320
15,217112,322
15,243853,321
15,237471,320
15,233052,320
15,225104,320
15,230231,321
15,228323,319
15,224508,322
15,238315,320
15,230432,319
15,229014,320
15,219661,320
15,240733,320
15,214752,320
15,214448,319
15,235442,320
15,243804,320
15,230066,321
15,216288,320
15,224981,320
15,228089,322
15,214315,321
15,238706,320
15,226659,320
15,214901,320
15,207890,320
15,213930,322
15,240247,319
15,222557,321
15,229592,320
15,241089,319
15,222142,320
15,212286,321
15,238023,321
15,239083,320
15,238485,322
15,225082,322
15,227748,322
15,210639,322
15,220959,322
15,233289,320
15,226571,321
15,222239,322
15,215733,321
15,236072,321
15,210047,321
15,220286,321
15,216137,321
15,211757,321
15,234115,321
15,213138,321
15,222389,322
15,227553,321
15,223948,322
15,222740,322
15,239047,320
15,239033,321
15,212138,321
15,207852,321
15,220266,322
15,222198,321
15,230703,322
15,231563,321
15,222291,321
15,222833,321
15,238584,319
15,220681,322
15,240420,320
15,215531,321
15,207826,321
15,218369,320
15,232423,322
15,224265,322
15,216717,320
15,215777,321
15,229598,319
15,223071,322
15,236784,321
15,237227,321
15,211984,321
15,220529,322
15,220157,320
15,224273,322
15,213820,322
15,220319,322
15,232700,321
15,208922,321
15,219405,321
15,210634,321
15,208159,321
15,237149,321
15,224686,321
15,220626,322
15,216980,322
15,211819,320
15,244145,321
15,236585,321
15,230542,321
15,237086,321
15,236902,320
15,213522,322
15,223024,320
15,228578,321
15,219871,322
15,225034,320
15,249859,320
15,210629,322
15,219718,322
15,226501,320
15,220739,321
15,221597,322
15,228606,320
15,225975,321
15,221469,322
15,223588,322
15,228127,320
15,239898,320
15,241409,319
15,220235,320
15,236661,320
15,219283,320
15,216946,322
15,218538,320
15,229508,319
15,223888,319
15,238823,321
15,234530,319
15,218672,320
15,206501,320
15,237180,319
15,219480,320
15,222930,320
15,220074,319
15,218144,320
15,238864,320
15,217587,322
15,239222,322
15,218987,321
15,219378,322
15,226045,322
15,216778,320
15,210608,322
15,260373,320
15,218489,322
15,220977,320
15,216485,319
15,226659,320
15,239247,320
15,209151,320
15,214378,321
15,222768,321
15,225797,321
15,221108,321
15,222950,320
15,227076,320
15,220690,320
15,220613,322
15,246062,321
15,218373,321
15,219051,320
15,213033,320
15,244053,321
15,236040,321
15,210745,321
15,210841,321
15,215863,320
15,225635,320
15,217655,320
15,226539,321
15,223811,322
15,224269,320
15,210356,320
15,237266,320
15,232704,322
15,219838,321
15,222365,322
15,214352,321
15,210344,320
15,218161,320
15,236529,320
15,223044,322
15,233966,322
15,237263,321
15,214348,321
15,228650,320
15,240890,322
15,217571,320
15,240292,321
15,226788,319
15,240290,320
15,226629,320
15,220075,320
15,213116,320
15,218660,320
15,224409,321
15,224337,321
15,225181,320
15,213215,320
15,234470,321
15,225354,320
15,225430,322
15,232693,322
15,215710,321
15,222605,322
15,212074,322
15,226389,320
15,213612,321
15,225977,322
15,220023,319
15,223684,320
15,220177,320
15,233510,320
15,209702,321
15,231773,320
15,225223,322
15,224748,320
15,222816,321
15,220743,322
15,227485,321
15,221383,322
15,221893,322
15,235208,321
15,222160,322
15,242359,320
15,219791,322
15,217779,320
15,208670,322
15,225957,321
15,237564,320
15,232125,322
15,212629,322
15,217281,320
15,219508,321
15,232499,321
15,223367,320
15,226278,320
15,214354,322
15,221360,320
15,217615,322
