VPTREE,EUCLIDEANDISTANCE,RANDOM,4490,363051
k,time,count
20,2058932,2860
20,629103,956
20,1854046,2552
20,2558308,3815
20,1802317,2552
20,3331491,4440
20,703277,956
20,4566474,6674
20,2585613,3826
20,949586,1273
20,978880,1271
20,895439,1271
20,2435512,3502
20,1584971,2233
20,1876123,2539
20,718853,954
20,6267281,8267
20,969626,1270
20,2342498,3503
20,1742278,2226
20,1324094,1919
20,2235882,3174
20,6689301,8581
20,999353,1274
20,2299962,3173
20,2551118,3822
20,1318708,1910
20,2056312,2859
20,1317549,1919
20,2786226,4138
20,2010730,2858
20,3938404,5406
20,944463,1283
20,1168136,1592
20,1084563,1594
20,1254734,1914
20,3628169,4770
20,1323608,1918
20,1912059,2545
20,966703,1271
20,1717243,2234
20,2402278,3500
20,670773,962
20,2375097,3498
20,1708426,2223
20,3520144,4777
20,4429235,6358
20,3558645,4775
20,2008084,2876
20,1305294,1918
20,2212009,3178
20,993732,1270
20,916538,1274
20,3539133,4780
20,2305486,3493
20,1864450,2543
20,2357364,3500
20,1803586,2555
20,2091639,3177
20,684055,956
20,3510366,4776
20,2126032,3184
20,1906365,2541
20,988520,1270
20,475163,638
20,3412199,4773
20,2528059,3822
20,693384,954
20,2133584,3181
20,2405087,3506
20,477156,638
20,616250,957
20,3879153,5408
20,2019191,2862
20,256670,322
20,1817017,2549
20,643496,957
20,447775,642
20,922298,1277
20,451284,638
20,442535,638
20,1641917,2235
20,991974,1270
20,1699145,2224
20,883742,1273
20,943634,1273
20,466901,638
20,633676,957
20,451193,638
20,3500303,4781
20,2831152,4142
20,2347010,3502
20,1081806,1590
20,951464,1273
20,3601454,5091
20,474115,638
20,463134,642
20,8007749,11116
20,1212743,1593
20,3712229,5089
20,642853,958
20,897579,1273
20,2207012,3183
20,659707,957
20,637636,956
20,2448813,3491
20,3819217,5413
20,497040,643
20,4299600,6038
20,5109240,7632
20,1218660,1915
20,633844,956
20,492372,641
20,910991,1280
20,2584803,3822
20,4233491,6043
20,4845980,7319
20,4157296,6038
20,1193290,1905
20,6466686,8585
20,1300774,1909
20,957036,1278
20,950965,1271
20,949987,1273
20,1242336,1913
20,4662920,6684
20,481215,644
20,1072376,1595
20,669280,954
20,687706,956
20,483818,638
20,1732229,2225
20,1372662,1904
20,1025088,1273
20,966769,1271
20,2699421,4137
20,2247426,3171
20,1106800,1594
20,1245524,1910
20,975062,1273
20,4599598,6683
20,3523361,5092
20,1275432,1915
20,2620978,3825
20,1645480,2234
20,658377,958
20,1192821,1595
20,2658879,3811
20,272798,322
20,2539693,3488
20,39809816,5087
20,9026634,1910
20,4966971,6998
20,511567,638
20,694412,957
20,664951,956
20,1719430,2224
20,1322701,1916
20,2810217,4138
20,1690590,2238
20,974743,1276
20,1326471,1905
20,483830,644
20,1287443,1913
20,3442023,4445
20,1332820,1906
20,3773368,5089
20,274315,323
20,2238182,3186
20,2195106,3182
20,1305438,1904
20,1334909,1918
20,640338,957
20,2408585,3502
20,4727552,6679
20,1967665,2540
20,1661921,2226
20,2050088,2862
20,1923989,2546
20,943365,1272
20,892645,1272
20,452094,638
20,1219080,1588
20,1931869,2544
20,2084043,2865
20,2330406,3179
20,2581802,3823
20,1366954,1910
20,271234,322
20,3317592,4459
20,1122839,1590
20,1593046,2227
20,1356499,1911
20,1684076,2227
20,673823,956
20,1273988,1913
20,3983241,5406
20,1146267,1592
20,2400103,3502
20,969381,1274
20,2637440,3821
20,499554,638
20,3539029,4774
20,1692795,2226
20,1690949,2227
20,926088,1273
20,267616,322
20,655894,955
20,2694940,4133
20,4185257,5724
20,1121886,1593
20,265893,322
20,1701882,2227
20,935414,1273
20,3462773,4775
20,2223851,3178
20,2046945,2870
20,2358391,3501
20,4292086,6042
20,1321206,1919
20,3520095,4774
20,1024851,1270
20,3550941,4771
20,1135965,1589
20,858246,1273
20,3240308,4451
20,295064,322
20,2108846,3183
20,700860,956
20,1656396,2228
20,2247155,3192
20,1554391,2238
20,1564613,2237
20,1318036,1909
20,1991195,2867
20,2014912,2871
20,2480280,3820
20,985877,1273
20,963347,1271
20,1982703,2866
20,617315,954
20,1253467,1909
20,1194339,1589
20,1602548,2225
20,874888,1271
20,3318998,4460
20,1866552,2540
20,691794,956
20,499985,642
20,2242153,3178
20,2224178,3181
20,1073743,1591
20,4396242,6354
20,1792395,2551
20,690028,954
20,2105063,3181
20,2302957,3180
20,1205780,1589
20,2566810,3823
20,3122931,4143
20,1163870,1588
20,2244987,3181
20,1324181,1911
20,4706882,6676
20,1290821,1911
20,942924,1274
20,1143584,1593
20,3817306,5091
20,955318,1270
20,468807,638
20,3856967,5406
20,472304,638
20,2226904,3183
20,913449,1272
20,990705,1275
20,677145,958
20,885512,1271
20,4294155,6050
20,4668470,6995
20,1163710,1589
20,249488,322
20,641990,957
20,919569,1279
20,1267392,1904
20,3469583,4776
20,1594740,2235
20,1137318,1595
20,1718984,2549
20,666421,962
20,1641659,2229
20,1889928,2545
20,2409195,3817
20,2243174,3176
20,2184025,3185
20,272456,322
20,477693,638
20,505775,638
20,932778,1273
20,2579521,3823
20,1167392,1589
20,987934,1270
20,952561,1271
20,637224,962
20,1874462,2556
20,2481464,3810
20,1918108,2549
20,278101,322
20,236635,322
20,269250,322
20,929630,1273
20,1111479,1595
20,1981119,2857
20,1640745,2221
20,980382,1274
20,511536,638
20,872628,1270
20,931356,1274
20,2408424,3492
20,3427175,4774
20,1022127,1595
20,1998491,2865
20,2333845,3502
20,2406424,3828
20,1820057,2550
20,2126507,3183
20,485897,639
20,673574,959
20,1660351,2234
20,453561,639
20,625097,956
20,500159,640
20,664817,957
20,2145366,3191
20,1226978,1916
20,1076924,1595
20,1906089,2873
20,1104170,1590
20,944654,1276
20,652838,960
20,510469,642
20,1288399,1909
20,1245159,1905
20,1799546,2550
20,1084288,1598
20,1032309,1594
20,1075158,1596
20,254049,322
20,499175,642
20,1803181,2543
20,901282,1274
20,1110431,1589
20,454804,638
20,463992,644
20,2233198,3185
20,1663783,2222
20,1095734,1595
20,1092287,1601
20,2610413,4136
20,1608894,2238
20,2019147,2863
20,675065,954
20,1808851,2543
20,1135387,1595
20,1130996,1594
20,2434335,3807
20,999027,1270
20,956839,1273
20,653273,956
20,963658,1273
20,1266871,1918
20,3986557,5407
20,2362398,3491
20,4069985,5735
20,1078945,1595
20,1861510,2553
20,980879,1272
20,463303,639
20,493449,643
20,2510413,3823
20,1839264,2547
20,2634282,3803
20,1332301,1912
20,2220924,3183
20,1668713,2224
20,2212384,3187
20,7528306,10169
20,962832,1277
20,242046,322
20,4020262,5721
20,682792,955
20,633512,958
20,2111627,2858
20,4617831,6679
20,1682416,2223
20,1298475,1908
20,1963172,2856
20,620388,956
20,1129547,1595
20,874827,1275
20,933830,1273
20,1311974,1909
20,1116401,1588
20,493471,638
20,472282,638
20,1271733,1904
20,976774,1271
20,652766,957
20,2189903,3178
20,2182046,3495
20,4608754,6670
20,492840,641
20,687827,957
20,976681,1277
20,2006562,2859
20,1136048,1590
20,1899709,2865
20,929303,1274
20,6599538,8898
20,1902913,2536
20,7737106,10796
20,976773,1273
20,963722,1278
20,1222288,1914
20,1735093,2226
20,1638608,2235
20,1523404,2235
20,450810,644
20,973987,1274
20,1105852,1602
20,4907502,7308
20,2231931,3181
20,489164,643
20,2009203,2872
20,5098041,7633
20,2715911,4137
20,4346464,6365
20,281782,322
20,467516,638
20,927764,1277
20,3771233,5407
20,3305001,4453
20,4390356,6352
20,1132927,1589
20,654372,955
20,1091303,1590
20,937162,1273
20,1140235,1591
20,661138,957
20,1256201,1914
20,5366111,7946
20,4786944,7001
20,4227298,6049
20,1992246,2863
20,611962,957
20,3307366,4452
20,5006141,7629
20,1273401,1913
20,3338763,4460
20,679436,955
20,3963435,5729
20,266321,322
20,975222,1278
20,1006407,1274
20,1653610,2223
20,4357122,6358
20,262632,324
20,978157,1270
20,951601,1274
20,506251,638
20,1272290,1912
20,648746,962
20,668723,957
20,1657998,2237
20,3200003,4462
20,1937434,2538
20,2468604,3507
20,965322,1270
20,1358576,1912
20,3650628,5091
20,1996608,2868
20,497391,640
20,2225698,3185
20,272874,323
20,671820,956
20,4005727,5724
20,5237183,7963
20,1673910,2230
20,661403,955
20,889891,1274
20,1359691,1904
20,490592,644
20,2784342,4135
20,1618824,2230
20,4811473,6994
20,1674419,2223
20,2496423,3821
20,1324145,1908
20,1290085,1917
20,666961,956
20,927577,1275
20,3360954,4460
20,2166788,3186
20,267672,322
20,1279151,1922
20,2308347,3510
20,1917564,2867
20,894939,1274
20,2204450,3182
20,2055017,2866
20,906604,1279
20,249331,322
20,1956159,2862
20,926711,1270
20,2440011,3506
20,1709784,2223
20,920462,1273
20,923914,1273
20,2491276,3818
20,1060361,1589
20,1151368,1590
20,504377,638
20,448246,638
20,273987,322
20,1062666,1599
20,637897,958
20,2375805,3510
20,460441,642
20,911324,1272
20,3873609,5411
20,902789,1281
20,1705745,2228
20,1085563,1590
20,2535519,3819
20,3494770,4770
20,1146824,1591
20,1653405,2234
20,270854,322
20,637057,959
20,1850272,2547
20,271334,322
20,479373,642
20,1083260,1590
20,678990,958
20,1122536,1602
20,3734005,5076
20,628417,958
20,886870,1274
20,620831,956
20,1770098,2226
20,6442408,8586
20,504802,642
20,670531,958
20,996882,1278
20,486478,638
20,2043483,2870
20,938574,1273
20,239408,322
20,1121387,1595
20,1138150,1588
20,1948487,2539
20,1609694,2230
20,1692080,2226
20,839591,1278
20,2174767,3188
20,483666,638
20,499082,641
20,896915,1274
20,1996302,2859
20,4475841,6671
20,3851728,5719
20,3828926,5409
20,1259066,1918
20,675385,958
20,962715,1271
20,600605,956
20,3440193,4777
20,1185917,1918
20,635276,957
20,1169210,1919
20,960805,1271
20,940458,1277
20,1656182,2230
20,945015,1274
20,917387,1278
20,274028,322
20,676770,956
20,1331226,1910
20,641276,962
20,2636121,3822
20,1575245,2235
20,965272,1271
20,3823445,5411
20,1374574,1904
20,1874216,2546
20,647423,958
20,2706059,4144
20,2096869,3184
20,1225594,1911
20,2613140,3821
20,3472251,4759
20,2739233,4138
20,258181,322
20,1247524,1918
20,1968036,2859
20,2361247,3503
20,3275006,4443
20,1699677,2226
20,1603022,2238
20,2183556,3189
20,1193868,1918
20,939261,1273
20,1023147,1590
20,461614,639
20,4084838,5728
20,1232244,1919
20,291026,322
20,648612,960
20,1631007,2234
20,1695246,2226
20,3297035,4463
20,2100215,3185
20,992210,1270
20,1630506,2233
20,676987,954
20,1092475,1602
20,1294121,1909
20,1705737,2226
20,1042354,1603
20,1034183,1602
20,1109026,1590
20,3498108,4776
20,2151491,3189
20,2154318,3190
20,2544620,3819
20,924760,1270
20,4680490,6991
20,1256251,1915
20,467665,638
20,660493,954
20,697897,955
20,506037,639
20,3328542,4457
20,1289806,1915
20,588239,965
20,1217737,1915
20,3342195,4457
20,2044387,2858
20,505039,641
20,622351,962
20,1353548,1913
20,481398,640
20,4559423,6678
20,2205358,3175
20,4323973,6041
20,4378929,6356
20,524983,641
20,677933,955
20,1080946,1588
20,938957,1279
20,1057642,1594
20,4477688,6361
20,1092309,1602
20,522573,638
20,1252254,1910
20,1135218,1590
20,2162343,3177
20,1558218,2226
20,991162,1276
20,1086028,1595
20,500193,638
20,2751999,4123
20,688466,955
20,1677031,2234
20,472477,638
20,620942,962
20,1272934,1917
20,873218,1278
20,1601153,2238
20,1217737,1920
20,1618830,2234
20,3527836,4758
20,1257958,1906
20,1170864,1594
20,2160858,3194
20,3285230,4459
20,928187,1284
20,254432,323
20,467368,638
20,1273251,1915
20,1138050,1594
20,4640057,6688
20,4315288,6360
20,3669897,5089
20,674035,956
20,1090168,1591
20,2035630,2871
20,4693572,6991
20,1887883,2553
20,1631459,2228
20,3893673,5725
20,6362260,8578
20,1120942,1594
20,1278441,1917
20,1642234,2230
20,3637558,5088
20,2056975,2859
20,1084196,1595
20,894189,1281
20,1916079,2544
20,1113027,1600
20,1540095,2231
20,888677,1279
20,1187041,1590
20,4389107,6040
20,3288510,4452
20,4469256,6361
20,1612873,2234
20,1649420,2236
20,6414395,8261
20,4176484,6036
20,909109,1273
20,2541493,3821
20,4946550,7310
20,955290,1279
20,1260735,1917
20,2066633,2859
20,988102,1271
20,3828896,5404
20,1271799,1915
20,1701853,2236
20,1284550,1916
20,4116385,5726
20,950965,1284
20,1133733,1596
20,2574968,3825
20,3502739,4137
20,1302814,1921
20,677363,956
20,1132187,1595
20,2562630,3824
20,1639909,2230
20,1163380,1588
20,1263994,1904
20,625527,956
20,1142548,1591
20,2619182,3825
20,658993,956
20,919456,1271
20,1748237,2540
20,2191199,3185
20,3269256,4454
20,1134928,1600
20,662157,956
20,866312,1273
20,916304,1271
20,2748886,4126
20,936886,1273
20,1148039,1602
20,2553175,3821
20,512140,638
20,2320839,3508
20,1298147,1916
20,1953738,2539
20,1147350,1590
20,1356407,1916
20,1842476,2554
20,1709594,2228
20,1609387,2235
20,680390,954
20,2416474,3507
20,973317,1271
20,2701302,4133
20,3356610,4462
20,2298260,3184
20,1345707,1912
20,1153432,1588
20,6272449,8270
20,703737,956
20,3858790,5411
20,7425714,9851
20,967904,1273
20,1138352,1590
20,1709514,2230
20,949352,1271
20,276539,322
20,2750766,4140
20,695838,954
20,2201832,3178
20,2531453,3809
20,965687,1275
20,1966490,2858
20,1126788,1593
20,2566594,3821
20,4728750,6989
20,1110032,1595
20,1874583,2541
20,1646663,2231
20,643219,956
20,1111303,1590
20,948179,1278
20,719487,955
20,1889389,2542
20,1817505,2543
20,1929726,2863
20,674073,956
20,1116321,1591
20,1250285,1906
20,1069378,1591
20,3428028,4456
20,1717567,2223
20,1675935,2223
20,691125,955
20,1181987,1590
20,1146890,1589
20,1900927,2539
20,4513194,6363
20,514069,638
20,1325040,1907
20,696122,959
20,477354,638
20,457142,638
20,972116,1274
20,1051780,1589
20,644967,959
20,1630280,2223
20,699360,954
20,472971,640
20,645723,955
20,612600,959
20,478635,642
20,473836,638
20,2267959,3177
20,952618,1273
20,1093448,1590
20,1305428,1908
20,1260324,1909
20,2619858,3810
20,262670,323
20,656190,959
20,1111797,1589
20,637962,954
20,655384,955
20,462763,640
20,894999,1272
20,1079685,1589
20,1763572,2540
20,951204,1274
20,605184,959
20,451510,640
20,445909,640
20,444447,642
20,630242,959
20,658780,957
20,676439,956
20,468237,640
20,442999,640
20,2072182,2875
20,258532,323
20,474846,642
20,458659,640
20,1651990,2225
20,464607,640
20,2749938,4141
20,668775,955
20,1119701,1590
20,2127750,3182
20,504772,640
20,445008,640
20,448441,640
20,442547,640
20,1120655,1592
20,1851606,2540
20,593182,958
20,582964,958
20,935923,1274
20,869818,1275
20,1791553,2548
20,2642678,3821
20,3922018,5731
20,501551,640
20,1653754,2224
20,1065719,1589
20,1054858,1591
20,3356142,4460
20,2009643,2863
20,2545404,3821
20,2176621,3185
20,2584473,3822
20,1281196,1907
20,1341105,1907
20,264857,322
20,652033,956
20,628285,958
20,1114876,1595
20,3834244,5406
20,2571884,3815
20,934554,1274
20,1286553,1905
20,477178,638
20,1813919,2553
20,894255,1273
20,5310002,7950
20,666100,959
20,1140742,1599
20,1603102,2237
20,1199311,1916
20,1751104,2555
20,3568887,5091
20,472845,644
20,1837710,2556
20,3751338,5408
20,932545,1278
20,1636116,2238
20,1789211,2555
20,1069516,1589
20,934019,1274
20,1624595,2224
20,1050741,1590
20,6578951,9220
20,948277,1274
20,1825817,2547
20,684688,957
20,281706,322
20,2014339,2875
20,499876,641
20,1294347,1913
20,656459,956
20,1180700,1589
20,279661,324
20,2218894,3193
20,952064,1274
20,1112253,1589
20,982645,1275
20,669989,957
20,637813,955
20,933284,1273
20,2214054,3187
20,1110622,1591
20,1627697,2230
20,679643,956
20,497111,640
20,672680,957
20,1629395,2226
20,1521106,2226
20,4980685,7627
20,273624,322
20,2293573,3504
20,676708,956
20,616982,956
20,678344,956
20,516771,642
20,247063,323
20,922433,1271
20,1275488,1915
20,584634,960
20,2225392,3178
20,503610,642
20,666130,954
20,489152,638
20,3666188,5098
20,489826,641
20,2018391,2855
20,2362260,3494
20,1123609,1589
20,537058,642
20,1261635,1915
20,1678074,2551
20,3622511,5094
20,488543,638
20,3396768,4442
20,901169,1280
20,1041399,1597
20,1160056,1591
20,503899,642
20,634966,955
20,462849,638
20,610975,954
20,3513675,4775
20,667781,964
20,1970058,2864
20,1792871,2539
20,987417,1270
20,439816,640
20,671333,956
20,1251264,1917
20,7858506,10801
20,1913224,2543
20,492155,638
20,2546453,3817
20,279241,322
20,1641566,2233
20,641804,957
20,1690883,2226
20,974079,1270
20,1588108,2238
20,485878,638
20,922656,1273
20,656721,956
20,258251,322
20,1935215,2537
20,3433565,4771
20,1236318,1917
20,950354,1271
20,477374,638
20,2265816,3172
20,3468864,4767
20,956956,1273
20,1083516,1595
20,1951063,2868
20,1918850,2870
20,257385,322
20,489395,638
20,3427963,4769
20,3831388,5410
20,2297628,3505
20,4199319,6043
20,631187,963
20,1060725,1596
20,910765,1270
20,445579,638
20,2013352,2869
20,1650311,2236
20,613642,956
20,1095228,1603
20,1202779,1905
20,3752306,5418
20,1753971,2545
20,1609100,2232
20,638149,954
20,1568333,2228
20,1086269,1602
20,669270,961
20,1317034,1905
20,1093659,1601
20,2655672,4132
20,922800,1276
20,1790262,2553
20,274997,322
20,1937011,2861
20,1051495,1603
20,682336,954
20,1040264,1602
20,2531952,3813
20,958900,1273
20,1997547,2870
20,1959175,2866
20,646989,963
20,2016031,2859
20,4032577,5718
20,1146745,1594
20,2178048,3189
20,495843,639
20,4846379,6999
20,2598488,3825
20,945903,1275
20,884922,1278
20,1281376,1908
20,1243864,1922
20,653089,963
20,970743,1274
20,1613050,2237
20,2040899,2871
20,1093192,1596
20,1615171,2235
20,893828,1279
20,956140,1271
20,1271089,1915
20,1659162,2238
20,1273609,1914
20,657472,958
20,2361368,3491
20,291541,322
20,928766,1285
20,3500406,4769
20,1643407,2225
20,2423957,3508
20,730421,959
20,682991,954
20,4493611,6362
20,2582973,3821
20,4298738,6362
20,962165,1275
20,1605756,2229
20,2546789,3821
20,868691,1274
20,7055938,9529
20,529620,641
20,2548861,3826
20,635075,955
20,2273027,3172
20,939403,1273
20,906459,1275
20,1220113,1905
20,1660721,2234
20,3631669,4774
20,2049121,2879
20,972776,1270
20,2205146,3192
20,930023,1272
20,1707024,2221
20,887483,1274
20,1117155,1589
20,5069901,7320
20,2539488,3822
20,487368,638
20,1048986,1603
20,1922123,2869
20,3955809,5727
20,629933,960
20,535303,642
20,6814224,9221
20,2197207,3185
20,513110,643
20,4956049,7319
20,1101403,1590
20,2215309,3180
20,2275821,3185
20,1803925,2540
20,1666973,2226
20,1054757,1593
20,1085756,1596
20,2566623,3809
20,5241638,7625
20,1708481,2226
20,1073246,1590
20,1844974,2553
20,4938518,7309
20,1651191,2225
20,701904,956
20,665226,956
20,631594,959
20,1569659,2225
20,4111812,5718
20,4405312,6359
20,2687767,4138
20,517549,638
20,3269646,4450
20,2025576,2859
20,1144213,1588
20,4570429,6669
20,270017,322
20,264909,322
20,1844795,2554
20,278751,322
20,237808,322
20,2717525,4143
20,2368018,3489
20,2265732,3190
20,1200488,1591
20,1071487,1603
20,3848258,5411
20,2069211,2856
20,1824503,2539
20,507854,642
20,665744,963
20,4919312,7304
20,4096333,5730
20,528535,642
20,956764,1273
20,4701659,6987
20,4942934,7304
20,487491,641
20,1268124,1906
20,672909,956
20,1168570,1591
20,924929,1272
20,1334074,1914
20,3505705,4770
20,1673517,2223
20,1773923,2540
20,1040531,1591
20,1257739,1905
20,2238514,3189
20,2109691,2855
20,1646835,2236
20,271408,322
20,1107670,1590
20,513792,642
20,1825898,2545
20,3492563,4769
20,941117,1273
20,1829037,2552
20,1531839,2234
20,1114132,1592
20,3758434,5096
20,681774,957
20,912082,1274
20,8386763,11749
20,6548447,8888
20,1798604,2543
20,2047373,3181
20,2666356,3824
20,650599,956
20,614031,958
20,908691,1275
20,1880417,2545
20,8234577,11749
20,676339,959
20,2321267,3509
20,1980111,2860
20,1252858,1904
20,1252068,1913
20,2815548,4122
20,1794464,2552
20,2255672,3190
20,2813240,4122
20,613253,955
20,1095303,1599
20,887683,1275
20,2507058,3820
20,637467,957
20,1161185,1593
20,2840508,4123
20,1078891,1590
20,2013852,2869
20,498301,643
20,2017599,2858
20,1754504,2543
20,5401791,7934
20,7386966,10154
20,1157973,1593
20,1142157,1590
20,1098414,1599
20,1615720,2226
20,1609860,2231
20,3546013,4773
20,2309696,3507
20,665812,956
20,1105434,1598
20,1197174,1913
20,967873,1272
20,852921,1272
20,1808075,2539
20,2157582,3185
20,1807022,2549
20,2269473,3176
20,2561034,3822
20,2294859,3510
20,3509842,4777
20,6474522,8578
20,2271961,3187
20,1065124,1590
20,880392,1272
20,1107955,1589
20,1070641,1590
20,4092331,5725
20,1789785,2551
20,974375,1273
20,2378471,3500
20,284346,322
20,1080062,1595
20,921326,1273
20,3735334,5089
20,271523,322
20,670906,958
20,1675785,2226
20,1090481,1590
