VPTREE,EUCLIDEANDISTANCE,0x5610bb713db0,4490,219002
k,time,count
25,242676,320
25,248656,320
25,261519,320
25,240610,320
25,251060,320
25,244051,321
25,253121,320
25,265366,319
25,241988,320
25,240872,322
25,242543,322
25,272038,320
25,259604,320
25,266110,320
25,258865,319
25,268077,319
25,257658,320
25,225206,320
25,266773,321
25,255637,322
25,270370,321
25,263231,320
25,242006,320
25,236381,322
25,271726,322
25,258089,320
25,244246,320
25,236769,321
25,271409,321
25,234626,322
25,262569,321
25,237953,321
25,265833,322
25,264147,319
25,258519,321
25,228554,321
25,254909,320
25,236595,320
25,242898,321
25,246725,321
25,245991,321
25,233968,321
25,258008,319
25,277950,320
25,254185,322
25,260500,321
25,230839,321
25,254562,319
25,261146,320
25,228768,319
25,239404,322
25,277143,319
25,276054,321
25,254675,319
25,235133,322
25,236878,321
25,251239,322
25,262979,320
25,236176,321
25,250982,320
25,236739,322
25,268590,321
25,245452,322
25,250356,321
25,234536,321
25,237555,321
25,249286,320
25,243704,319
25,254580,319
25,249247,321
25,249403,322
25,240005,321
25,258622,320
25,271321,321
25,234284,320
25,252860,321
25,251232,319
25,251946,322
25,232892,321
25,247319,322
25,251601,321
25,251032,320
25,234929,322
25,255833,319
25,249937,320
25,255079,321
25,249779,321
25,243171,320
25,238060,321
25,252391,321
25,269494,322
25,234526,322
25,246647,320
25,257181,320
25,236555,322
25,236914,320
25,237693,322
25,251088,321
25,222632,321
25,232634,320
25,225883,321
25,257780,322
25,267082,322
25,236028,321
25,232756,321
25,241543,321
25,240546,321
25,249109,320
25,252812,322
25,237379,320
25,276299,319
25,234133,321
25,224893,321
25,226128,321
25,235330,321
25,227273,321
25,223651,321
25,252128,322
25,241878,321
25,227804,322
25,231719,322
25,234217,322
25,245226,321
25,242187,321
25,237226,320
25,234047,320
25,247812,322
25,223615,320
25,232654,321
25,254797,321
25,259825,321
25,226226,321
25,239151,322
25,238542,322
25,253724,322
25,256112,322
25,240073,320
25,234404,322
25,248345,320
25,242776,321
25,226272,321
25,246347,322
25,231567,322
25,252012,320
25,235575,321
25,240428,322
25,234370,320
25,264243,322
25,230777,322
25,247620,321
25,238470,321
25,239273,321
25,249029,322
25,231978,320
25,237904,320
25,287104,320
25,246240,322
25,240829,321
25,240829,322
25,246318,322
25,232170,322
25,230066,322
25,228415,322
25,249639,321
25,239005,322
25,226535,322
25,226075,322
25,283674,319
25,229003,322
25,239123,319
25,256214,321
25,235137,321
25,252056,322
25,227287,322
25,245122,322
25,243008,321
25,237926,321
25,225705,321
25,224727,321
25,255249,320
25,254871,320
25,237463,322
25,249388,320
25,254448,322
25,240821,322
25,222423,322
25,224325,322
25,237209,321
25,255260,319
25,226593,321
25,235549,322
25,242691,322
25,263681,320
25,228608,322
25,231878,321
25,237967,320
25,273357,322
25,253518,320
25,237094,322
25,238319,322
25,248185,321
25,242448,321
25,256804,320
25,240414,320
25,241335,320
25,238646,322
25,254721,320
25,250733,322
25,247459,321
25,239181,322
25,246406,321
25,255775,320
25,244540,321
25,253435,321
25,242279,322
25,251844,321
25,260516,321
25,250677,321
25,260284,320
25,263700,320
25,254580,320
25,242968,322
25,247576,322
25,243079,321
25,242022,321
25,260667,321
25,243159,320
25,251940,322
25,249592,321
25,279729,320
25,249779,320
25,244347,320
25,252669,320
25,264673,322
25,241040,322
25,250540,321
25,226759,321
25,284142,321
25,259609,321
25,268969,320
25,246874,320
25,257978,321
25,242050,320
25,234101,321
25,226896,321
25,253888,320
25,240442,320
25,246689,322
25,278947,321
25,251467,322
25,240276,321
25,234504,320
25,242149,321
25,249059,320
25,238578,321
25,241653,320
25,238658,321
25,246880,321
25,265352,320
25,227383,320
25,237658,321
25,245807,322
25,248369,320
25,235825,320
25,244841,322
25,249114,320
25,232016,321
25,243506,321
25,235108,321
25,239676,321
25,255664,322
25,242269,322
25,225460,322
25,242543,320
25,252134,322
25,234486,321
25,221749,321
25,263724,320
25,275775,319
25,253030,321
25,237327,322
25,256662,319
25,264879,321
25,235773,320
25,252579,320
25,253786,322
25,266445,319
25,252597,319
25,270925,320
25,251761,321
25,265384,322
25,247521,321
25,237593,320
25,237799,322
25,262570,320
25,256104,319
25,237048,320
25,233649,320
25,243758,321
25,253642,320
25,251747,321
25,228973,320
25,249456,322
25,222902,322
25,245675,320
25,237989,320
25,235947,320
25,251451,319
25,246870,322
25,253136,320
25,234238,320
25,241406,322
25,233082,320
25,251846,321
25,247419,322
25,272576,322
25,238337,322
25,247022,322
25,259761,321
25,245533,320
25,253578,321
25,236822,322
25,256645,320
25,248333,322
25,238199,320
25,246689,321
25,245340,321
25,268798,322
25,248702,321
25,241746,321
25,258359,321
25,252884,322
25,256262,320
25,257678,321
25,240352,322
25,261726,322
25,257305,322
25,250171,321
25,247509,321
25,259328,322
25,255298,319
25,245280,320
25,246591,321
25,271733,321
25,237546,320
25,247006,320
25,243954,320
25,264606,320
25,256627,319
25,238965,320
25,253277,320
25,258622,320
25,240197,321
25,241569,321
25,250330,321
25,225406,321
25,254153,322
25,242489,320
25,232350,322
25,249045,322
25,246343,320
25,237952,322
25,241859,320
25,253350,320
25,245144,322
25,256449,319
25,275489,321
25,251272,321
25,261802,322
25,257923,319
25,261034,319
25,251669,320
25,271708,321
25,246162,320
25,248303,320
25,240815,322
25,261865,319
25,259734,319
25,258319,321
25,236938,322
25,266166,320
25,259249,319
25,237066,321
25,254285,322
25,253181,322
25,225474,322
25,244813,320
25,253121,320
25,270037,320
25,252914,319
25,242467,320
25,254645,319
25,254608,320
25,259764,319
25,237511,322
25,238351,321
25,268436,321
25,243467,322
25,223638,322
25,234654,320
25,225093,320
25,263395,320
25,251667,322
25,229777,320
25,266884,320
25,268812,319
25,260691,319
25,258962,319
25,256358,321
25,266006,320
25,236219,320
25,258987,322
25,228510,322
25,250149,320
25,251152,321
25,246777,320
25,249689,322
25,268756,319
25,251639,320
25,262682,319
25,231301,320
25,264011,320
25,253165,322
25,238398,322
25,260891,320
25,268338,319
25,225941,319
25,236421,321
25,261651,321
25,245639,322
25,249238,321
25,248329,320
25,254829,319
25,250966,322
25,236583,322
25,249087,322
25,229494,322
25,237991,322
25,256944,320
25,236549,321
25,239097,321
25,240657,321
25,249610,322
25,243497,322
25,247419,320
25,260932,319
25,262624,323
25,246754,320
25,252295,322
25,252290,319
25,247957,321
25,260312,320
25,242168,322
25,229779,322
25,253379,321
25,236021,320
25,256960,322
25,247563,321
25,269967,321
25,244365,321
25,251930,319
25,235561,320
25,244915,321
25,248469,320
25,256840,321
25,258746,321
25,246799,322
25,254833,319
25,230847,320
25,225751,320
25,271924,322
25,249430,319
25,253285,320
25,255988,321
25,263187,321
25,267896,320
25,237834,321
25,245547,320
25,252884,320
25,248221,321
25,268477,321
25,281806,320
25,255347,319
25,224179,319
25,253709,320
25,260681,320
25,247263,321
25,279688,320
25,242571,321
25,260691,321
25,241497,321
25,248475,321
25,263820,320
25,259288,321
25,236915,322
25,259288,322
25,264895,321
25,241698,320
25,245186,320
25,235099,320
25,256366,321
25,263677,320
25,229251,320
25,259601,320
25,254865,320
25,242687,322
25,237247,322
25,274600,320
25,256587,319
25,238044,319
25,223922,319
25,275745,319
25,224352,319
25,249885,320
25,237124,321
25,266256,321
25,258367,321
25,236599,322
25,246338,320
25,258871,322
25,276680,322
25,249342,321
25,255747,319
25,272359,319
25,257772,321
25,255113,320
25,241204,321
25,270854,320
25,271972,319
25,243233,322
25,224865,322
25,222849,322
25,272596,321
25,259185,320
25,256926,319
25,242858,320
25,257923,322
25,248738,320
25,251832,321
25,242514,322
25,272966,322
25,255384,319
25,256327,319
25,241532,320
25,236641,320
25,256880,320
25,258711,321
25,239057,321
25,274971,322
25,260624,319
25,251034,322
25,251796,320
25,236948,322
25,259723,319
25,259973,320
25,243095,322
25,235769,322
25,248394,321
25,270715,320
25,249253,321
25,253949,320
25,257455,320
25,237473,322
25,254389,321
25,264264,319
25,252627,319
25,242864,321
25,258603,319
25,241278,321
25,245448,320
25,254379,322
25,239935,320
25,239219,322
25,260285,321
25,227629,321
25,253742,321
25,247949,322
25,261206,321
25,241284,321
25,263111,321
25,229364,321
25,256936,320
25,241379,320
25,254709,321
25,252189,319
25,251573,322
25,247044,320
25,264903,319
25,239137,320
25,260118,320
25,246896,319
25,257548,319
25,250518,320
25,265043,320
25,249684,322
25,244731,321
25,246294,320
25,253378,320
25,259368,321
25,250895,319
25,234602,320
25,237154,320
25,271096,319
25,255465,322
25,253113,320
25,250970,320
25,224154,320
25,263929,319
25,236687,322
25,252840,321
25,225065,321
25,245917,319
25,236337,320
25,256196,321
25,263941,322
25,256491,319
25,260577,319
25,238548,320
25,247851,322
25,259975,320
25,245727,322
25,249735,322
25,273737,319
25,255252,320
25,259196,320
25,244977,320
25,268219,320
25,234478,320
25,237295,321
25,259051,321
25,251270,321
25,252039,320
25,238557,321
25,233020,322
25,264041,322
25,722483,321
25,246481,321
25,260886,322
25,274177,319
25,238814,321
25,260512,321
25,240688,321
25,274227,321
25,242333,321
25,236387,320
25,248636,320
25,273622,321
25,257381,320
25,260817,320
25,238828,321
25,269113,319
25,257054,321
25,254211,320
25,258697,320
25,243825,321
25,273793,320
25,243165,322
25,241573,320
25,258808,321
25,263789,320
25,262236,319
25,251935,321
25,247946,320
25,271736,321
25,226244,321
25,255829,320
25,242297,320
25,254590,322
25,256469,321
25,251847,319
25,241832,320
25,271930,320
25,270502,320
25,256188,321
25,251728,319
25,234604,319
25,224237,319
25,257469,320
25,226471,320
25,267739,320
25,252742,321
25,258081,321
25,253425,321
25,266426,320
25,237269,321
25,255604,319
25,234649,321
25,274021,321
25,256118,320
25,229679,321
25,242317,321
25,272241,320
25,243139,321
25,237922,320
25,258117,320
25,267113,321
25,226461,321
25,257792,320
25,253512,320
25,239371,321
25,268461,320
25,239081,321
25,248770,320
25,255102,322
25,241473,320
25,235290,321
25,231086,320
25,246507,321
25,252333,321
25,249607,322
25,279636,322
25,231365,321
25,270185,321
25,255374,320
25,239678,321
25,248410,320
25,238022,320
25,255226,319
25,252900,321
25,262870,321
25,272698,322
25,258797,320
25,240605,322
25,251879,321
25,248835,321
25,239556,321
25,227623,321
25,263176,321
25,268576,320
25,261443,320
25,245237,321
25,259005,320
25,256639,321
25,269221,321
25,242922,322
25,247892,320
25,255292,322
25,255353,319
25,238658,321
25,244731,320
25,240410,321
25,260242,320
25,256424,320
25,239873,321
25,251226,319
25,271006,322
25,238892,320
25,255372,322
25,226942,322
25,292830,319
25,241823,322
25,263452,320
25,241679,321
25,270081,321
25,254416,322
25,251925,320
25,238153,322
25,268736,320
25,235380,320
25,249496,322
25,237748,322
25,271539,322
25,259187,321
25,239178,320
25,229528,321
25,282930,319
25,247776,320
25,251162,321
25,229687,321
25,245895,320
25,258466,320
25,238521,321
25,225406,321
25,255093,320
25,260978,320
25,245294,319
25,265899,319
25,263961,320
25,238431,321
25,259221,320
25,240533,321
25,275350,321
25,260902,320
25,234851,321
25,257539,320
25,242423,321
25,271265,321
25,276074,320
25,249863,320
25,237526,321
25,268644,320
25,232239,320
25,246930,320
25,262146,321
25,272112,319
25,257660,320
25,247409,322
25,262163,321
25,272678,320
25,255116,320
25,260723,321
25,256198,320
25,259647,320
25,240156,321
25,227401,321
25,252526,320
25,243000,320
25,237173,321
25,236575,321
25,246625,320
25,238241,321
25,226491,321
25,244814,319
25,256665,321
25,259929,322
25,224751,322
25,261922,322
25,249591,320
25,243129,322
25,257422,321
25,245302,320
25,236928,320
25,267578,319
25,236657,320
25,237556,321
25,227525,321
25,281110,322
25,251940,319
25,272485,320
25,247110,320
25,243215,320
25,235663,320
25,258568,319
25,263654,321
25,238101,319
25,232086,319
25,264687,320
25,242333,320
25,254342,319
25,253835,321
25,258487,320
25,249083,320
25,268016,319
25,242571,319
25,239009,321
25,242750,320
25,251087,319
25,273233,319
25,226648,319
25,266637,320
25,249965,320
25,249085,319
25,255715,321
25,257002,321
25,261986,320
25,256282,322
25,248379,319
25,262705,320
25,249871,320
25,239695,320
25,240059,319
25,242750,321
25,238044,320
25,259867,320
25,269571,320
25,235304,322
25,224714,322
25,246605,320
25,250344,321
25,248044,319
25,241134,319
25,234963,321
25,263267,321
25,239003,321
25,234508,320
25,225707,320
25,260653,320
25,260132,320
25,259827,321
25,241948,320
25,254170,320
25,237236,321
25,224929,321
25,254813,320
25,251003,322
25,237222,321
25,239049,322
25,249253,320
25,266110,320
25,237154,321
25,237127,321
25,247796,320
25,247780,320
25,225605,320
25,264220,320
25,255789,320
25,266635,321
25,241204,321
25,248195,322
25,250799,322
25,268554,320
25,259125,321
25,227069,321
25,252449,322
25,269142,321
25,260026,321
25,245514,320
25,252006,320
25,267449,320
25,254905,321
25,252734,321
25,256735,320
25,256689,320
25,270536,320
25,254883,320
25,236120,321
25,258639,322
25,248873,321
25,248058,320
25,242485,322
25,258007,320
25,238393,320
25,250806,322
25,259688,321
25,225165,321
25,267641,321
25,256742,322
25,247790,322
25,253159,321
25,256382,320
25,254534,321
25,236344,321
25,258189,320
25,261020,320
25,247854,319
25,249239,320
25,245865,321
25,268153,320
25,239779,321
25,222192,321
25,238910,321
25,260885,320
25,269247,322
25,257375,321
25,262894,321
25,255845,320
25,236487,322
25,223684,322
25,237471,321
25,264173,320
25,235867,321
25,250602,320
25,260571,320
25,238880,321
25,272556,322
25,245158,320
25,252878,319
25,244055,320
25,260360,320
25,260544,321
25,252860,319
25,241386,322
25,267664,319
25,240516,321
25,246382,320
25,250320,319
25,246552,322
25,238448,321
25,255617,321
25,247900,319
25,254737,322
25,238263,320
25,261364,320
25,260465,321
25,264369,320
25,251062,321
25,243871,322
25,224795,321
25,271583,321
25,245104,320
25,254418,320
25,268021,320
25,270028,321
25,225027,320
25,256882,321
25,244608,320
25,255034,321
25,250128,321
25,259207,319
25,225863,319
25,264290,320
25,252411,320
25,246259,319
25,251228,319
25,243856,320
25,237656,321
25,253889,321
25,244616,320
25,241761,321
25,259281,320
25,245948,319
25,259153,319
25,247142,322
25,241711,322
25,251411,320
25,247481,321
25,250412,321
25,236803,321
25,225949,321
25,240266,321
25,254518,320
25,252643,320
25,247812,320
25,249001,320
25,253181,321
25,247204,320
25,235685,320
25,255739,322
25,245834,320
25,282730,319
25,237093,320
25,234538,321
25,237888,322
25,245978,321
25,256704,319
25,239552,322
25,249436,320
25,252144,320
25,222543,320
25,236907,320
25,244403,320
25,245793,320
25,233579,320
25,237110,322
25,244171,321
25,258970,320
25,240849,322
25,233795,321
25,239745,322
25,236619,320
25,261613,321
25,257032,322
25,235271,322
25,236088,322
25,253439,322
25,236418,322
25,224068,322
25,241778,321
25,259518,319
25,236944,322
25,252868,322
25,239115,322
25,251148,320
25,241210,320
25,234809,321
25,235627,321
25,249574,322
25,242552,319
25,233874,321
25,258830,320
25,258102,322
25,235634,320
25,239750,320
25,243702,321
25,243022,320
25,238357,321
25,257218,319
25,239544,322
25,269011,322
25,242453,322
25,226136,322
25,233965,320
25,257076,321
25,244490,321
25,234724,322
25,237812,321
25,247284,322
25,242552,320
25,235436,320
25,235127,321
25,247906,322
25,236013,322
25,259744,320
25,255506,322
25,258185,321
25,257144,320
25,235775,322
25,245575,321
25,251647,321
25,251428,321
25,233626,322
25,240358,322
25,243283,321
25,261799,321
25,227279,321
25,249676,321
25,252920,322
25,267874,320
25,239824,321
25,264204,320
25,239570,320
25,258776,320
25,240475,322
25,257463,321
25,261686,320
25,267030,321
25,253799,322
25,261679,321
25,260440,320
25,267379,320
25,259328,322
25,255015,320
25,258069,321
25,268072,320
25,252012,321
25,253133,319
25,248201,320
25,275410,321
25,238844,321
25,264420,320
25,249257,319
25,277722,321
25,254566,320
25,249564,321
25,237921,321
25,253410,320
25,253265,320
25,241635,321
25,237920,322
25,248734,320
25,248293,322
25,224099,322
25,252818,321
25,260393,320
25,246198,322
25,241854,321
25,225570,322
25,273299,321
25,272087,320
25,259199,319
25,249839,321
25,255234,320
25,250601,320
25,258180,320
25,266278,321
25,251292,320
25,277277,319
25,248195,320
25,258852,320
25,254460,321
25,267652,321
25,239957,322
25,256431,320
25,257993,320
25,249889,322
25,258155,319
25,249564,322
25,235665,322
25,247918,321
25,248299,319
25,259771,321
25,250452,320
25,234342,320
25,234656,322
25,261618,320
25,245928,320
25,247648,319
25,262943,321
25,263740,320
25,257664,319
25,250286,321
25,274528,319
25,255413,320
25,249899,322
25,260647,321
25,266896,321
25,258840,320
25,222970,321
25,239891,322
25,245314,322
25,255350,319
25,245550,320
25,238616,322
25,251150,322
25,251120,322
25,247618,321
25,261465,322
25,250992,321
25,257192,321
25,247453,319
25,256482,319
25,262624,320
25,235318,320
25,256887,322
25,235314,320
25,261756,321
25,225869,321
25,239937,322
25,247000,320
25,246136,320
25,222713,320
25,238584,321
25,250955,321
25,257285,320
25,229820,320
25,245193,320
25,253578,320
25,252990,321
25,261565,321
25,246960,321
25,242519,319
25,238678,320
25,270548,321
25,261603,320
25,269396,321
25,232437,322
25,272353,319
25,239845,321
25,259973,321
25,258892,320
25,266786,321
25,259672,319
