VPTREE,EUCLIDEANDISTANCE,0x5613bee53db0,4490,203024
k,time,count
20,227728,320
20,228966,322
20,229997,321
20,237255,320
20,233459,320
20,234624,322
20,228812,321
20,229506,322
20,234727,321
20,233682,321
20,226819,321
20,234239,319
20,227726,321
20,235767,321
20,231857,320
20,229538,321
20,231739,322
20,227808,320
20,231809,321
20,229901,319
20,231330,320
20,227982,319
20,235555,320
20,233969,321
20,230450,319
20,228694,321
20,230830,322
20,230310,319
20,233956,321
20,233832,320
20,230707,320
20,230671,319
20,230181,321
20,230988,320
20,231905,319
20,230940,320
20,229614,320
20,229221,319
20,229460,321
20,234101,321
20,231838,320
20,229973,321
20,231143,320
20,228441,320
20,235603,321
20,230679,320
20,231777,320
20,231489,320
20,229145,320
20,235463,321
20,229820,320
20,230857,320
20,228802,321
20,227428,321
20,233847,320
20,229674,320
20,228405,321
20,227658,321
20,226461,320
20,233559,319
20,228943,321
20,227914,320
20,229488,321
20,227922,320
20,232521,320
20,226480,320
20,229349,321
20,229275,320
20,228839,321
20,232975,320
20,233451,320
20,230224,320
20,231371,319
20,233177,320
20,229265,320
20,237792,320
20,230485,321
20,230388,320
20,230035,319
20,234322,319
20,234877,321
20,240670,321
20,232693,321
20,228495,319
20,227505,319
20,236603,320
20,230168,320
20,230799,321
20,230622,320
20,234508,322
20,234805,321
20,232977,320
20,228303,320
20,229714,320
20,230181,322
20,235990,321
20,236060,321
20,227726,319
20,228696,319
20,231779,321
20,231842,321
20,229689,320
20,231625,322
20,233173,321
20,228622,321
20,229626,321
20,233826,321
20,229125,321
20,230755,322
20,228806,322
20,233826,322
20,230123,321
20,230476,320
20,231328,321
20,239389,320
20,233323,322
20,236680,321
20,232451,321
20,230240,319
20,233191,321
20,228656,321
20,233325,321
20,231893,319
20,244715,320
20,231855,320
20,232924,322
20,234580,321
20,229105,319
20,232049,319
20,226673,320
20,229362,322
20,239839,322
20,232323,321
20,230025,319
20,226409,319
20,228532,322
20,236242,321
20,228213,320
20,228610,319
20,228502,320
20,229147,321
20,234227,321
20,230904,319
20,229980,320
20,230376,321
20,231036,320
20,234151,321
20,229616,321
20,227385,321
20,228732,321
20,228008,320
20,231605,320
20,228578,319
20,235313,319
20,228245,321
20,230398,321
20,234153,320
20,231505,320
20,230850,321
20,228315,321
20,227667,320
20,228967,320
20,234181,320
20,227895,321
20,229144,321
20,237700,320
20,228798,320
20,231571,320
20,228763,320
20,229413,321
20,234879,321
20,228247,322
20,234449,321
20,230180,321
20,231072,320
20,229647,320
20,232468,320
20,235151,322
20,228146,322
20,228116,321
20,229278,321
20,229737,321
20,229472,321
20,229648,322
20,229093,320
20,234788,320
20,227429,320
20,230440,320
20,229462,320
20,227705,322
20,231315,320
20,228082,319
20,234512,322
20,230364,321
20,229795,320
20,243481,320
20,229075,322
20,232349,320
20,236122,320
20,231378,321
20,227307,321
20,230269,319
20,227782,320
20,234540,322
20,228538,322
20,230123,321
20,229392,322
20,236274,320
20,237266,321
20,229516,319
20,228556,320
20,229498,320
20,231050,320
20,233289,320
20,233912,320
20,229863,320
20,228570,320
20,230863,320
20,233878,319
20,229115,322
20,229380,321
20,229562,320
20,226641,321
20,235767,321
20,230753,320
20,229273,320
20,228969,322
20,226344,320
20,232129,322
20,228600,321
20,226365,320
20,229005,321
20,233160,320
20,230645,319
20,232515,320
20,233229,321
20,229801,321
20,228145,320
20,233587,320
20,227717,319
20,230823,321
20,226685,320
20,228371,319
20,234047,320
20,232345,319
20,230593,322
20,235376,321
20,229221,319
20,229446,321
20,241262,322
20,228147,322
20,231443,321
20,229646,321
20,227584,319
20,234654,319
20,227453,319
20,230867,322
20,226699,320
20,227549,319
20,234873,321
20,227722,321
20,229199,322
20,227675,322
20,229512,320
20,233952,322
20,229502,322
20,227024,322
20,228849,320
20,226308,320
20,232613,321
20,230540,322
20,228606,322
20,234780,322
20,231296,320
20,238393,320
20,229480,320
20,230860,320
20,236016,319
20,232275,321
20,232664,322
20,232285,319
20,229927,319
20,227764,319
20,230218,322
20,234166,322
20,229027,321
20,227736,322
20,229402,321
20,230187,320
20,225957,322
20,235290,319
20,236487,319
20,228618,319
20,226320,319
20,228139,321
20,232640,322
20,228694,321
20,230253,321
20,232950,321
20,227180,319
20,232816,319
20,228550,319
20,227644,319
20,230933,321
20,232439,320
20,230203,320
20,226699,320
20,230683,319
20,225354,319
20,231260,321
20,232876,321
20,228904,320
20,227862,320
20,232010,319
20,231376,322
20,232405,322
20,228094,322
20,230925,322
20,232257,320
20,229003,322
20,238754,320
20,236645,319
20,230256,322
20,230676,320
20,227651,320
20,234635,321
20,230522,321
20,227178,321
20,228766,320
20,234580,321
20,226956,320
20,237555,322
20,230028,321
20,231799,321
20,240825,319
20,229311,321
20,238179,321
20,228384,321
20,226417,321
20,226729,321
20,226250,321
20,232353,321
20,230045,322
20,231910,320
20,227274,321
20,226244,321
20,230548,321
20,232482,322
20,227030,321
20,227367,322
20,230185,320
20,233861,320
20,228103,321
20,231186,322
20,226711,321
20,230029,321
20,230494,321
20,229885,319
20,228015,321
20,231112,322
20,226593,321
20,238033,321
20,232435,319
20,231472,320
20,230540,320
20,227922,321
20,235410,321
20,230922,321
20,229806,321
20,228163,322
20,226120,322
20,227200,322
20,248456,319
20,236447,321
20,227678,321
20,233389,320
20,239212,321
20,248674,320
20,230161,322
20,235127,320
20,231615,321
20,230344,322
20,238195,319
20,234245,321
20,229794,321
20,227676,319
20,226260,320
20,230871,321
20,227671,321
20,227770,321
20,228553,320
20,231834,321
20,232986,320
20,227359,320
20,233770,320
20,238066,320
20,227274,319
20,231064,321
20,228052,321
20,229574,321
20,236182,321
20,227132,322
20,233073,320
20,229061,322
20,231214,320
20,227392,320
20,233594,321
20,232257,320
20,227598,320
20,228076,322
20,229662,320
20,226285,321
20,230404,322
20,229309,322
20,229492,320
20,233512,322
20,225558,322
20,240729,321
20,238672,320
20,228333,320
20,228219,322
20,230556,320
20,230390,321
20,234999,321
20,233367,322
20,231172,321
20,227665,321
20,228011,322
20,234403,320
20,228581,320
20,229572,321
20,226547,321
20,228353,320
20,235105,322
20,227646,320
20,229456,320
20,229945,320
20,231823,321
20,233578,322
20,231713,320
20,226916,322
20,227714,320
20,234815,319
20,232784,322
20,228352,320
20,234145,321
20,230338,322
20,229925,321
20,237064,319
20,230428,322
20,228211,320
20,226234,320
20,224830,320
20,230611,320
20,229440,319
20,228479,320
20,229414,320
20,232720,319
20,228199,322
20,234867,322
20,240085,321
20,231918,319
20,229550,322
20,226170,320
20,232342,321
20,227246,321
20,228977,322
20,224373,319
20,227499,321
20,233648,321
20,227735,319
20,232006,319
20,228209,322
20,228215,321
20,230689,320
20,225469,319
20,228732,321
20,228678,320
20,227148,320
20,231544,320
20,232048,321
20,228016,322
20,228085,321
20,226675,320
20,232661,320
20,227760,322
20,225644,322
20,226461,319
20,227668,322
20,229085,319
20,229484,321
20,230332,321
20,233608,321
20,228387,321
20,237215,322
20,229006,320
20,228532,322
20,230440,319
20,228642,321
20,230705,320
20,233840,320
20,238708,321
20,237956,321
20,227862,320
20,229383,322
20,232970,322
20,225927,321
20,227266,319
20,230862,320
20,235579,322
20,234963,319
20,226493,322
20,228648,320
20,226701,321
20,227140,320
20,236619,320
20,227429,319
20,228712,321
20,227123,320
20,228592,322
20,231324,321
20,228833,320
20,234839,320
20,232878,320
20,229560,319
20,231132,319
20,229470,322
20,229811,322
20,228829,319
20,226924,321
20,234121,319
20,227609,320
20,227126,320
20,228794,320
20,229919,321
20,238531,319
20,233353,320
20,228682,322
20,229484,320
20,227961,322
20,234739,320
20,230128,322
20,228293,321
20,226647,321
20,226017,321
20,232656,321
20,240126,321
20,227876,320
20,227596,320
20,227176,321
20,229635,320
20,234281,319
20,229969,320
20,231871,321
20,226723,319
20,226285,319
20,231789,321
20,228145,322
20,225931,319
20,234163,320
20,230282,320
20,232605,320
20,228397,322
20,229480,322
20,228133,320
20,228550,320
20,231711,319
20,229496,322
20,231921,320
20,232389,321
20,229945,322
20,232427,320
20,232201,319
20,226244,319
20,227212,319
20,223206,319
20,234272,322
20,226796,322
20,231112,321
20,228243,322
20,229035,320
20,232200,319
20,228894,322
20,232916,320
20,228841,321
20,229572,322
20,230047,321
20,241753,321
20,225506,319
20,232158,322
20,227903,321
20,225033,319
20,232000,321
20,227273,321
20,228351,321
20,231774,321
20,227361,321
20,233339,320
20,232403,321
20,227677,322
20,228006,320
20,225887,319
20,230823,320
20,229779,320
20,227225,320
20,227970,321
20,223886,320
20,232385,322
20,226405,322
20,226954,320
20,230789,322
20,225651,319
20,232298,322
20,227403,320
20,226732,320
20,232110,320
20,231671,320
20,240228,321
20,231158,322
20,228150,322
20,230658,321
20,232632,321
20,231427,320
20,230410,320
20,229394,321
20,232491,321
20,227357,319
20,230318,321
20,234225,319
20,245761,320
20,230767,320
20,235095,319
20,230082,321
20,235235,320
20,230241,321
20,229931,322
20,231707,320
20,231427,320
20,241262,322
20,229007,322
20,233463,320
20,228219,320
20,229649,320
20,232096,320
20,231138,321
20,228620,319
20,226495,320
20,229223,321
20,239347,320
20,235705,321
20,227695,319
20,231845,320
20,227253,322
20,231082,320
20,228135,321
20,226763,320
20,229398,321
20,228800,321
20,238340,320
20,228626,321
20,228187,320
20,225951,319
20,231445,320
20,233112,322
20,227292,319
20,240099,321
20,227136,322
20,227790,320
20,232874,320
20,226972,321
20,228380,322
20,226758,321
20,234995,322
20,233614,320
20,238526,322
20,232071,321
20,228625,320
20,230308,321
20,232619,321
20,232586,322
20,234384,321
20,226627,319
20,227862,322
20,228283,320
20,233494,321
20,229418,321
20,229033,320
20,228608,322
20,229147,320
20,232832,320
20,232022,322
20,231873,321
20,230715,320
20,231110,321
20,235308,321
20,232345,320
20,228786,322
20,227864,320
20,226743,322
20,232758,322
20,227605,322
20,229637,322
20,229422,320
20,226817,320
20,235641,322
20,228512,321
20,228253,322
20,227066,322
20,226439,322
20,232912,321
20,227898,320
20,230585,322
20,229710,321
20,227038,322
20,238977,321
20,245891,322
20,228059,320
20,228928,320
20,233128,322
20,230256,320
20,237409,320
20,228186,320
20,227906,320
20,226425,320
20,229758,320
20,235191,322
20,231264,322
20,232070,319
20,226739,319
20,232397,321
20,234125,321
20,226984,321
20,232535,321
20,230050,321
20,234633,320
20,237415,320
20,228301,320
20,234269,320
20,227814,321
20,226172,320
20,234741,319
20,229127,322
20,226459,320
20,233872,321
20,228806,319
20,233243,320
20,231850,319
20,226143,321
20,229873,322
20,230148,322
20,238855,319
20,229285,321
20,231902,321
20,228084,319
20,228964,322
20,231415,320
20,245833,322
20,232006,320
20,228710,319
20,225931,319
20,231028,320
20,232954,320
20,228558,322
20,229418,319
20,229247,319
20,228491,320
20,247192,319
20,229071,322
20,228770,321
20,229085,321
20,226886,319
20,231228,319
20,229624,322
20,231621,321
20,228376,321
20,226485,320
20,232263,319
20,228602,320
20,230929,319
20,229542,320
20,231901,320
20,232140,319
20,228454,322
20,229566,320
20,233801,321
20,228137,319
20,230863,319
20,231166,320
20,229504,320
20,228145,321
20,229514,322
20,231689,321
20,230836,321
20,226252,320
20,232932,319
20,229945,321
20,232064,320
20,229647,321
20,233598,320
20,230408,320
20,226968,322
20,230228,321
20,234385,319
20,230530,319
20,228555,321
20,229653,320
20,230707,320
20,232609,320
20,228880,320
20,229276,320
20,231597,320
20,226124,319
20,232170,320
20,231492,319
20,229077,320
20,233564,321
20,231843,321
20,234784,320
20,232395,320
20,228846,321
20,230360,321
20,231278,321
20,233197,321
20,233862,320
20,229361,321
20,228583,322
20,226605,320
20,233261,322
20,231074,320
20,228046,322
20,241649,320
20,230837,319
20,234113,321
20,230649,321
20,226731,320
20,234286,321
20,229484,320
20,234123,320
20,229532,320
20,227451,322
20,236431,322
20,229253,322
20,227806,322
20,236182,319
20,229092,320
20,235540,321
20,229207,321
20,230288,322
20,236092,321
20,230368,321
20,234727,321
20,228336,319
20,227140,319
20,231396,321
20,230254,321
20,227044,321
20,236833,320
20,229663,321
20,240963,319
20,233208,321
20,246996,321
20,230650,321
20,234161,319
20,232652,321
20,239879,322
20,229813,321
20,243028,322
20,231070,321
20,234219,319
20,235888,321
20,232355,321
20,232020,319
20,232823,322
20,240158,319
20,233209,320
20,235546,322
20,235936,322
20,230645,319
20,238089,321
20,236269,319
20,233235,320
20,231691,321
20,245044,319
20,230547,321
20,241435,320
20,229885,319
20,232467,319
20,234841,320
20,229983,320
20,236846,322
20,233436,321
20,234258,321
20,233722,322
20,234889,321
20,235681,319
20,234885,319
20,230785,320
20,229201,319
20,233726,322
20,235234,320
20,237086,321
20,228838,321
20,236473,322
20,231932,320
20,239830,321
20,232421,321
20,234781,319
20,236343,319
20,231254,321
20,237405,321
20,233179,322
20,235906,321
20,230130,321
20,234756,321
20,233967,322
20,236946,321
20,229518,321
20,244715,322
20,238163,322
20,235011,319
20,240851,321
20,234464,319
20,234893,320
20,234943,320
20,242451,320
20,32772365,321
20,4221299,320
20,303207,321
20,279440,319
20,283329,322
20,299021,322
20,284286,319
20,280556,321
20,273684,320
20,278123,322
20,282048,320
20,296740,320
20,257319,321
20,262019,322
20,264909,320
20,248646,319
20,272209,321
20,272888,319
20,273157,320
20,274620,320
20,277253,319
20,268879,321
20,267308,319
20,268921,321
20,270681,321
20,266737,322
20,239855,320
20,251629,322
20,256483,322
20,239225,319
20,243568,322
20,262476,321
20,256766,321
20,232178,319
20,237423,322
20,262616,321
20,236613,320
20,234464,320
20,272017,321
20,259561,322
20,240190,321
20,237427,322
20,257495,320
20,235251,320
20,234530,321
20,253333,320
20,238560,321
20,232912,321
20,236106,320
20,264901,320
20,237221,322
20,239035,320
20,234466,320
20,257383,321
20,233281,321
20,235983,319
20,239289,319
20,236274,321
20,250585,321
20,247202,322
20,234067,321
20,236326,320
20,235721,321
20,232734,319
20,239413,320
20,243917,322
20,244825,322
20,252219,319
20,246539,322
20,236124,321
20,235675,320
20,247898,321
20,236274,321
20,235818,321
20,233003,319
20,236176,320
20,236683,320
20,250877,322
20,237530,320
20,234332,322
20,233271,322
20,238121,320
20,235002,322
20,235548,320
20,233195,320
20,230108,320
20,239093,321
20,240332,319
20,234305,321
20,231868,321
20,239432,322
20,233712,321
20,260248,319
20,231399,320
20,233096,321
20,233979,321
20,234484,320
20,267760,321
20,232391,320
20,230302,322
20,229973,321
20,232593,322
20,236721,322
20,245370,322
20,230739,322
20,232633,321
20,230586,320
20,234622,320
20,230863,321
20,244720,322
20,230671,320
20,235533,322
20,261286,319
20,253955,321
20,258269,321
20,248243,319
20,228203,320
20,237355,321
20,231206,321
20,245139,321
20,229777,320
20,231739,321
20,233261,320
20,229520,321
20,249201,321
20,229650,322
20,230994,321
20,234664,320
20,235936,319
20,232443,321
20,233377,321
20,244775,321
20,238776,320
20,238207,322
20,247280,321
20,231754,319
20,231168,321
20,237545,322
20,235497,320
20,234973,321
20,227435,320
20,225638,320
20,227590,320
20,234512,321
20,230065,319
20,232559,319
20,252876,320
20,257196,321
20,238666,321
20,255556,320
20,233052,321
20,229705,319
20,237074,320
20,254101,320
20,229855,320
20,225328,320
20,255147,319
20,230360,319
20,248865,321
20,230387,319
20,231338,319
20,234784,321
20,229784,321
20,231180,321
20,259001,320
20,230450,319
20,231914,321
20,230960,321
20,232836,320
20,228987,320
20,229085,320
20,251168,321
20,245012,320
20,231092,321
20,234387,319
20,240318,320
20,234688,320
20,231475,319
20,251214,319
20,231867,319
20,249881,320
20,230890,321
20,227489,320
20,247325,319
20,244554,321
20,239173,321
20,228397,321
20,233682,320
20,227675,321
20,232954,320
20,226228,320
20,228728,321
20,252188,322
20,228762,319
20,255763,321
20,244035,320
20,225903,321
20,245946,321
20,226328,321
20,235091,319
20,231124,319
20,229823,319
20,228406,321
20,232172,320
20,236615,320
20,231467,320
20,232299,319
20,234592,321
20,230462,320
20,234482,322
20,235897,319
20,231581,322
20,231208,320
20,234356,320
20,237772,321
20,238257,320
20,230920,319
20,232794,319
20,230637,321
20,231798,321
20,235763,321
20,232982,321
20,230630,319
20,229157,322
20,229851,322
20,239474,321
20,226956,322
20,226539,319
20,230418,320
20,229605,321
20,234654,319
20,240400,322
20,248529,320
20,239598,322
20,252028,321
20,253624,322
20,229161,320
20,226465,320
20,231232,322
20,229935,322
20,251010,320
20,226439,322
20,232277,321
20,230899,321
20,228710,322
20,234159,321
20,231339,319
20,236439,321
20,233305,321
20,234578,319
20,234701,321
20,232642,320
20,234121,321
20,248872,320
20,250723,320
20,242138,319
20,233472,319
20,244392,320
20,230196,320
20,246348,322
20,229554,319
20,234923,319
20,230330,320
20,248201,320
20,231992,322
20,228432,321
20,244650,321
20,231513,322
20,231290,321
20,232564,321
20,228267,321
20,232894,320
20,229977,319
20,228674,322
20,227134,321
20,225820,321
20,234095,321
20,228941,320
20,227970,320
20,230521,320
20,226763,320
20,235262,320
20,232780,321
20,246257,321
20,231394,320
20,229706,320
20,234802,321
20,231272,320
20,228355,321
20,231735,322
20,232088,320
20,237518,322
20,235576,320
20,227355,319
20,231370,319
20,230344,321
20,242262,321
